# histogram parameters
#\ dx = 10.0
#\ dy = 0.04
#\ nx = 19
#\ ny = 40
#\ xmin = 0.0
#\ ymin = -0.02
# averaged kinematics results
# averaged kinematic varibles used as input to calculate the averaged
# kinematics: Ei, omega, th_e, pf
#
# variables with _mc attached are from histograms not calculated
# alpha is the spectatror (neutron) alpha
#\ xb = th_nq
#\ yb = pm
# current header line:
#! i_b[i,0]/ i_x[i,1]/ i_y[i,2]/ xb[f,3]/ yb[f,4]/ Ei[f,5]/ kf[f,6]/ th_e[f,7]/ omega[f,8]/ Q2_calc[f,9]/ q_lab[f,10]/ Ep_calc[f,11]/ pf[f,12]/ pm_mc[f,13]/ pm[f,14]/ En_calc[f,15]/ beta_cm[f,16]/ gamma_cm[f,17]/ PfPar_q[f,18]/ PfPerp_q[f,19]/ theta_pq[f,20]/ theta_pq_calc[f,21]/ PfPar_cm[f,22]/ th_pq_cm[f,23]/ th_nq_mc[f,24]/ th_nq_calc[f,25]/ cos_phi[f,26]/ sin_phi[f,27]/ alpha_c[f,28]/ nx[i,29]/ ny[i,30]/ cont[f,31]/ kin[s,32]/ crs0[f,33]/ crs12[f,34]/ ratio[f,35]/ 
108 3 5 25.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
129 3 6 25.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
150 3 7 25.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
171 3 8 25.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
192 3 9 25.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
213 3 10 25.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
234 3 11 25.0 0.4 21999.998 19460.323 7.14 2539.675 6640741.03 3618.106 3386.843 3254.282 408.687 418.221 1028.442 0.819 1.745 3248.403 195.522 3.089 3.444 825.357 13.327 25.453 27.873 -0.979 0.027 0.701 19 40 0.02938 thrq26 0.0942706391 0.0793179348 0.841385365 
255 3 12 25.0 0.44 22000.004 19442.53 7.212 2557.474 6768229.501 3648.137 3388.309 3255.808 444.593 456.914 1044.775 0.823 1.76 3248.291 221.118 3.463 3.894 809.55 15.277 26.268 28.943 -0.95 -0.015 0.686 19 40 0.137 thrq26 0.0572657138 0.0475377738 0.830126286 
276 3 13 25.0 0.48 22000.002 19412.096 7.313 2587.906 6948015.454 3693.951 3401.409 3269.439 481.811 495.264 1062.107 0.828 1.781 3260.631 239.832 3.734 4.207 793.938 16.809 26.261 28.963 -0.933 0.018 0.669 19 40 0.3478 thrq26 0.0348546393 0.0287443791 0.824693084 
297 3 14 25.0 0.52 22000.006 19388.767 7.412 2611.238 7128472.971 3734.574 3405.89 3274.1 521.29 534.497 1080.958 0.832 1.804 3264.24 253.915 3.981 4.448 774.694 18.147 25.883 28.363 -0.912 -0.045 0.65 19 40 0.4689 thrq26 0.0214641131 0.0172369741 0.803060174 
318 3 15 25.0 0.56 22000.002 19351.467 7.516 2648.535 7315167.69 3785.486 3423.653 3292.574 560.098 572.974 1100.492 0.837 1.826 3281.302 272.209 4.292 4.742 760.808 19.687 26.127 28.365 -0.911 -0.017 0.635 19 40 0.5481 thrq26 0.0134650972 0.010711778 0.795521796 
339 3 16 25.0 0.6 22000.002 19316.395 7.62 2683.607 7504497.501 3834.872 3437.822 3307.305 599.094 612.163 1121.395 0.841 1.849 3294.734 288.086 4.539 4.997 745.313 21.133 25.933 28.074 -0.894 -0.017 0.619 19 40 0.5144 thrq26 0.00839853939 0.00643325876 0.76599735 
360 3 17 25.0 0.64 22000.01 19283.186 7.719 2716.824 7687762.403 3881.867 3449.807 3319.761 639.26 650.239 1142.626 0.845 1.871 3305.999 301.971 4.829 5.219 729.817 22.478 25.948 27.671 -0.885 -0.009 0.603 19 40 0.4768 thrq26 0.00533371652 0.0038931591 0.729914904 
381 3 18 25.0 0.68 22000.011 19246.262 7.817 2753.75 7869594.024 3930.996 3463.606 3334.099 679.362 690.07 1165.753 0.849 1.893 3318.847 318.543 5.104 5.482 715.207 24.008 25.908 27.491 -0.883 0.01 0.589 19 40 0.3979 thrq26 0.00334045966 0.00235008425 0.703521192 
402 3 19 25.0 0.72 21999.966 19213.291 7.907 2786.674 8037321.961 3975.283 3473.176 3344.039 719.26 728.83 1189.108 0.853 1.914 3327.346 333.723 5.387 5.727 700.404 25.476 25.894 27.251 -0.873 -0.01 0.576 19 40 0.3319 thrq26 0.00211621448 0.0014203802 0.671189129 
423 3 20 25.0 0.76 21999.939 19179.996 7.993 2819.942 8198572.89 4018.787 3482.195 3353.405 759.115 767.758 1213.358 0.856 1.934 3335.151 349.42 5.671 5.981 686.096 26.989 25.889 27.072 -0.866 0.013 0.564 19 40 0.2736 thrq26 0.00133795314 0.000862457557 0.64460969 
444 3 21 25.0 0.8 21999.96 19141.186 8.084 2858.774 8368359.298 4067.057 3495.619 3367.343 799.116 807.314 1238.765 0.859 1.954 3347.407 365.869 5.943 6.238 673.002 28.53 25.875 26.949 -0.865 -0.003 0.553 19 40 0.2144 thrq26 0.000833725149 0.000514083134 0.616609871 
465 3 22 25.0 0.84 21999.969 19111.248 8.159 2888.721 8511238.924 4105.6 3499.588 3371.463 839.12 846.635 1264.743 0.862 1.971 3349.806 381.531 6.226 6.498 658.476 30.089 25.835 26.785 -0.861 -0.011 0.542 19 40 0.1681 thrq26 0.000523930299 0.000310099073 0.591870844 
486 3 23 25.0 0.88 22000.01 19073.442 8.242 2926.567 8667339.705 4151.161 3510.689 3382.984 879.072 886.092 1291.488 0.864 1.989 3359.489 398.013 6.5 6.757 645.917 31.641 25.827 26.691 -0.856 -0.009 0.532 19 40 0.1236 thrq26 0.000324148743 0.000187268015 0.57772249 
507 3 24 25.0 0.92 22000.011 19035.009 8.323 2965.002 8821624.21 4196.768 3521.693 3394.402 918.992 925.615 1318.919 0.867 2.007 3369.029 414.26 6.766 7.01 633.629 33.176 25.797 26.587 -0.852 0.004 0.523 19 40 0.08809 thrq26 0.000198882568 0.00011655152 0.586031854 
528 3 25 25.0 0.96 22000.0 18999.323 8.398 3000.677 8963611.053 4238.829 3529.36 3402.357 958.827 965.105 1346.927 0.869 2.023 3375.021 430.422 7.034 7.268 621.123 34.721 25.755 26.486 -0.848 -0.012 0.514 19 40 0.06396 thrq26 0.00012233392 7.73180509e-05 0.632024646 
549 3 26 25.0 1.0 22000.032 18958.626 8.474 3041.407 9106894.876 4284.513 3540.997 3414.427 998.787 1005.308 1376.019 0.871 2.038 3384.832 448.575 7.309 7.549 610.092 36.325 25.779 26.501 -0.845 0.003 0.507 19 40 0.04448 thrq26 7.38324452e-05 5.48684511e-05 0.743148208 
570 3 27 25.0 1.04 21999.989 18927.389 8.538 3072.599 9228754.542 4320.836 3543.232 3416.744 1038.7 1044.595 1404.978 0.873 2.052 3385.06 464.223 7.585 7.809 597.258 37.856 25.736 26.385 -0.841 -0.001 0.499 19 40 0.03023 thrq26 4.54726942e-05 4.28509484e-05 0.942344606 
591 3 28 25.0 1.08 22000.019 18884.272 8.614 3115.747 9373402.358 4368.213 3556.344 3430.34 1078.692 1084.656 1435.013 0.875 2.067 3396.359 481.641 7.847 8.071 586.979 39.37 25.731 26.363 -0.842 0.01 0.493 19 40 0.02075 thrq26 2.73125115e-05 3.55591437e-05 1.30193603 
612 3 29 25.0 1.12 22000.04 18851.965 8.664 3148.075 9465167.74 4401.766 3557.206 3431.233 1118.75 1125.955 1466.479 0.876 2.075 3394.221 502.621 8.167 8.423 575.56 41.13 25.814 26.513 -0.826 0.046 0.488 19 40 0.01365 thrq26 1.65328984e-05 3.13158562e-05 1.89415407 
633 3 30 25.0 1.16 22000.023 18814.541 8.729 3185.482 9589404.998 4442.601 3564.496 3438.791 1158.358 1164.909 1496.596 0.878 2.088 3399.469 518.547 8.435 8.673 564.826 42.554 25.803 26.432 -0.824 0.049 0.483 19 40 0.008437 thrq26 1.02225658e-05 2.80341264e-05 2.7423768 
654 3 31 25.0 1.2 21999.994 18795.336 8.764 3204.659 9655811.496 4463.815 3554.703 3428.638 1193.815 1201.901 1525.565 0.879 2.094 3386.861 533.605 8.67 8.953 551.876 44.036 25.643 26.357 -0.803 0.117 0.477 19 40 0.003252 thrq26 6.67241829e-06 2.5876474e-05 3.87812519 
675 3 32 25.0 1.24 22000.011 18781.578 8.74 3218.433 9596073.789 4467.033 3524.392 3397.202 1239.197 1257.387 1569.652 0.877 2.081 3348.346 574.074 9.136 9.729 536.277 46.95 25.814 27.165 -0.753 0.413 0.48 19 40 0.0006279 thrq26 3.84287296e-06 2.43709856e-05 6.34186602 
696 3 33 25.0 1.28 21999.992 18774.027 8.73 3225.965 9569479.157 4469.489 3502.85 3374.849 1278.664 1293.498 1598.725 0.876 2.074 3321.722 596.464 9.709 10.18 524.497 48.673 26.411 27.46 -0.695 0.537 0.48 19 40 0.0005411 thrq26 2.71785302e-06 2.25585809e-05 8.30014706 
717 3 34 25.0 1.32 21999.996 18710.23 8.801 3289.766 9693492.44 4529.465 3531.744 3404.829 1319.329 1336.402 1633.632 0.877 2.08 3347.299 623.26 10.037 10.548 520.81 50.117 26.712 27.799 -0.765 0.492 0.481 19 40 0.0002537 thrq26 1.83274608e-06 1.9993191e-05 10.9088717 
738 3 35 25.0 1.36 21999.998 18680.397 8.896 3319.601 9888164.743 4572.517 3524.999 3397.833 1360.483 1380.877 1670.212 0.88 2.107 3340.212 623.095 9.933 10.567 500.759 51.212 25.52 26.823 -0.75 0.582 0.466 19 40 0.000168 thrq26 1.22589734e-06 1.67039689e-05 13.6259117 
759 3 36 25.0 1.4 22000.0 18706.888 8.891 3293.112 9889187.766 4553.435 3471.281 3342.071 1400.045 1413.691 1697.441 0.881 2.113 3283.75 621.628 10.261 10.719 476.957 52.502 25.174 26.086 -0.664 0.694 0.455 19 40 0.0001004 thrq26 9.97833808e-07 1.53167803e-05 15.3500309 
780 3 37 25.0 1.44 22000.006 18679.707 8.836 3320.299 9754158.417 4558.349 3467.616 3338.264 1437.105 1450.591 1728.293 0.877 2.084 3270.739 668.037 11.12 11.544 476.329 54.51 26.592 27.421 -0.691 0.691 0.469 19 40 6.004e-05 thrq26 8.40897656e-07 1.40005868e-05 16.6495724 
801 3 38 25.0 1.48 22000.002 18601.608 8.97 3398.394 10010474.631 4643.227 3515.013 3387.472 1477.411 1487.031 1758.99 0.88 2.109 3319.163 676.845 11.211 11.526 473.5 55.025 26.459 27.076 -0.645 0.734 0.463 19 40 1.794e-05 thrq26 6.05785317e-07 1.09184457e-05 18.0236225 
822 3 39 25.0 1.52 21999.998 18649.515 8.914 3350.483 9910149.545 4597.378 3447.421 3317.282 1513.292 1510.261 1778.672 0.88 2.103 3247.433 677.154 11.799 11.779 451.591 56.301 26.656 26.639 -0.543 0.833 0.456 19 40 1.835e-05 thrq26 5.61434092e-07 1.03881312e-05 18.5028515 
843 3 40 25.0 1.56 22000.004 18575.422 8.893 3424.582 9826273.291 4642.632 3492.029 3363.616 1550.301 1544.884 1808.163 0.876 2.073 3282.758 733.083 12.725 12.588 464.241 57.655 28.521 28.328 -0.586 0.802 0.477 19 40 3.676e-06 thrq26 4.81640143e-07 8.41281235e-06 17.4670086 
25 4 1 35.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
46 4 2 35.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
67 4 3 35.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
88 4 4 35.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
109 4 5 35.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
130 4 6 35.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
151 4 7 35.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
172 4 8 35.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
193 4 9 35.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
214 4 10 35.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
235 4 11 35.0 0.4 22000.0 19394.888 7.123 2605.112 6586512.286 3656.928 3454.84 3324.991 410.258 411.886 1025.882 0.816 1.731 3316.86 232.387 3.954 4.008 860.444 15.114 33.989 34.347 -0.975 -0.121 0.73 19 40 0.02141 thrq26 0.10392002 0.0868238211 0.835486948 
256 4 12 35.0 0.44 21999.992 19373.236 7.176 2626.757 6676671.052 3684.633 3457.667 3327.929 445.559 456.741 1044.699 0.818 1.74 3316.886 270.878 4.353 4.669 847.793 17.719 34.578 36.375 -0.961 -0.062 0.72 19 40 0.192 thrq26 0.0601536408 0.0506317541 0.84170723 
277 4 13 35.0 0.48 22000.0 19357.183 7.246 2642.817 6802186.777 3713.04 3457.579 3327.837 482.011 492.557 1060.847 0.822 1.755 3315.148 290.335 4.702 5.005 831.574 19.246 34.531 36.118 -0.933 -0.015 0.706 19 40 0.496 thrq26 0.0385839008 0.0323851034 0.839342415 
298 4 14 35.0 0.52 22000.027 19326.733 7.324 2673.294 6937812.58 3752.907 3469.248 3339.959 521.127 531.858 1079.656 0.825 1.77 3324.991 315.849 5.126 5.426 818.977 21.09 34.979 36.431 -0.921 -0.048 0.694 19 40 0.827 thrq26 0.0242531057 0.0203962754 0.840975821 
319 4 15 35.0 0.56 21999.987 19299.858 7.393 2700.129 7060082.457 3788.242 3475.714 3346.675 560.737 572.076 1100.025 0.828 1.783 3329.214 341.415 5.542 5.855 805.307 22.975 35.237 36.641 -0.908 -0.009 0.682 19 40 0.9847 thrq26 0.0154038956 0.0127620976 0.828498065 
340 4 16 35.0 0.6 21999.964 19266.386 7.472 2733.578 7199205.823 3830.359 3488.562 3360.016 599.859 610.752 1120.626 0.831 1.798 3340.201 364.367 5.926 6.226 793.037 24.677 35.366 36.626 -0.894 -0.002 0.671 19 40 1.107 thrq26 0.00986002386 0.0080657294 0.818023324 
361 4 17 35.0 0.64 21999.996 19235.573 7.549 2764.423 7336456.69 3870.206 3497.425 3369.218 639.724 650.207 1142.608 0.834 1.813 3347.026 386.071 6.294 6.58 779.252 26.356 35.287 36.425 -0.889 0.023 0.659 19 40 1.046 thrq26 0.00630067615 0.00505044311 0.801571608 
382 4 18 35.0 0.68 22000.013 19207.499 7.61 2792.515 7443157.5 3904.01 3502.891 3374.892 679.876 689.192 1165.234 0.836 1.824 3349.915 409.833 6.72 6.975 766.806 28.123 35.527 36.488 -0.879 -0.014 0.65 19 40 0.9498 thrq26 0.0040962589 0.00323636504 0.790078223 
403 4 19 35.0 0.72 22000.021 19172.701 7.684 2827.32 7574358.375 3945.643 3514.271 3386.701 719.508 728.098 1188.659 0.839 1.838 3359.113 431.403 7.085 7.318 754.775 29.751 35.492 36.335 -0.874 0.0 0.641 19 40 0.8227 thrq26 0.00261962274 0.00203608465 0.777243435 
424 4 20 35.0 0.76 21999.962 19135.99 7.752 2863.972 7695279.777 3987.181 3526.661 3399.556 758.979 767.068 1212.921 0.841 1.85 3369.072 454.24 7.46 7.679 744.044 31.404 35.553 36.312 -0.87 0.015 0.633 19 40 0.6701 thrq26 0.00167424919 0.00129733025 0.774872839 
445 4 21 35.0 0.8 21999.981 19097.038 7.822 2902.943 7818422.378 4030.57 3539.967 3413.358 799.308 807.037 1238.585 0.843 1.862 3379.82 477.318 7.829 8.038 733.393 33.058 35.563 36.26 -0.86 0.001 0.626 19 40 0.5016 thrq26 0.00104747014 0.000808925892 0.772266328 
466 4 22 35.0 0.84 21999.968 19055.193 7.894 2944.775 7946060.328 4076.488 3556.234 3430.225 839.006 845.75 1264.151 0.846 1.874 3393.718 499.118 8.184 8.367 723.809 34.589 35.575 36.168 -0.854 0.011 0.619 19 40 0.3865 thrq26 0.000658061239 0.000514093845 0.781224906 
487 4 23 35.0 0.88 21999.973 19015.9 7.962 2984.074 8064922.693 4119.42 3568.758 3443.208 878.847 885.271 1290.926 0.848 1.885 3403.585 520.851 8.526 8.7 713.352 36.135 35.49 36.04 -0.848 -0.008 0.612 19 40 0.2882 thrq26 0.000408756721 0.000333337928 0.815492213 
508 4 24 35.0 0.92 21999.966 18975.296 8.017 3024.67 8160584.231 4160.434 3582.039 3456.971 918.742 924.648 1318.24 0.849 1.893 3413.693 545.299 8.915 9.076 704.955 37.723 35.646 36.138 -0.841 0.005 0.608 19 40 0.2074 thrq26 0.000255153573 0.000226766686 0.888745904 
529 4 25 35.0 0.96 22000.031 18934.074 8.08 3065.956 8270555.245 4203.646 3594.498 3469.88 958.795 965.302 1347.068 0.851 1.902 3423.088 567.922 9.247 9.42 694.985 39.255 35.532 36.039 -0.837 0.01 0.603 19 40 0.1452 thrq26 0.000154900074 0.000157868737 1.01916504 
550 4 26 35.0 1.0 22000.008 18892.666 8.137 3107.342 8369358.18 4245.578 3607.612 3483.463 998.571 1004.378 1375.34 0.852 1.91 3433.062 590.418 9.603 9.758 686.336 40.704 35.554 36.004 -0.83 0.008 0.599 19 40 0.1023 thrq26 9.54936913e-05 0.000116162322 1.21643972 
571 4 27 35.0 1.04 22000.04 18858.389 8.178 3141.651 8437626.605 4278.738 3612.356 3488.376 1038.855 1044.497 1404.905 0.853 1.915 3433.885 614.164 9.989 10.14 676.433 42.238 35.59 36.015 -0.818 0.011 0.596 19 40 0.07007 thrq26 5.8764821e-05 9.04198969e-05 1.53867388 
592 4 28 35.0 1.08 22000.046 18813.696 8.235 3186.35 8535122.589 4322.956 3627.438 3503.991 1078.546 1084.006 1434.522 0.854 1.922 3445.655 636.72 10.324 10.47 668.499 43.605 35.571 35.971 -0.82 0.017 0.593 19 40 0.04552 thrq26 3.58434845e-05 7.09543019e-05 1.9795593 
613 4 29 35.0 1.12 22000.059 18777.771 8.27 3222.288 8592512.191 4356.105 3632.152 3508.871 1118.45 1125.001 1465.746 0.854 1.925 3445.991 661.301 10.696 10.863 659.044 45.098 35.572 36.003 -0.81 0.042 0.591 19 40 0.03101 thrq26 2.19371977e-05 5.84493719e-05 2.66439557 
634 4 30 35.0 1.16 22000.021 18741.962 8.307 3258.059 8652340.055 4389.452 3637.138 3514.032 1158.688 1164.826 1496.531 0.855 1.928 3446.773 684.234 11.07 11.228 649.67 46.484 35.57 35.974 -0.807 0.05 0.589 19 40 0.01932 thrq26 1.36879671e-05 4.87278048e-05 3.55990076 
655 4 31 35.0 1.2 21999.994 18723.61 8.311 3276.384 8651563.555 4402.983 3627.069 3503.609 1193.875 1201.088 1524.926 0.855 1.926 3431.642 706.477 11.452 11.633 639.154 47.864 35.581 36.029 -0.777 0.136 0.589 19 40 0.007408 thrq26 9.1198126e-06 4.19488679e-05 4.599751 
676 4 32 35.0 1.24 22000.004 18706.205 8.301 3293.798 8624038.898 4412.839 3601.83 3477.474 1238.915 1254.798 1567.579 0.854 1.92 3398.204 738.264 11.876 12.257 621.133 49.925 35.257 36.04 -0.732 0.49 0.589 19 40 0.001445 thrq26 5.27693783e-06 3.35531186e-05 6.35844469 
697 4 33 35.0 1.28 21999.998 18705.933 8.266 3294.065 8551426.022 4404.803 3569.166 3443.63 1279.193 1295.703 1600.51 0.852 1.91 3357.929 763.48 12.425 12.809 605.262 51.594 35.33 36.103 -0.71 0.527 0.589 19 40 0.0008352 thrq26 3.7103805e-06 2.88980464e-05 7.78843212 
718 4 34 35.0 1.32 21999.992 18727.604 8.2 3272.388 8424507.93 4374.132 3516.484 3388.998 1318.421 1333.812 1631.514 0.85 1.896 3296.572 786.078 13.04 13.412 585.428 53.323 35.396 36.111 -0.676 0.645 0.59 19 40 0.0007859 thrq26 2.84645785e-06 2.5303274e-05 8.88938999 
739 4 35 35.0 1.36 22000.004 18652.439 8.276 3347.565 8547048.197 4444.461 3559.278 3433.381 1356.651 1373.232 1663.896 0.851 1.904 3336.24 810.933 13.267 13.662 585.575 54.167 35.485 36.195 -0.718 0.657 0.591 19 40 0.0003518 thrq26 2.00938189e-06 2.02898464e-05 10.0975561 
760 4 36 35.0 1.4 22000.0 18669.823 8.256 3330.177 8514065.9 4427.657 3512.291 3384.647 1395.537 1408.951 1693.496 0.851 1.901 3283.321 821.973 13.737 14.055 562.859 55.598 35.128 35.69 -0.622 0.755 0.584 19 40 0.000248 thrq26 1.56602937e-06 1.655093e-05 10.5687227 
781 4 37 35.0 1.44 22000.0 18652.439 8.196 3347.561 8381627.23 4425.81 3495.572 3367.295 1435.946 1449.763 1727.598 0.847 1.883 3256.427 856.946 14.397 14.743 554.532 57.093 35.666 36.235 -0.627 0.756 0.594 19 40 0.0001359 thrq26 1.30961973e-06 1.33993299e-05 10.2314663 
802 4 38 35.0 1.48 22000.0 18631.84 8.31 3368.16 8606739.944 4466.681 3487.575 3358.991 1478.819 1483.725 1756.196 0.852 1.909 3249.91 849.062 14.5 14.642 532.912 57.886 34.623 34.907 -0.6 0.779 0.574 19 40 7.374e-05 thrq26 9.73856686e-07 1.09159346e-05 11.2089739 
823 4 39 35.0 1.52 22000.002 18587.164 8.292 3412.838 8549288.325 4494.08 3502.405 3374.387 1517.442 1518.935 1786.043 0.85 1.897 3257.183 881.618 15.056 15.145 532.835 58.852 35.312 35.48 -0.58 0.794 0.584 19 40 2.727e-05 thrq26 8.30749116e-07 8.60261025e-06 10.3552446 
844 4 40 35.0 1.56 21999.996 18594.419 8.442 3405.577 8864724.951 4523.569 3467.064 3337.69 1555.909 1551.856 1814.123 0.857 1.938 3226.942 852.653 14.885 14.801 498.475 59.689 33.39 33.329 -0.566 0.81 0.551 19 40 9.769e-06 thrq26 6.26401174e-07 7.57392809e-06 12.0911779 
26 5 1 45.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
47 5 2 45.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
68 5 3 45.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
89 5 4 45.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
110 5 5 45.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
131 5 6 45.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
152 5 7 45.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
173 5 8 45.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
194 5 9 45.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
215 5 10 45.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
236 5 11 45.0 0.4 21999.998 19323.729 7.047 2676.27 6422434.886 3685.764 3515.152 3387.616 417.598 438.2 1036.727 0.81 1.704 3373.626 307.554 4.742 5.209 898.627 18.893 42.115 44.576 -0.991 0.09 0.771 19 40 0.006192 thrq26 0.0849497616 0.0714277104 0.840822935 
