# histogram parameters
#\ dx = 10.0
#\ dy = 0.04
#\ nx = 19
#\ ny = 40
#\ xmin = 0.0
#\ ymin = -0.02
# averaged kinematics results
# averaged kinematic varibles used as input to calculate the averaged
# kinematics: Ei, omega, th_e, pf
#
# variables with _mc attached are from histograms not calculated
# alpha is the spectatror (neutron) alpha
#\ xb = th_nq
#\ yb = pm
# current header line:
#! i_b[i,0]/ i_x[i,1]/ i_y[i,2]/ xb[f,3]/ yb[f,4]/ Ei[f,5]/ kf[f,6]/ th_e[f,7]/ omega[f,8]/ Q2_calc[f,9]/ q_lab[f,10]/ Ep_calc[f,11]/ pf[f,12]/ pm_mc[f,13]/ pm[f,14]/ En_calc[f,15]/ beta_cm[f,16]/ gamma_cm[f,17]/ PfPar_q[f,18]/ PfPerp_q[f,19]/ theta_pq[f,20]/ theta_pq_calc[f,21]/ PfPar_cm[f,22]/ th_pq_cm[f,23]/ th_nq_mc[f,24]/ th_nq_calc[f,25]/ cos_phi[f,26]/ sin_phi[f,27]/ alpha_c[f,28]/ nx[i,29]/ ny[i,30]/ cont[f,31]/ kin[s,32]/ crs0[f,33]/ crs12[f,34]/ ratio[f,35]/ 
192 3 9 25.0 0.32 14000.001 9227.453 17.163 4772.548 11505509.725 5855.145 5647.582 5569.096 319.286 344.046 1000.576 0.881 2.111 5565.975 186.41 1.414 1.918 1250.001 8.482 25.511 32.807 -0.817 0.034 0.757 19 40 0.1854 thrq65 0.00457879575 0.00373987551 0.816781461 
213 3 10 25.0 0.36 13999.994 9221.27 17.376 4778.725 11782743.289 5883.787 5640.863 5562.282 360.128 379.922 1013.472 0.884 2.141 5558.8 196.783 1.615 2.027 1222.707 9.143 25.836 31.195 -0.763 0.023 0.733 19 40 0.1531 thrq65 0.00253579533 0.00208005146 0.820275784 
234 3 11 25.0 0.4 14000.005 9215.671 17.54 4784.334 11996632.817 5906.478 5630.118 5551.385 398.205 421.612 1029.826 0.887 2.164 5547.012 220.319 1.792 2.275 1198.742 10.414 25.873 31.504 -0.751 0.087 0.713 19 40 0.09711 thrq65 0.00143202429 0.00117030006 0.817234814 
255 3 12 25.0 0.44 14000.002 9217.62 17.703 4782.382 12222133.143 5923.961 5612.473 5533.489 438.391 458.613 1045.519 0.89 2.191 5528.605 232.422 1.982 2.407 1171.878 11.218 25.922 30.45 -0.742 0.081 0.692 19 40 0.06548 thrq65 0.000895907986 0.000731112028 0.816057026 
276 3 13 25.0 0.48 14000.005 9211.367 17.841 4788.638 12403608.727 5944.297 5601.763 5522.625 476.823 496.075 1062.485 0.892 2.212 5516.882 251.808 2.213 2.613 1150.829 12.342 26.608 30.504 -0.729 0.118 0.676 19 40 0.02734 thrq65 0.00058004458 0.000467546226 0.806052208 
297 3 14 25.0 0.52 14000.004 9207.842 17.972 4792.162 12579850.716 5961.935 5584.991 5505.612 517.148 538.174 1082.781 0.894 2.233 5498.786 274.087 2.422 2.854 1127.801 13.66 26.769 30.617 -0.8 0.162 0.659 19 40 0.01651 thrq65 0.000374015595 0.00029582053 0.790930986 
318 3 15 25.0 0.56 13999.996 9198.177 18.113 4801.819 12762626.276 5984.989 5575.39 5495.873 556.369 575.939 1102.039 0.896 2.255 5488.148 291.297 2.639 3.038 1107.054 14.742 27.071 30.383 -0.798 0.148 0.644 19 40 0.00545 thrq65 0.000249122997 0.000191476211 0.76860112 
339 3 16 25.0 0.6 13999.997 9194.469 18.185 4805.528 12858890.517 5995.998 5556.334 5476.541 595.701 618.384 1124.803 0.897 2.267 5467.154 320.504 2.91 3.355 1089.546 16.392 27.826 31.218 -0.831 0.199 0.634 19 40 0.001618 thrq65 0.000165295758 0.000123603357 0.747770905 
360 3 17 25.0 0.64 14000.0 9176.252 18.269 4823.748 12951267.781 6018.29 5546.42 5466.481 636.694 668.193 1152.938 0.898 2.276 5454.685 358.931 3.171 3.765 1074.707 18.468 28.349 32.491 -0.971 0.071 0.627 19 40 0.0001853 thrq65 0.000105079693 7.61431511e-05 0.724622905 
381 3 18 25.0 0.68 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
402 3 19 25.0 0.72 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
423 3 20 25.0 0.76 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
444 3 21 25.0 0.8 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
465 3 22 25.0 0.84 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
486 3 23 25.0 0.88 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
507 3 24 25.0 0.92 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
528 3 25 25.0 0.96 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
549 3 26 25.0 1.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
570 3 27 25.0 1.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
591 3 28 25.0 1.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
612 3 29 25.0 1.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
633 3 30 25.0 1.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
654 3 31 25.0 1.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
675 3 32 25.0 1.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
696 3 33 25.0 1.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
717 3 34 25.0 1.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
738 3 35 25.0 1.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
759 3 36 25.0 1.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
780 3 37 25.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
801 3 38 25.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
822 3 39 25.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
843 3 40 25.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
25 4 1 35.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
46 4 2 35.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
67 4 3 35.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
88 4 4 35.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
109 4 5 35.0 0.16 13999.999 9397.714 15.679 4602.285 9791516.832 5565.299 5534.0 5453.88 142.161 90.297 943.895 0.859 1.954 5454.263 87.402 0.918 0.918 1367.571 3.657 37.938 0.0 -1.0 -0.024 0.909 19 40 0.04473 thrq65 3.85770631 3.63729548 0.942864776 
130 4 6 35.0 0.2 14000.0 9325.827 16.18 4674.173 10342242.251 5673.635 5589.573 5510.26 202.718 198.042 960.211 0.866 2.001 5509.156 110.305 1.225 1.147 1335.532 4.721 35.591 33.847 -0.9 -0.211 0.847 19 40 0.1841 thrq65 0.120302632 0.102742895 0.854036987 
151 4 7 35.0 0.24 14000.004 9284.353 16.432 4715.651 10617690.973 5731.933 5615.157 5536.211 242.426 264.564 976.104 0.87 2.025 5533.447 174.922 1.45 1.811 1317.289 7.564 35.313 41.389 -0.898 0.001 0.828 19 40 0.3876 thrq65 0.024787413 0.0195844769 0.790097654 
172 4 8 35.0 0.28 14000.008 9250.334 16.695 4749.674 10918154.328 5785.979 5637.179 5558.546 280.853 305.888 988.105 0.873 2.053 5554.93 200.459 1.659 2.067 1297.095 8.785 34.991 40.945 -0.852 -0.044 0.806 19 40 0.3714 thrq65 0.0103022251 0.0080847824 0.784760773 
193 4 9 35.0 0.32 14000.002 9212.967 16.948 4787.035 11203147.182 5841.134 5662.894 5584.623 319.023 341.64 999.751 0.877 2.079 5580.264 220.601 1.897 2.264 1279.751 9.78 35.458 40.219 -0.832 0.079 0.786 19 40 0.3714 thrq65 0.00523197092 0.00413964177 0.791220307 
214 4 10 35.0 0.36 14000.004 9191.84 17.174 4808.164 11475846.409 5881.691 5671.528 5593.378 358.746 376.64 1012.246 0.88 2.105 5588.385 236.282 2.125 2.421 1257.871 10.639 35.373 38.854 -0.797 0.049 0.765 19 40 0.2814 thrq65 0.00290577696 0.00232791691 0.80113405 
235 4 11 35.0 0.4 13999.986 9182.77 17.33 4817.216 11672353.548 5905.753 5664.174 5585.921 399.622 418.737 1028.652 0.882 2.125 5579.736 262.781 2.382 2.696 1236.275 12.0 35.56 38.87 -0.805 0.069 0.748 19 40 0.2296 thrq65 0.00163416401 0.00132171332 0.808800876 
256 4 12 35.0 0.44 14000.011 9178.984 17.472 4821.028 11857368.739 5924.498 5653.247 5574.841 438.601 453.74 1043.391 0.885 2.145 5567.783 280.419 2.631 2.883 1214.955 12.997 35.744 38.171 -0.773 0.044 0.731 19 40 0.1615 thrq65 0.00104351575 0.000848086551 0.812720418 
277 4 13 35.0 0.48 14000.002 9168.41 17.601 4831.592 12018176.37 5946.634 5644.912 5566.388 478.827 495.656 1062.29 0.887 2.162 5557.889 307.493 2.889 3.167 1195.786 14.421 35.908 38.344 -0.781 0.076 0.717 19 40 0.1115 thrq65 0.000648645684 0.000528185454 0.814289629 
298 4 14 35.0 0.52 13999.99 9166.509 17.715 4833.482 12171048.284 5961.006 5629.236 5550.49 518.243 532.263 1079.856 0.888 2.179 5540.863 326.778 3.141 3.375 1175.256 15.538 35.97 37.875 -0.768 0.116 0.702 19 40 0.07167 thrq65 0.000434122252 0.000350846385 0.808174133 
319 4 15 35.0 0.56 14000.012 9155.505 17.825 4844.507 12306041.849 5981.245 5620.98 5542.117 558.07 570.367 1099.137 0.89 2.194 5531.042 350.194 3.416 3.623 1158.433 16.82 36.328 37.878 -0.771 0.132 0.691 19 40 0.03992 thrq65 0.000290990982 0.000232975071 0.800626457 
340 4 16 35.0 0.6 14000.006 9149.529 17.896 4850.477 12394777.727 5993.489 5605.506 5526.423 598.524 610.67 1120.581 0.891 2.203 5513.511 377.544 3.715 3.917 1142.575 18.285 36.789 38.188 -0.759 0.155 0.682 19 40 0.02299 thrq65 0.000194072767 0.000153468471 0.790777981 
361 4 17 35.0 0.64 13999.996 9134.813 17.986 4865.183 12498605.378 6014.034 5597.871 5518.678 637.954 650.758 1142.922 0.892 2.214 5503.87 404.003 3.987 4.198 1128.11 19.704 37.02 38.376 -0.768 0.201 0.673 19 40 0.01062 thrq65 0.000129579537 0.000100882717 0.778538942 
382 4 18 35.0 0.68 14000.005 9121.926 18.051 4878.078 12571780.741 6030.541 5588.183 5508.85 677.805 689.652 1165.506 0.893 2.221 5491.981 430.781 4.295 4.485 1115.382 21.117 37.514 38.655 -0.78 0.256 0.667 19 40 0.00438 thrq65 8.81391825e-05 6.79110526e-05 0.770497859 
403 4 19 35.0 0.72 14000.002 9106.413 18.119 4893.589 12643235.132 6049.004 5580.827 5501.389 713.983 727.628 1188.372 0.894 2.228 5482.414 456.529 4.545 4.76 1103.591 22.474 37.654 38.86 -0.771 0.312 0.662 19 40 0.001739 thrq65 5.97641156e-05 4.58470713e-05 0.767133772 
424 4 20 35.0 0.76 14000.0 9063.14 18.197 4936.86 12691049.089 6087.991 5597.302 5518.101 759.054 770.616 1215.168 0.894 2.228 5496.002 493.354 4.956 5.129 1100.709 24.143 38.9 39.807 -0.784 0.435 0.663 19 40 0.0003724 thrq65 3.84372397e-05 2.95022983e-05 0.767544687 
445 4 21 35.0 0.8 13999.999 9068.536 18.208 4931.463 12714800.795 6085.567 5570.137 5490.544 802.892 804.504 1236.936 0.894 2.232 5466.456 513.74 5.345 5.369 1086.293 25.311 39.571 39.686 -0.818 0.403 0.658 19 40 7.971e-05 thrq65 2.77801119e-05 2.1197684e-05 0.763052523 
466 4 22 35.0 0.84 14000.0 9041.925 18.274 4958.075 12768074.701 6111.512 5557.594 5477.818 846.926 863.495 1276.091 0.894 2.235 5449.67 554.607 5.566 5.811 1071.452 27.367 38.856 39.962 -0.802 0.597 0.654 19 40 8.283e-06 thrq65 1.48781473e-05 1.18524868e-05 0.796637297 
487 4 23 35.0 0.88 14000.0 9046.805 18.289 4953.195 12796283.382 6109.863 5550.518 5470.64 868.063 866.736 1278.286 0.895 2.239 5442.601 553.167 5.823 5.803 1066.759 27.409 39.746 39.659 -0.704 0.688 0.65 19 40 2.713e-05 thrq65 1.38082614e-05 1.07707756e-05 0.780023992 
508 4 24 35.0 0.92 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
529 4 25 35.0 0.96 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
550 4 26 35.0 1.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
571 4 27 35.0 1.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
592 4 28 35.0 1.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
613 4 29 35.0 1.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
634 4 30 35.0 1.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
655 4 31 35.0 1.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
676 4 32 35.0 1.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
697 4 33 35.0 1.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
718 4 34 35.0 1.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
739 4 35 35.0 1.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
760 4 36 35.0 1.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
781 4 37 35.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
802 4 38 35.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
823 4 39 35.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
844 4 40 35.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
26 5 1 45.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
47 5 2 45.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
68 5 3 45.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
89 5 4 45.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq65 -1.0 -1.0 1.0 
110 5 5 45.0 0.16 14000.0 9358.644 15.823 4641.356 9929404.584 5609.954 5562.183 5482.475 177.345 169.778 954.782 0.861 1.965 5481.354 110.845 1.274 1.158 1362.335 4.652 43.41 40.759 -0.993 -0.121 0.879 19 40 0.01721 thrq65 0.299928635 0.258151561 0.860709965 
131 5 6 45.0 0.2 13999.999 9324.652 15.956 4675.347 10059412.041 5649.627 5587.806 5508.469 204.023 211.838 963.151 0.862 1.975 5506.261 155.953 1.51 1.622 1357.681 6.553 45.475 47.408 -0.934 -0.003 0.873 19 40 0.3513 thrq65 0.0965899006 0.0771539211 0.798778355 
152 5 7 45.0 0.24 13999.994 9293.361 16.131 4706.634 10245177.123 5691.887 5606.214 5527.141 238.894 264.29 976.029 0.865 1.991 5523.389 203.611 1.763 2.111 1345.014 8.608 45.437 50.391 -0.905 -0.04 0.859 19 40 0.5516 thrq65 0.0285981409 0.0211826917 0.740701675 
173 5 8 45.0 0.28 13999.997 9245.747 16.44 4754.251 10584373.779 5760.839 5644.525 5565.996 279.979 296.82 985.336 0.869 2.02 5561.644 220.052 2.03 2.266 1327.386 9.413 44.826 47.848 -0.88 0.024 0.837 19 40 0.476 thrq65 0.0135505721 0.0101078916 0.745938361 
194 5 9 45.0 0.32 13999.997 9208.348 16.637 4791.649 10793696.269 5809.784 5667.757 5589.554 320.137 340.909 999.502 0.871 2.038 5583.726 255.18 2.332 2.617 1314.534 10.986 45.32 48.463 -0.867 0.053 0.823 19 40 0.509 thrq65 0.00609218748 0.00456854375 0.74990201 
215 5 10 45.0 0.36 14000.0 9171.087 16.845 4828.913 11018263.275 5859.749 5691.598 5613.728 358.985 378.459 1012.924 0.874 2.058 5606.671 281.394 2.607 2.873 1301.053 12.204 45.394 48.033 -0.852 0.073 0.809 19 40 0.4554 thrq65 0.00330140651 0.00256958092 0.778329134 
236 5 11 45.0 0.4 14000.008 9146.436 17.021 4853.572 11217572.33 5897.01 5701.751 5624.021 399.343 415.729 1027.431 0.876 2.076 5615.685 306.083 2.895 3.12 1285.12 13.397 45.383 47.413 -0.84 0.05 0.794 19 40 0.3885 thrq65 0.00193934864 0.00157008343 0.809593201 
257 5 12 45.0 0.44 14000.001 9123.437 17.166 4876.564 11379505.796 5929.619 5708.423 5630.785 439.383 454.569 1043.751 0.878 2.091 5620.891 333.646 3.188 3.397 1270.818 14.711 45.508 47.221 -0.828 0.06 0.782 19 40 0.3347 thrq65 0.00118751125 0.000996699091 0.83931762 
278 5 13 45.0 0.48 13999.987 9115.58 17.273 4884.407 11511527.961 5947.181 5699.405 5621.643 479.361 492.05 1060.612 0.88 2.103 5610.197 358.546 3.48 3.657 1253.831 15.958 45.441 46.776 -0.829 0.063 0.77 19 40 0.2716 thrq65 0.000776189961 0.000666397333 0.858549297 
299 5 14 45.0 0.52 13999.991 9098.966 17.367 4901.026 11614959.552 5969.507 5697.387 5619.597 519.467 531.03 1079.248 0.881 2.113 5606.233 387.33 3.791 3.952 1241.109 17.332 45.719 46.836 -0.813 0.088 0.762 19 40 0.2014 thrq65 0.000509656034 0.000448037375 0.879097581 
320 5 15 45.0 0.56 13999.991 9077.228 17.464 4922.764 11715930.263 5995.793 5699.46 5621.698 558.863 569.937 1098.914 0.882 2.122 5606.28 416.062 4.089 4.244 1229.801 18.692 45.893 46.888 -0.812 0.115 0.755 19 40 0.1432 thrq65 0.00033979665 0.000306098606 0.900828779 
341 5 16 45.0 0.6 14000.006 9070.482 17.526 4929.523 11789925.747 6007.506 5686.33 5608.387 598.555 607.401 1118.803 0.883 2.129 5590.938 442.049 4.394 4.521 1215.71 19.982 45.944 46.7 -0.8 0.109 0.747 19 40 0.1063 thrq65 0.000233087208 0.000214324435 0.919503212 
362 5 17 45.0 0.64 14000.004 9045.531 17.596 4954.473 11850492.503 6033.017 5688.97 5611.063 638.212 647.576 1141.113 0.883 2.133 5591.064 473.32 4.707 4.839 1207.304 21.407 46.23 46.963 -0.804 0.154 0.744 19 40 0.07092 thrq65 0.000156324502 0.00014857421 0.950421751 
383 5 18 45.0 0.68 14000.015 9028.244 17.656 4971.771 11907818.762 6051.969 5684.112 5606.137 678.052 685.866 1163.27 0.884 2.138 5583.694 501.129 5.017 5.128 1196.819 22.72 46.361 46.941 -0.801 0.156 0.74 19 40 0.04556 thrq65 0.000106570114 0.000103609818 0.97222209 
