# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
251,11,6,52.500,0.200,10547.074,8510.655,12.647,2036.419,2036.419,4355590.075,2915.920,2950.954,2797.816,201.822,202.202,961.077,2793.197,160.701,3.281,3.293,10.230,52.548,52.632,-0.952,-0.045,0.892,5.268E+00
291,11,7,52.500,0.240,10545.610,8472.001,12.895,2073.607,2073.609,4506417.465,2967.537,2979.104,2827.491,241.144,241.548,970.118,2820.965,191.995,3.882,3.894,12.272,52.566,52.641,-0.920,0.081,0.877,6.343E+00
331,11,8,52.500,0.280,10545.842,8438.476,13.109,2107.362,2107.367,4638153.604,3013.162,3002.315,2851.936,280.521,280.925,980.664,2843.154,223.642,4.488,4.498,14.346,52.702,52.759,-0.899,0.044,0.863,7.707E+00
371,11,9,52.500,0.320,10545.856,8423.308,13.241,2122.547,2122.547,4722754.340,3037.756,3006.063,2855.882,318.191,318.545,992.096,2844.625,253.321,5.080,5.089,16.371,52.626,52.678,-0.866,0.024,0.850,6.073E+00
411,11,10,52.500,0.360,10544.898,8406.888,13.359,2138.012,2138.010,4797435.747,3060.804,3008.127,2858.054,357.817,358.103,1005.496,2843.821,284.879,5.713,5.721,18.529,52.663,52.705,-0.833,0.010,0.839,3.794E+00
451,11,11,52.500,0.400,10544.702,8396.316,13.430,2148.387,2148.386,4842075.824,3075.327,3003.688,2853.382,397.580,397.806,1020.311,2835.662,317.506,6.382,6.389,20.763,52.918,52.953,-0.778,-0.022,0.831,1.781E+00
491,11,12,52.500,0.440,10545.156,8390.438,13.484,2154.721,2154.718,4877792.291,3085.548,2993.591,2842.751,438.030,438.229,1036.740,2821.184,349.509,7.055,7.062,23.015,52.864,52.897,-0.714,0.028,0.822,1.007E+00
531,11,13,52.500,0.480,10545.214,8386.183,13.492,2159.032,2159.031,4881354.524,3089.137,2981.084,2829.577,476.509,476.659,1053.560,2803.707,381.750,7.748,7.754,25.226,53.188,53.215,-0.626,0.077,0.818,4.836E-01
571,11,14,52.500,0.520,10545.461,8368.153,13.541,2177.306,2177.308,4906059.907,3105.919,2980.867,2829.349,516.114,516.250,1072.053,2798.758,414.930,8.427,8.433,27.394,53.465,53.489,-0.598,0.056,0.814,2.048E-01
611,11,15,52.500,0.560,10544.294,8352.366,13.583,2191.928,2191.928,4926196.593,3119.414,2975.358,2823.544,556.739,556.848,1092.183,2787.873,447.393,9.112,9.117,29.569,53.443,53.460,-0.537,0.068,0.810,1.126E-01
651,11,16,52.500,0.600,10545.230,8338.742,13.592,2206.488,2206.488,4925564.565,3129.561,2969.825,2817.713,595.177,595.292,1112.275,2776.633,479.389,9.790,9.796,31.626,53.619,53.639,-0.524,0.114,0.808,5.657E-02
691,11,17,52.500,0.640,10546.919,8319.298,13.623,2227.621,2227.621,4936763.019,3146.277,2967.346,2815.100,638.243,638.323,1135.888,2767.778,513.999,10.516,10.520,33.821,53.620,53.633,-0.527,0.114,0.806,1.696E-02
731,11,18,52.500,0.680,10544.750,8287.274,13.653,2257.476,2257.476,4938336.926,3167.733,2974.407,2822.542,677.971,678.055,1158.681,2768.781,548.266,11.197,11.201,35.755,53.947,53.958,-0.524,-0.102,0.809,1.262E-02
771,11,19,52.500,0.720,10543.282,8250.381,13.717,2292.900,2292.901,4962229.112,3196.815,2987.872,2836.728,714.865,714.934,1180.642,2777.064,578.740,11.769,11.772,37.407,54.037,54.047,-0.519,-0.381,0.810,2.676E-03
811,11,20,52.500,0.760,10545.794,8263.765,13.658,2282.028,2282.028,4928842.490,3183.786,2955.591,2802.707,749.744,749.759,1202.050,2737.232,602.269,12.409,12.409,39.258,53.445,53.445,-0.547,0.290,0.804,5.570E-04
851,11,21,52.500,0.800,10544.554,8188.805,13.744,2355.750,2355.749,4944889.517,3239.513,3006.654,2856.504,785.561,785.573,1224.708,2783.896,639.952,12.946,12.946,40.501,54.550,54.551,-0.585,0.190,0.819,7.215E-04
212,12,5,57.500,0.160,10546.413,8525.506,12.410,2020.909,2020.907,4201570.209,2878.478,2941.767,2788.125,169.537,169.614,954.753,2784.546,141.228,2.901,2.903,8.850,56.353,56.372,-0.981,0.037,0.916,1.863E+00
252,12,6,57.500,0.200,10548.169,8500.929,12.573,2047.242,2047.240,4300745.412,2914.093,2961.274,2808.699,204.148,204.571,961.579,2803.425,172.052,3.501,3.512,10.803,57.134,57.250,-0.949,0.103,0.906,5.301E+00
292,12,7,57.500,0.240,10546.576,8467.135,12.762,2079.442,2079.440,4412343.506,2955.743,2984.781,2833.472,241.773,242.162,970.272,2826.081,204.525,4.129,4.139,12.856,57.567,57.627,-0.927,-0.011,0.895,7.658E+00
332,12,8,57.500,0.280,10545.509,8443.230,12.911,2102.281,2102.280,4502023.070,2986.905,2997.697,2847.074,278.906,279.283,980.196,2837.291,235.827,4.742,4.751,14.875,57.557,57.608,-0.914,-0.016,0.884,8.738E+00
372,12,9,57.500,0.320,10544.792,8407.246,13.095,2137.548,2137.547,4610496.687,3029.786,3020.451,2871.022,320.037,320.446,992.708,2858.236,270.659,5.401,5.409,17.073,57.589,57.633,-0.882,-0.003,0.874,6.819E+00
412,12,10,57.500,0.360,10545.058,8379.618,13.225,2165.450,2165.441,4687250.236,3062.088,3035.080,2886.409,359.082,359.441,1005.973,2870.352,304.031,6.039,6.046,19.174,57.727,57.763,-0.868,0.010,0.867,5.721E+00
452,12,11,57.500,0.400,10545.251,8360.777,13.314,2184.471,2184.474,4739163.061,3084.005,3039.375,2890.925,398.490,398.832,1020.711,2871.180,337.302,6.693,6.700,21.306,57.714,57.750,-0.834,-0.003,0.860,3.844E+00
492,12,12,57.500,0.440,10545.002,8338.836,13.389,2206.164,2206.166,4779675.639,3105.937,3044.669,2896.490,438.789,439.105,1037.110,2872.513,371.922,7.371,7.377,23.472,57.855,57.887,-0.792,-0.006,0.855,2.543E+00
532,12,13,57.500,0.480,10544.189,8316.183,13.452,2228.004,2228.006,4811072.703,3126.513,3049.023,2901.067,478.679,478.945,1054.596,2872.511,406.043,8.040,8.046,25.577,57.942,57.972,-0.757,0.024,0.852,1.474E+00
572,12,14,57.500,0.520,10545.483,8304.475,13.458,2241.012,2241.008,4809164.596,3135.487,3043.875,2895.656,517.459,517.685,1072.745,2862.092,439.605,8.727,8.732,27.652,58.098,58.122,-0.710,0.051,0.851,1.009E+00
612,12,15,57.500,0.560,10544.199,8287.549,13.475,2256.657,2256.650,4811112.575,3146.996,3039.097,2890.633,558.560,558.772,1093.165,2851.468,474.225,9.438,9.442,29.784,58.044,58.070,-0.672,0.031,0.849,5.551E-01
652,12,16,57.500,0.600,10544.176,8258.247,13.523,2285.926,2285.929,4828300.537,3170.768,3047.777,2899.757,597.877,598.069,1113.764,2854.935,507.874,10.082,10.087,31.691,58.100,58.124,-0.657,0.012,0.849,3.251E-01
692,12,17,57.500,0.640,10544.265,8235.554,13.532,2308.711,2308.711,4821231.630,3186.123,3049.354,2901.414,636.503,636.689,1134.970,2850.519,541.058,10.743,10.747,33.564,58.168,58.190,-0.633,0.025,0.851,1.987E-01
732,12,18,57.500,0.680,10544.230,8194.722,13.598,2349.498,2349.508,4844240.981,3219.383,3066.458,2919.385,677.823,678.023,1158.663,2861.965,576.166,11.377,11.383,35.380,58.162,58.187,-0.642,0.063,0.853,1.232E-01
772,12,19,57.500,0.720,10544.656,8155.387,13.628,2389.274,2389.269,4842318.947,3248.219,3081.893,2935.594,718.628,718.803,1182.988,2871.106,611.934,12.028,12.032,37.124,58.336,58.356,-0.644,0.056,0.858,6.057E-02
812,12,20,57.500,0.760,10543.464,8110.306,13.658,2433.160,2433.158,4836301.487,3279.719,3101.865,2956.554,757.360,757.520,1206.905,2884.993,646.550,12.630,12.632,38.671,58.582,58.595,-0.674,0.011,0.864,3.846E-02
852,12,21,57.500,0.800,10544.838,8060.224,13.709,2484.612,2484.614,4842839.060,3319.058,3127.106,2983.025,798.474,798.626,1233.121,2903.953,682.270,13.220,13.222,40.201,58.667,58.683,-0.680,-0.053,0.871,2.093E-02
892,12,22,57.500,0.840,10544.496,7992.075,13.787,2552.422,2552.420,4855804.685,3372.040,3168.772,3026.675,838.271,838.423,1259.261,2940.128,718.614,13.734,13.735,41.468,58.978,58.993,-0.721,0.132,0.881,1.219E-02
932,12,23,57.500,0.880,10543.690,7936.625,13.855,2607.064,2607.065,4869569.251,3415.605,3197.527,3056.767,876.699,876.828,1285.150,2963.070,751.026,14.222,14.223,42.722,58.917,58.929,-0.741,-0.094,0.886,7.916E-03
972,12,24,57.500,0.920,10543.813,7862.904,13.934,2680.909,2680.909,4879440.941,3473.718,3241.755,3103.002,919.577,919.689,1314.767,3001.037,788.923,14.729,14.729,43.948,59.062,59.072,-0.778,-0.036,0.896,4.145E-03
1012,12,25,57.500,0.960,10541.683,7816.106,13.937,2725.576,2725.577,4851410.894,3504.309,3259.092,3121.110,958.213,958.353,1342.097,3011.017,821.647,15.265,15.263,45.194,59.012,59.021,-0.790,-0.140,0.903,3.316E-03
1052,12,26,57.500,1.000,10540.063,7735.857,14.020,2804.208,2804.206,4857546.233,3566.668,3307.812,3171.950,999.700,999.809,1372.007,3053.658,858.160,15.699,15.697,46.207,59.121,59.129,-0.827,-0.123,0.914,2.154E-03
1092,12,27,57.500,1.040,10544.592,7671.396,14.056,2873.195,2873.196,4844033.092,3619.294,3348.322,3214.173,1038.447,1038.547,1400.487,3087.842,892.266,16.119,16.117,47.146,59.215,59.221,-0.850,-0.021,0.925,1.676E-03
1132,12,28,57.500,1.080,10544.446,7601.508,14.094,2942.934,2942.938,4825802.232,3672.422,3388.288,3255.786,1078.254,1078.363,1430.263,3121.095,926.771,16.541,16.538,48.080,59.246,59.252,-0.880,-0.008,0.935,1.376E-03
1172,12,29,57.500,1.120,10544.226,7555.727,14.055,2988.492,2988.498,4770199.763,3701.530,3404.440,3272.592,1116.975,1117.074,1459.670,3128.886,959.131,17.045,17.042,49.145,59.154,59.161,-0.884,0.015,0.944,8.662E-04
1212,12,30,57.500,1.160,10542.941,7501.696,14.029,3041.242,3041.245,4717942.619,3737.260,3426.222,3295.246,1157.161,1157.242,1490.636,3142.215,992.538,17.532,17.530,50.168,59.049,59.056,-0.894,-0.011,0.953,4.191E-04
1252,12,31,57.500,1.200,10542.842,7483.671,13.926,3059.175,3059.171,4638406.936,3741.248,3422.984,3291.879,1184.330,1184.379,1511.799,3131.395,1015.299,17.968,17.964,50.991,59.003,59.008,-0.885,0.096,0.960,6.144E-05
253,13,6,62.500,0.200,10547.948,8512.547,12.372,2035.400,2035.400,4170345.125,2883.262,2950.074,2796.888,201.142,201.542,960.939,2791.138,179.255,3.664,3.675,11.118,62.754,62.800,-0.946,0.007,0.925,5.485E+00
293,13,7,62.500,0.240,10545.919,8469.101,12.593,2076.817,2076.818,4297067.402,2934.321,2981.765,2830.294,243.415,243.740,970.666,2822.015,216.325,4.376,4.384,13.400,62.527,62.564,-0.932,0.019,0.914,7.829E+00
333,13,8,62.500,0.280,10545.729,8446.690,12.710,2099.038,2099.039,4365236.346,2961.621,2993.848,2843.021,281.041,281.411,980.804,2832.026,249.794,5.032,5.041,15.487,62.539,62.579,-0.914,0.018,0.906,9.070E+00
373,13,9,62.500,0.320,10545.383,8407.177,12.880,2138.207,2138.206,4461559.175,3005.576,3021.303,2871.918,319.397,319.851,992.516,2857.871,283.704,5.661,5.669,17.524,62.451,62.497,-0.903,0.032,0.899,8.395E+00
413,13,10,62.500,0.360,10545.067,8374.707,13.000,2170.360,2170.360,4527094.587,3039.335,3040.149,2891.738,358.549,359.021,1005.823,2874.117,318.747,6.321,6.328,19.616,62.566,62.601,-0.886,-0.007,0.895,7.313E+00
453,13,11,62.500,0.400,10545.451,8342.141,13.111,2203.303,2203.310,4586721.885,3072.669,3058.019,2910.519,398.867,399.326,1020.904,2888.850,354.502,6.989,6.996,21.721,62.562,62.592,-0.862,0.020,0.891,6.075E+00
493,13,12,62.500,0.440,10545.066,8303.682,13.215,2241.383,2241.384,4637350.642,3108.239,3079.574,2933.159,439.434,439.842,1037.422,2906.969,391.090,7.658,7.662,23.782,62.741,62.768,-0.849,0.021,0.890,4.798E+00
533,13,13,62.500,0.480,10544.798,8270.091,13.298,2274.705,2274.707,4676374.798,3138.577,3095.758,2950.147,478.461,478.868,1054.561,2919.271,425.699,8.293,8.297,25.723,62.719,62.744,-0.830,0.019,0.889,3.398E+00
573,13,14,62.500,0.520,10544.545,8236.547,13.351,2308.000,2307.999,4694308.925,3165.623,3110.172,2965.269,518.769,519.121,1073.439,2929.044,462.080,8.963,8.965,27.690,62.866,62.888,-0.813,-0.006,0.891,2.688E+00
613,13,15,62.500,0.560,10544.942,8203.000,13.397,2341.927,2341.942,4707991.201,3192.598,3123.947,2979.713,559.248,559.637,1093.607,2937.761,498.248,9.624,9.626,29.605,62.892,62.912,-0.800,0.017,0.893,1.897E+00
653,13,16,62.500,0.600,10544.641,8169.226,13.425,2375.420,2375.415,4707777.773,3217.200,3136.483,2992.853,599.172,599.521,1114.544,2944.816,534.071,10.279,10.279,31.435,62.956,62.978,-0.793,0.049,0.896,1.402E+00
693,13,17,62.500,0.640,10544.374,8123.248,13.483,2421.132,2421.125,4721174.313,3253.156,3160.559,3018.075,638.519,638.841,1136.179,2963.843,569.576,10.879,10.878,33.094,63.053,63.072,-0.799,0.012,0.901,9.744E-01
733,13,18,62.500,0.680,10544.174,8075.244,13.529,2468.927,2468.930,4725631.980,3289.567,3185.275,3043.949,678.725,679.056,1159.268,2983.031,605.931,11.484,11.482,34.718,63.147,63.166,-0.804,0.023,0.908,6.958E-01
773,13,19,62.500,0.720,10544.513,8027.300,13.563,2517.210,2517.213,4721283.713,3325.304,3209.494,3069.283,719.024,719.367,1183.331,3001.328,642.284,12.082,12.079,36.278,63.216,63.233,-0.814,0.021,0.915,5.047E-01
813,13,20,62.500,0.760,10544.225,7966.707,13.622,2577.520,2577.517,4725809.907,3371.855,3244.999,3106.391,759.169,759.471,1208.131,3031.310,678.841,12.627,12.623,37.675,63.343,63.359,-0.835,-0.002,0.923,3.877E-01
853,13,21,62.500,0.800,10544.347,7908.202,13.676,2636.144,2636.145,4728617.244,3417.291,3278.230,3141.088,798.973,799.254,1233.528,3058.783,714.339,13.150,13.145,39.009,63.333,63.349,-0.852,-0.016,0.931,2.834E-01
893,13,22,62.500,0.840,10544.230,7848.727,13.721,2695.513,2695.504,4723278.065,3462.516,3311.199,3175.482,839.180,839.409,1259.918,3085.631,750.044,13.667,13.662,40.297,63.307,63.321,-0.868,-0.006,0.940,2.105E-01
933,13,23,62.500,0.880,10544.482,7794.024,13.722,2750.443,2750.458,4691635.050,3500.950,3339.008,3204.468,879.389,879.629,1287.063,3106.517,786.237,14.207,14.203,41.564,63.346,63.358,-0.882,0.001,0.950,1.615E-01
