# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
652,12,16,57.500,0.600,10546.386,8690.849,11.998,1855.537,1855.536,4004507.468,2729.015,2610.414,2435.961,610.905,610.952,1120.735,2383.308,503.736,11.932,11.934,35.931,55.530,55.539,-0.988,-0.053,0.825,1.593E-02
692,12,17,57.500,0.640,10547.938,8653.454,12.060,1894.482,1894.485,4029165.828,2760.115,2630.592,2457.572,644.657,644.738,1139.505,2398.851,534.018,12.547,12.550,37.564,55.912,55.922,-0.985,-0.042,0.828,8.861E-02
732,12,18,57.500,0.680,10544.822,8613.431,12.117,1931.393,1931.391,4046994.970,2788.775,2645.291,2473.299,683.133,683.222,1161.713,2407.452,566.908,13.247,13.251,39.408,56.064,56.074,-0.979,0.025,0.831,2.178E-01
772,12,19,57.500,0.720,10545.096,8575.879,12.163,1969.216,1969.217,4059812.582,2817.380,2660.929,2490.018,720.205,720.303,1183.901,2416.959,598.748,13.909,13.914,41.097,56.215,56.227,-0.980,-0.002,0.834,3.300E-01
812,12,20,57.500,0.760,10545.473,8538.163,12.212,2007.314,2007.310,4074687.477,2846.749,2674.259,2504.257,760.220,760.318,1208.664,2423.326,631.504,14.602,14.606,42.867,56.147,56.158,-0.976,-0.006,0.836,3.350E-01
852,12,21,57.500,0.800,10544.626,8493.362,12.256,2051.266,2051.264,4082289.672,2879.231,2693.087,2524.354,799.556,799.658,1233.790,2435.178,665.033,15.270,15.275,44.476,56.256,56.268,-0.976,-0.010,0.841,3.786E-01
892,12,22,57.500,0.840,10545.648,8452.969,12.290,2092.683,2092.679,4085644.289,2909.459,2708.333,2540.612,839.388,839.472,1259.959,2442.886,697.870,15.941,15.943,46.069,56.225,56.235,-0.975,-0.009,0.844,3.196E-01
932,12,23,57.500,0.880,10544.698,8409.869,12.332,2134.822,2134.829,4092609.277,2941.106,2723.540,2556.817,879.283,879.392,1286.901,2450.454,729.789,16.582,16.584,47.595,56.076,56.086,-0.974,-0.016,0.847,2.394E-01
972,12,24,57.500,0.920,10544.337,8366.852,12.357,2177.483,2177.485,4087579.639,2971.367,2738.754,2573.018,918.987,919.084,1314.344,2457.577,762.060,17.226,17.228,49.048,56.003,56.012,-0.971,0.003,0.852,1.707E-01
1012,12,25,57.500,0.960,10545.107,8317.950,12.394,2227.160,2227.157,4088257.435,3008.070,2760.435,2596.083,958.608,958.685,1342.334,2471.528,794.480,17.819,17.820,50.357,55.960,55.967,-0.975,-0.000,0.858,9.584E-02
1052,12,26,57.500,1.000,10544.621,8272.092,12.425,2272.531,2272.530,4085693.846,3041.395,2777.916,2614.663,997.296,997.365,1370.227,2481.067,825.087,18.394,18.395,51.624,55.813,55.819,-0.977,-0.004,0.862,5.015E-02
1092,12,27,57.500,1.040,10544.524,8226.043,12.442,2318.475,2318.481,4074152.260,3074.005,2794.912,2632.713,1036.712,1036.787,1399.182,2489.546,856.350,18.982,18.982,52.871,55.681,55.686,-0.977,-0.027,0.867,2.311E-02
1132,12,28,57.500,1.080,10544.100,8176.693,12.462,2367.409,2367.407,4062918.675,3109.266,2815.097,2654.132,1075.203,1075.258,1427.923,2501.518,887.030,19.524,19.524,53.994,55.579,55.583,-0.980,0.000,0.873,8.359E-03
1172,12,29,57.500,1.120,10543.877,8124.794,12.485,2419.080,2419.083,4051486.426,3146.974,2836.341,2676.654,1115.313,1115.354,1458.355,2514.146,918.446,20.067,20.068,55.113,55.430,55.432,-0.985,-0.003,0.879,2.300E-03
1212,12,30,57.500,1.160,10546.362,8081.204,12.461,2465.157,2465.157,4015462.845,3176.864,2852.109,2693.357,1154.671,1154.698,1488.661,2520.302,949.870,20.651,20.651,56.223,55.346,55.347,-0.986,0.014,0.886,3.969E-04
1252,12,31,57.500,1.200,10539.549,8029.048,12.499,2510.501,2510.501,4011190.498,3211.511,2874.967,2717.550,1183.512,1183.546,1511.147,2537.451,972.843,20.980,20.977,56.872,55.283,55.283,-0.982,0.026,0.891,1.373E-05
