# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
1133,13,28,62.500,1.080,10544.630,7829.072,12.850,2715.564,2715.558,4134978.147,3392.526,3162.217,3019.811,1076.540,1076.627,1428.954,2869.450,941.019,18.159,18.157,49.959,60.926,60.932,-0.970,-0.001,0.964,1.695E-02
1173,13,29,62.500,1.120,10545.454,7769.409,12.867,2776.048,2776.045,4114479.045,3438.155,3192.887,3051.913,1115.825,1115.897,1458.771,2892.519,973.401,18.601,18.599,50.914,60.723,60.727,-0.974,-0.003,0.972,5.254E-03
1213,13,30,62.500,1.160,10543.485,7704.031,12.879,2839.460,2839.454,4086637.963,3485.561,3226.417,3086.975,1154.640,1154.683,1488.649,2918.506,1005.853,19.017,19.016,51.781,60.584,60.588,-0.977,-0.013,0.981,1.205E-03
1253,13,31,62.500,1.200,10548.020,7655.274,12.915,2892.747,2892.746,4085243.307,3528.913,3256.277,3118.170,1184.724,1184.740,1512.082,2943.202,1029.830,19.286,19.285,52.402,60.370,60.371,-0.979,0.045,0.986,5.907E-05
454,14,11,67.500,0.400,10548.864,8566.892,12.095,1981.971,1981.973,4012129.041,2817.862,2832.345,2672.419,410.248,410.284,1025.240,2646.304,372.694,8.016,8.017,23.791,65.283,65.283,-0.996,-0.036,0.909,1.594E-02
494,14,12,67.500,0.440,10546.585,8533.258,12.147,2013.328,2013.327,4030181.939,2843.179,2849.861,2690.976,443.650,443.733,1039.078,2660.424,404.351,8.640,8.642,25.557,65.670,65.678,-0.984,-0.010,0.911,1.680E-01
534,14,13,67.500,0.480,10547.680,8496.908,12.181,2050.773,2050.772,4035460.840,2870.736,2869.199,2711.448,484.502,484.620,1057.185,2674.962,443.316,9.406,9.410,27.655,66.162,66.173,-0.974,-0.031,0.917,4.636E-01
574,14,14,67.500,0.520,10546.303,8448.675,12.279,2097.629,2097.628,4076504.070,2911.451,2898.509,2742.444,521.659,521.788,1074.731,2700.592,477.286,10.019,10.023,29.389,66.154,66.165,-0.981,-0.063,0.919,7.507E-01
614,14,15,67.500,0.560,10545.670,8413.191,12.299,2132.482,2132.479,4072774.333,2936.024,2913.957,2758.766,560.532,560.666,1094.134,2710.584,513.345,10.720,10.724,31.243,66.280,66.291,-0.974,0.001,0.925,1.162E+00
654,14,16,67.500,0.600,10545.143,8370.765,12.338,2174.379,2174.378,4077603.339,2967.410,2935.340,2781.343,599.583,599.718,1114.651,2726.575,549.236,11.386,11.389,32.987,66.315,66.323,-0.971,-0.006,0.930,1.247E+00
694,14,17,67.500,0.640,10545.867,8325.033,12.385,2220.826,2220.834,4085951.796,3003.008,2959.874,2807.223,639.400,639.540,1136.572,2745.505,585.410,12.033,12.037,34.669,66.246,66.257,-0.969,0.011,0.936,1.286E+00
734,14,18,67.500,0.680,10545.505,8275.794,12.439,2269.709,2269.711,4097587.311,3041.245,2986.073,2834.833,678.899,679.026,1159.250,2766.034,620.754,12.646,12.649,36.250,66.081,66.090,-0.972,-0.033,0.941,8.750E-01
774,14,19,67.500,0.720,10544.987,8229.591,12.459,2315.390,2315.395,4087581.916,3073.864,3008.363,2858.303,718.114,718.237,1182.645,2781.950,656.240,13.271,13.273,37.780,66.010,66.019,-0.971,0.013,0.948,6.020E-01
814,14,20,67.500,0.760,10546.066,8177.019,12.496,2369.053,2369.047,4085653.494,3114.167,3037.912,2889.387,757.182,757.268,1206.747,2805.427,691.473,13.845,13.846,39.175,65.933,65.939,-0.974,-0.001,0.956,3.658E-01
854,14,21,67.500,0.800,10544.724,8120.764,12.534,2423.962,2423.960,4081427.113,3155.473,3067.337,2920.308,797.174,797.258,1232.236,2828.354,727.058,14.416,14.416,40.549,65.770,65.776,-0.975,0.013,0.963,1.553E-01
894,14,22,67.500,0.840,10545.300,8068.183,12.546,2477.118,2477.118,4063289.884,3193.650,3094.405,2948.727,836.945,837.017,1258.325,2848.432,762.511,14.986,14.986,41.870,65.639,65.642,-0.978,0.014,0.972,7.051E-02
934,14,23,67.500,0.880,10545.666,8010.603,12.576,2535.061,2535.063,4053611.087,3237.307,3126.322,2982.203,875.602,875.660,1284.354,2873.825,796.657,15.493,15.494,43.051,65.472,65.475,-0.982,0.015,0.980,2.299E-02
974,14,24,67.500,0.920,10546.843,7945.336,12.604,2601.506,2601.506,4038847.831,3287.352,3166.165,3023.946,914.193,914.230,1310.954,2907.373,831.524,15.960,15.961,44.096,65.440,65.441,-0.991,0.015,0.991,6.451E-03
1014,14,25,67.500,0.960,10544.904,7900.071,12.571,2644.833,2644.833,3994063.949,3314.997,3181.812,3040.324,953.475,953.496,1338.633,2914.576,865.343,16.536,16.536,45.347,65.166,65.169,-0.989,0.024,0.999,5.954E-04
1054,14,26,67.500,1.000,10547.950,7824.103,12.680,2723.847,2723.846,4025709.289,3383.053,3236.946,3097.978,986.741,986.741,1362.513,2966.087,894.313,16.779,16.779,45.995,65.003,65.003,-1.000,0.016,1.006,3.723E-05
