# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# Q2 range         = 2-5 GeV (step_size=0.1)
# xbj range        = 0.5-1.6 (step_size=0.1)
# 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  0.4000 	 1.0000 	 8.1510 	 13.1362 	 3.1142 	 42.4386 	 3.2016 	 35.3516 	 73.8528 	 7.0870 	 4.5000
  0.4000 	 1.1000 	 8.3690 	 12.9632 	 2.8858 	 45.2389 	 3.0418 	 38.1116 	 63.5246 	 7.1273 	 4.5000
  0.4000 	 1.2000 	 8.5506 	 12.8242 	 2.6941 	 47.4657 	 2.9143 	 40.6343 	 53.2399 	 6.8315 	 4.5000
  0.4000 	 1.3000 	 8.7044 	 12.7100 	 2.5307 	 49.0714 	 2.8112 	 42.9412 	 42.5033 	 6.1302 	 4.5000
  0.4000 	 1.4000 	 8.8361 	 12.6145 	 2.3897 	 49.8979 	 2.7265 	 45.0528 	 30.3048 	 4.8451 	 4.5000
  0.4000 	 1.5000 	 8.9503 	 12.5334 	 2.2666 	 49.0971 	 2.6563 	 46.9882 	 12.0359 	 2.1089 	 4.5000
  0.5000 	 1.0000 	 8.1510 	 13.1362 	 3.0691 	 44.1724 	 3.2016 	 35.3516 	 70.2635 	 8.8208 	 4.5000
  0.5000 	 1.1000 	 8.3690 	 12.9632 	 2.8404 	 47.0410 	 3.0418 	 38.1116 	 61.8534 	 8.9294 	 4.5000
  0.5000 	 1.2000 	 8.5506 	 12.8242 	 2.6483 	 49.3742 	 2.9143 	 40.6343 	 53.5940 	 8.7399 	 4.5000
  0.1000 	 1.0000 	 8.0977 	 13.3258 	 3.2493 	 36.7174 	 3.2571 	 34.9615 	 84.6268 	 1.7559 	 4.6000
  0.1000 	 1.1000 	 8.3205 	 13.1454 	 3.0167 	 38.9344 	 3.0929 	 37.7207 	 39.7159 	 1.2137 	 4.6000
  0.2000 	 1.0000 	 8.0977 	 13.3258 	 3.2329 	 38.4674 	 3.2571 	 34.9615 	 81.2921 	 3.5059 	 4.6000
  0.2000 	 1.1000 	 8.3205 	 13.1454 	 3.0002 	 41.0541 	 3.0929 	 37.7207 	 60.7207 	 3.3334 	 4.6000
  0.2000 	 1.2000 	 8.5062 	 13.0005 	 2.8050 	 42.7101 	 2.9619 	 40.2449 	 37.1041 	 2.4653 	 4.6000
  0.3000 	 1.0000 	 8.0977 	 13.3258 	 3.2062 	 40.2050 	 3.2571 	 34.9615 	 77.6048 	 5.2435 	 4.6000
  0.3000 	 1.1000 	 8.3205 	 13.1454 	 2.9732 	 42.9203 	 3.0929 	 37.7207 	 63.9192 	 5.1996 	 4.6000
  0.3000 	 1.2000 	 8.5062 	 13.0005 	 2.7779 	 44.9791 	 2.9619 	 40.2449 	 49.8386 	 4.7342 	 4.6000
  0.3000 	 1.3000 	 8.6634 	 12.8815 	 2.6115 	 46.2090 	 2.8558 	 42.5552 	 33.6936 	 3.6538 	 4.6000
  0.4000 	 1.0000 	 8.0977 	 13.3258 	 3.1698 	 41.9264 	 3.2571 	 34.9615 	 73.9309 	 6.9648 	 4.6000
  0.4000 	 1.1000 	 8.3205 	 13.1454 	 2.9367 	 44.7254 	 3.0929 	 37.7207 	 63.5509 	 7.0048 	 4.6000
  0.4000 	 1.2000 	 8.5062 	 13.0005 	 2.7411 	 46.9551 	 2.9619 	 40.2449 	 53.1993 	 6.7103 	 4.6000
  0.4000 	 1.3000 	 8.6634 	 12.8815 	 2.5744 	 48.5654 	 2.8558 	 42.5552 	 42.3685 	 6.0103 	 4.6000
  0.4000 	 1.4000 	 8.7981 	 12.7821 	 2.4306 	 49.3922 	 2.7687 	 44.6715 	 30.0055 	 4.7207 	 4.6000
  0.4000 	 1.5000 	 8.9148 	 12.6978 	 2.3050 	 48.5079 	 2.6964 	 46.6126 	 10.9866 	 1.8952 	 4.6000
  0.5000 	 1.0000 	 8.0977 	 13.3258 	 3.1248 	 43.6292 	 3.2571 	 34.9615 	 70.3608 	 8.6677 	 4.6000
  0.5000 	 1.1000 	 8.3205 	 13.1454 	 2.8913 	 46.4961 	 3.0929 	 37.7207 	 61.9104 	 8.7754 	 4.6000
  0.5000 	 1.2000 	 8.5062 	 13.0005 	 2.6954 	 48.8318 	 2.9619 	 40.2449 	 53.6007 	 8.5869 	 4.6000
  0.1000 	 1.0000 	 8.0444 	 13.5153 	 3.3047 	 36.3055 	 3.3126 	 34.5791 	 84.6472 	 1.7265 	 4.7000
  0.1000 	 1.1000 	 8.2721 	 13.3272 	 3.0674 	 38.5237 	 3.1439 	 37.3371 	 39.4341 	 1.1866 	 4.7000
  0.2000 	 1.0000 	 8.0444 	 13.5153 	 3.2884 	 38.0261 	 3.3126 	 34.5791 	 81.3304 	 3.4470 	 4.7000
  0.2000 	 1.1000 	 8.2721 	 13.3272 	 3.0509 	 40.6128 	 3.1439 	 37.3371 	 60.6495 	 3.2757 	 4.7000
  0.2000 	 1.2000 	 8.4618 	 13.1762 	 2.8518 	 42.2714 	 3.0094 	 39.8626 	 36.8197 	 2.4088 	 4.7000
  0.3000 	 1.0000 	 8.0444 	 13.5153 	 3.2616 	 39.7343 	 3.3126 	 34.5791 	 77.6615 	 5.1552 	 4.7000
  0.3000 	 1.1000 	 8.2721 	 13.3272 	 3.0240 	 42.4486 	 3.1439 	 37.3371 	 63.9066 	 5.1115 	 4.7000
  0.3000 	 1.2000 	 8.4618 	 13.1762 	 2.8247 	 44.5105 	 3.0094 	 39.8626 	 49.7285 	 4.6480 	 4.7000
  0.3000 	 1.3000 	 8.6224 	 13.0524 	 2.6550 	 45.7424 	 2.9003 	 42.1759 	 33.4037 	 3.5665 	 4.7000
  0.4000 	 1.0000 	 8.0444 	 13.5153 	 3.2253 	 41.4260 	 3.3126 	 34.5791 	 74.0060 	 6.8469 	 4.7000
  0.4000 	 1.1000 	 8.2721 	 13.3272 	 2.9875 	 44.2236 	 3.1439 	 37.3371 	 63.5755 	 6.8865 	 4.7000
  0.4000 	 1.2000 	 8.4618 	 13.1762 	 2.7880 	 46.4559 	 3.0094 	 39.8626 	 53.1587 	 6.5934 	 4.7000
  0.4000 	 1.3000 	 8.6224 	 13.0524 	 2.6180 	 48.0706 	 2.9003 	 42.1759 	 42.2352 	 5.8947 	 4.7000
  0.4000 	 1.4000 	 8.7600 	 12.9491 	 2.4713 	 48.8976 	 2.8108 	 44.2967 	 29.7083 	 4.6008 	 4.7000
  0.4000 	 1.5000 	 8.8793 	 12.8614 	 2.3433 	 47.9162 	 2.7364 	 46.2433 	 9.8478 	 1.6730 	 4.7000
  0.5000 	 1.0000 	 8.0444 	 13.5153 	 3.1804 	 43.0991 	 3.3126 	 34.5791 	 70.4543 	 8.5200 	 4.7000
  0.5000 	 1.1000 	 8.2721 	 13.3272 	 2.9422 	 45.9640 	 3.1439 	 37.3371 	 61.9648 	 8.6269 	 4.7000
  0.5000 	 1.2000 	 8.4618 	 13.1762 	 2.7424 	 48.3019 	 3.0094 	 39.8626 	 53.6059 	 8.4393 	 4.7000
  0.1000 	 1.0000 	 7.9911 	 13.7047 	 3.3601 	 35.9020 	 3.3679 	 34.2039 	 84.6669 	 1.6981 	 4.8000
  0.1000 	 1.1000 	 8.2236 	 13.5086 	 3.1180 	 38.1211 	 3.1949 	 36.9607 	 39.1580 	 1.1604 	 4.8000
  0.2000 	 1.0000 	 7.9911 	 13.7047 	 3.3437 	 37.5941 	 3.3679 	 34.2039 	 81.3673 	 3.3902 	 4.8000
  0.2000 	 1.1000 	 8.2236 	 13.5086 	 3.1015 	 40.1806 	 3.1949 	 36.9607 	 60.5796 	 3.2199 	 4.8000
  0.2000 	 1.2000 	 8.4174 	 13.3515 	 2.8985 	 41.8416 	 3.0567 	 39.4871 	 36.5399 	 2.3545 	 4.8000
  0.3000 	 1.0000 	 7.9911 	 13.7047 	 3.3171 	 39.2738 	 3.3679 	 34.2039 	 77.7160 	 5.0699 	 4.8000
  0.3000 	 1.1000 	 8.2236 	 13.5086 	 3.0747 	 41.9872 	 3.1949 	 36.9607 	 63.8936 	 5.0265 	 4.8000
  0.3000 	 1.2000 	 8.4174 	 13.3515 	 2.8715 	 44.0519 	 3.0567 	 39.4871 	 49.6202 	 4.5648 	 4.8000
  0.3000 	 1.3000 	 8.5814 	 13.2228 	 2.6985 	 45.2856 	 2.9447 	 41.8033 	 33.1175 	 3.4824 	 4.8000
  0.4000 	 1.0000 	 7.9911 	 13.7047 	 3.2808 	 40.9370 	 3.3679 	 34.2039 	 74.0782 	 6.7331 	 4.8000
  0.4000 	 1.1000 	 8.2236 	 13.5086 	 3.0382 	 43.7330 	 3.1949 	 36.9607 	 63.5987 	 6.7723 	 4.8000
  0.4000 	 1.2000 	 8.4174 	 13.3515 	 2.8348 	 45.9677 	 3.0567 	 39.4871 	 53.1180 	 6.4805 	 4.8000
  0.4000 	 1.3000 	 8.5814 	 13.2228 	 2.6615 	 47.5865 	 2.9447 	 41.8033 	 42.1033 	 5.7832 	 4.8000
  0.4000 	 1.4000 	 8.7219 	 13.1153 	 2.5120 	 48.4134 	 2.8527 	 43.9282 	 29.4133 	 4.4852 	 4.8000
  0.4000 	 1.5000 	 8.8437 	 13.0243 	 2.3815 	 47.3164 	 2.7763 	 45.8799 	 8.5837 	 1.4365 	 4.8000
  0.5000 	 1.0000 	 7.9911 	 13.7047 	 3.2359 	 42.5814 	 3.3679 	 34.2039 	 70.5443 	 8.3774 	 4.8000
  0.5000 	 1.1000 	 8.2236 	 13.5086 	 2.9930 	 45.4441 	 3.1949 	 36.9607 	 62.0167 	 8.4834 	 4.8000
  0.5000 	 1.2000 	 8.4174 	 13.3515 	 2.7893 	 47.7839 	 3.0567 	 39.4871 	 53.6096 	 8.2968 	 4.8000
  0.5000 	 1.3000 	 8.5814 	 13.2228 	 2.6157 	 49.5815 	 2.9447 	 41.8033 	 45.0738 	 7.7783 	 4.8000
  0.5000 	 1.6000 	 8.9503 	 12.9462 	 2.2198 	 49.7119 	 2.7122 	 47.6749 	 9.0795 	 2.0370 	 4.8000
  0.1000 	 1.0000 	 7.9378 	 13.8941 	 3.4154 	 35.5064 	 3.4232 	 33.8358 	 84.6858 	 1.6706 	 4.9000
  0.1000 	 1.1000 	 8.1752 	 13.6899 	 3.1685 	 37.7264 	 3.2458 	 36.5911 	 38.8872 	 1.1353 	 4.9000
  0.2000 	 1.0000 	 7.9378 	 13.8941 	 3.3991 	 37.1711 	 3.4232 	 33.8358 	 81.4028 	 3.3353 	 4.9000
  0.2000 	 1.1000 	 8.1752 	 13.6899 	 3.1521 	 39.7571 	 3.2458 	 36.5911 	 60.5112 	 3.1660 	 4.9000
  0.2000 	 1.2000 	 8.3730 	 13.5264 	 2.9451 	 41.4204 	 3.1040 	 39.1183 	 36.2648 	 2.3021 	 4.9000
  0.3000 	 1.0000 	 7.9378 	 13.8941 	 3.3724 	 38.8233 	 3.4232 	 33.8358 	 77.7685 	 4.9875 	 4.9000
  0.3000 	 1.1000 	 8.1752 	 13.6899 	 3.1253 	 41.5354 	 3.2458 	 36.5911 	 63.8804 	 4.9443 	 4.9000
  0.3000 	 1.2000 	 8.3730 	 13.5264 	 2.9182 	 43.6028 	 3.1040 	 39.1183 	 49.5136 	 4.4845 	 4.9000
  0.3000 	 1.3000 	 8.5404 	 13.3926 	 2.7418 	 44.8382 	 2.9891 	 41.4370 	 32.8347 	 3.4012 	 4.9000
  0.4000 	 1.0000 	 7.9378 	 13.8941 	 3.3362 	 40.4589 	 3.4232 	 33.8358 	 74.1478 	 6.6231 	 4.9000
  0.4000 	 1.1000 	 8.1752 	 13.6899 	 3.0889 	 43.2531 	 3.2458 	 36.5911 	 63.6205 	 6.6620 	 4.9000
  0.4000 	 1.2000 	 8.3730 	 13.5264 	 2.8815 	 45.4898 	 3.1040 	 39.1183 	 53.0773 	 6.3716 	 4.9000
  0.4000 	 1.3000 	 8.5404 	 13.3926 	 2.7049 	 47.1127 	 2.9891 	 41.4370 	 41.9730 	 5.6757 	 4.9000
  0.4000 	 1.4000 	 8.6839 	 13.2810 	 2.5526 	 47.9394 	 2.8946 	 43.5658 	 29.1204 	 4.3736 	 4.9000
  0.4000 	 1.5000 	 8.8082 	 13.1865 	 2.4197 	 46.6976 	 2.8161 	 45.5223 	 7.1271 	 1.1752 	 4.9000
  0.5000 	 1.0000 	 7.9378 	 13.8941 	 3.2913 	 42.0756 	 3.4232 	 33.8358 	 70.6309 	 8.2397 	 4.9000
  0.5000 	 1.1000 	 8.1752 	 13.6899 	 3.0438 	 44.9359 	 3.2458 	 36.5911 	 62.0661 	 8.3449 	 4.9000
  0.5000 	 1.2000 	 8.3730 	 13.5264 	 2.8361 	 47.2775 	 3.1040 	 39.1183 	 53.6121 	 8.1592 	 4.9000
  0.5000 	 1.3000 	 8.5404 	 13.3926 	 2.6592 	 49.0792 	 2.9891 	 41.4370 	 45.0146 	 7.6423 	 4.9000
  0.5000 	 1.6000 	 8.9170 	 13.1055 	 2.2559 	 49.0663 	 2.7502 	 47.3230 	 7.8893 	 1.7433 	 4.9000
  0.1000 	 1.0000 	 7.8845 	 14.0834 	 3.4706 	 35.1185 	 3.4784 	 33.4745 	 84.7040 	 1.6441 	 5.0000
  0.1000 	 1.1000 	 8.1268 	 13.8709 	 3.2190 	 37.3391 	 3.2966 	 36.2280 	 38.6218 	 1.1110 	 5.0000
  0.2000 	 1.0000 	 7.8845 	 14.0834 	 3.4543 	 36.7566 	 3.4784 	 33.4745 	 81.4370 	 3.2822 	 5.0000
  0.2000 	 1.1000 	 8.1268 	 13.8709 	 3.2026 	 39.3420 	 3.2966 	 36.2280 	 60.4441 	 3.1140 	 5.0000
  0.2000 	 1.2000 	 8.3286 	 13.7010 	 2.9917 	 41.0075 	 3.1512 	 38.7558 	 35.9940 	 2.2517 	 5.0000
  0.3000 	 1.0000 	 7.8845 	 14.0834 	 3.4277 	 38.3822 	 3.4784 	 33.4745 	 77.8191 	 4.9078 	 5.0000
  0.3000 	 1.1000 	 8.1268 	 13.8709 	 3.1759 	 41.0929 	 3.2966 	 36.2280 	 63.8670 	 4.8649 	 5.0000
  0.3000 	 1.2000 	 8.3286 	 13.7010 	 2.9648 	 43.1627 	 3.1512 	 38.7558 	 49.4088 	 4.4069 	 5.0000
  0.3000 	 1.3000 	 8.4994 	 13.5619 	 2.7851 	 44.3997 	 3.0333 	 41.0768 	 32.5553 	 3.3229 	 5.0000
  0.4000 	 1.0000 	 7.8845 	 14.0834 	 3.3915 	 39.9912 	 3.4784 	 33.4745 	 74.2149 	 6.5167 	 5.0000
  0.4000 	 1.1000 	 8.1268 	 13.8709 	 3.1395 	 42.7834 	 3.2966 	 36.2280 	 63.6409 	 6.5553 	 5.0000
  0.4000 	 1.2000 	 8.3286 	 13.7010 	 2.9282 	 45.0221 	 3.1512 	 38.7558 	 53.0366 	 6.2663 	 5.0000
  0.4000 	 1.3000 	 8.4994 	 13.5619 	 2.7483 	 46.6486 	 3.0333 	 41.0768 	 41.8442 	 5.5719 	 5.0000
  0.4000 	 1.4000 	 8.6458 	 13.4461 	 2.5931 	 47.4750 	 2.9363 	 43.2092 	 28.8296 	 4.2658 	 5.0000
  0.4000 	 1.5000 	 8.7727 	 13.3481 	 2.4578 	 46.0352 	 2.8557 	 45.1704 	 5.3214 	 0.8648 	 5.0000
  0.5000 	 1.0000 	 7.8845 	 14.0834 	 3.3467 	 41.5811 	 3.4784 	 33.4745 	 70.7143 	 8.1066 	 5.0000
  0.5000 	 1.1000 	 8.1268 	 13.8709 	 3.0944 	 44.4390 	 3.2966 	 36.2280 	 62.1134 	 8.2109 	 5.0000
  0.5000 	 1.2000 	 8.3286 	 13.7010 	 2.8828 	 46.7819 	 3.1512 	 38.7558 	 53.6133 	 8.0261 	 5.0000
  0.5000 	 1.3000 	 8.4994 	 13.5619 	 2.7026 	 48.5877 	 3.0333 	 41.0768 	 44.9552 	 7.5109 	 5.0000
  0.5000 	 1.4000 	 8.6458 	 13.4461 	 2.5472 	 49.7893 	 2.9363 	 43.2092 	 35.7161 	 6.5801 	 5.0000
  0.5000 	 1.6000 	 8.8837 	 13.2640 	 2.2920 	 48.3928 	 2.7880 	 46.9764 	 6.5064 	 1.4165 	 5.0000
