# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# 4-Momentum Transfer (Q2) = 2.90 - 4.50 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.00 - 1.10 GeV (step: 0.10) 
# Hadron Out-of-Plane Angle (phi) = 180 deg 
# thp = thq - thpq, phi = 180 ?  (q-vector scatters at larger  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  0.3000 	 1.2000 	 8.5951 	 12.6474 	 2.6840 	 36.1146 	 2.8667 	 41.0311 	 50.0642 	 4.9165 	 4.4000
  0.3000 	 1.3000 	 8.7454 	 12.5378 	 2.5242 	 39.4957 	 2.7664 	 43.3344 	 34.2843 	 3.8387 	 4.4000
  0.3000 	 1.4000 	 8.8742 	 12.4461 	 2.3863 	 44.6426 	 2.6842 	 45.4409 	 6.3632 	 0.7984 	 4.4000
  0.3000 	 1.0000 	 8.1510 	 13.1362 	 3.1506 	 30.0165 	 3.2016 	 35.3516 	 77.5459 	 5.3350 	 4.5000
  0.3000 	 1.1000 	 8.3690 	 12.9632 	 2.9224 	 32.8207 	 3.0418 	 38.1116 	 63.9315 	 5.2909 	 4.5000
  0.3000 	 1.2000 	 8.5506 	 12.8242 	 2.7310 	 35.8106 	 2.9143 	 40.6343 	 49.9504 	 4.8237 	 4.5000
  0.3000 	 1.3000 	 8.7044 	 12.7100 	 2.5679 	 39.1968 	 2.8112 	 42.9412 	 33.9871 	 3.7445 	 4.5000
  0.3000 	 1.4000 	 8.8361 	 12.6145 	 2.4271 	 44.6233 	 2.7265 	 45.0528 	 3.4772 	 0.4295 	 4.5000
  0.4000 	 1.0000 	 9.0036 	 10.0245 	 2.2088 	 33.0471 	 2.2996 	 42.9630 	 71.9714 	 9.9158 	 2.9000
  0.4000 	 1.1000 	 9.1441 	 9.9470 	 2.0553 	 35.7213 	 2.2077 	 45.6820 	 62.7212 	 9.9608 	 2.9000
  0.4000 	 1.2000 	 9.2612 	 9.8837 	 1.9259 	 38.4763 	 2.1351 	 48.1210 	 53.7694 	 9.6447 	 2.9000
  0.4000 	 1.3000 	 9.3602 	 9.8312 	 1.8150 	 41.3794 	 2.0768 	 50.3138 	 44.8052 	 8.9343 	 2.9000
  0.4000 	 1.4000 	 9.4451 	 9.7868 	 1.7189 	 44.5493 	 2.0294 	 52.2904 	 35.3674 	 7.7410 	 2.9000
  0.4000 	 1.5000 	 9.5187 	 9.7488 	 1.6346 	 48.2678 	 1.9903 	 54.0773 	 24.4332 	 5.8095 	 2.9000
  0.4000 	 1.0000 	 8.9503 	 10.2267 	 2.2666 	 32.7198 	 2.3571 	 42.3897 	 72.1404 	 9.6699 	 3.0000
  0.4000 	 1.1000 	 9.0957 	 10.1444 	 2.1084 	 35.4014 	 2.2610 	 45.1161 	 62.8050 	 9.7146 	 3.0000
  0.4000 	 1.2000 	 9.2168 	 10.0774 	 1.9752 	 38.1654 	 2.1851 	 47.5651 	 53.7518 	 9.3998 	 3.0000
  0.4000 	 1.3000 	 9.3192 	 10.0217 	 1.8611 	 41.0806 	 2.1242 	 49.7697 	 44.6594 	 8.6891 	 3.0000
  0.4000 	 1.4000 	 9.4071 	 9.9747 	 1.7621 	 44.2706 	 2.0746 	 51.7593 	 35.0399 	 7.4887 	 3.0000
  0.4000 	 1.5000 	 9.4832 	 9.9345 	 1.6754 	 48.0379 	 2.0337 	 53.5597 	 23.7681 	 5.5218 	 3.0000
  0.4000 	 1.0000 	 8.8970 	 10.4274 	 2.3242 	 32.3962 	 2.4143 	 41.8328 	 72.2997 	 9.4366 	 3.1000
  0.4000 	 1.1000 	 9.0472 	 10.3402 	 2.1614 	 35.0843 	 2.3142 	 44.5655 	 62.8822 	 9.4812 	 3.1000
  0.4000 	 1.2000 	 9.1724 	 10.2693 	 2.0242 	 37.8563 	 2.2350 	 47.0237 	 53.7305 	 9.1675 	 3.1000
  0.4000 	 1.3000 	 9.2783 	 10.2103 	 1.9069 	 40.7826 	 2.1714 	 49.2393 	 44.5127 	 8.4567 	 3.1000
  0.4000 	 1.4000 	 9.3690 	 10.1606 	 1.8051 	 43.9917 	 2.1195 	 51.2410 	 34.7129 	 7.2493 	 3.1000
  0.4000 	 1.5000 	 9.4477 	 10.1181 	 1.7160 	 47.8081 	 2.0768 	 53.0543 	 23.0948 	 5.2461 	 3.1000
  0.4000 	 1.0000 	 8.8437 	 10.6267 	 2.3815 	 32.0763 	 2.4714 	 41.2914 	 72.4503 	 9.2151 	 3.2000
  0.4000 	 1.1000 	 8.9988 	 10.5345 	 2.2141 	 34.7702 	 2.3671 	 44.0296 	 62.9534 	 9.2594 	 3.2000
  0.4000 	 1.2000 	 9.1279 	 10.4594 	 2.0730 	 37.5493 	 2.2846 	 46.4961 	 53.7059 	 8.9468 	 3.2000
  0.4000 	 1.3000 	 9.2373 	 10.3972 	 1.9524 	 40.4859 	 2.2183 	 48.7220 	 44.3653 	 8.2361 	 3.2000
  0.4000 	 1.4000 	 9.3310 	 10.3447 	 1.8479 	 43.7131 	 2.1642 	 50.7351 	 34.3868 	 7.0220 	 3.2000
  0.4000 	 1.5000 	 9.4122 	 10.2999 	 1.7564 	 47.5791 	 2.1195 	 52.5604 	 22.4125 	 4.9813 	 3.2000
  0.4000 	 1.0000 	 8.7904 	 10.8247 	 2.4387 	 31.7602 	 2.5283 	 40.7645 	 72.5927 	 9.0043 	 3.3000
  0.4000 	 1.1000 	 8.9503 	 10.7273 	 2.2666 	 34.4592 	 2.4199 	 43.5075 	 63.0191 	 9.0483 	 3.3000
  0.4000 	 1.2000 	 9.0835 	 10.6481 	 2.1217 	 37.2447 	 2.3340 	 45.9816 	 53.6787 	 8.7370 	 3.3000
  0.4000 	 1.3000 	 9.1963 	 10.5824 	 1.9978 	 40.1906 	 2.2649 	 48.2170 	 44.2177 	 8.0264 	 3.3000
  0.4000 	 1.4000 	 9.2929 	 10.5271 	 1.8905 	 43.4351 	 2.2086 	 50.2408 	 34.0618 	 6.8058 	 3.3000
  0.4000 	 1.5000 	 9.3766 	 10.4799 	 1.7966 	 47.3511 	 2.1620 	 52.0776 	 21.7207 	 4.7264 	 3.3000
  0.4000 	 1.0000 	 8.7372 	 11.0215 	 2.4957 	 31.4480 	 2.5851 	 40.2514 	 72.7277 	 8.8035 	 3.4000
  0.4000 	 1.1000 	 8.9019 	 10.9188 	 2.3189 	 34.1513 	 2.4725 	 42.9986 	 63.0799 	 8.8472 	 3.4000
  0.4000 	 1.2000 	 9.0391 	 10.8353 	 2.1702 	 36.9425 	 2.3832 	 45.4796 	 53.6490 	 8.5371 	 3.4000
  0.4000 	 1.3000 	 9.1553 	 10.7661 	 2.0430 	 39.8970 	 2.3114 	 47.7238 	 44.0702 	 7.8268 	 3.4000
  0.4000 	 1.4000 	 9.2548 	 10.7079 	 1.9329 	 43.1578 	 2.2527 	 49.7577 	 33.7382 	 6.5998 	 3.4000
  0.4000 	 1.5000 	 9.3411 	 10.6582 	 1.8365 	 47.1248 	 2.2043 	 51.6053 	 21.0185 	 4.4804 	 3.4000
  0.4000 	 1.0000 	 8.6839 	 11.2173 	 2.5526 	 31.1397 	 2.6417 	 39.7515 	 72.8558 	 8.6119 	 3.5000
  0.4000 	 1.1000 	 8.8534 	 11.1090 	 2.3711 	 33.8467 	 2.5249 	 42.5021 	 63.1363 	 8.6554 	 3.5000
  0.4000 	 1.2000 	 8.9947 	 11.0211 	 2.2185 	 36.6429 	 2.4322 	 44.9894 	 53.6174 	 8.3465 	 3.5000
  0.4000 	 1.3000 	 9.1143 	 10.9484 	 2.0880 	 39.6052 	 2.3576 	 47.2418 	 43.9230 	 7.6366 	 3.5000
  0.4000 	 1.4000 	 9.2168 	 10.8872 	 1.9752 	 42.8817 	 2.2967 	 49.2852 	 33.4162 	 6.4035 	 3.5000
  0.4000 	 1.5000 	 9.3056 	 10.8349 	 1.8763 	 46.9006 	 2.2464 	 51.1430 	 20.3048 	 4.2424 	 3.5000
  0.4000 	 1.0000 	 8.6306 	 11.4121 	 2.6093 	 30.8352 	 2.6982 	 39.2641 	 72.9776 	 8.4289 	 3.6000
  0.4000 	 1.1000 	 8.8050 	 11.2982 	 2.4232 	 33.5455 	 2.5771 	 42.0176 	 63.1886 	 8.4721 	 3.6000
  0.4000 	 1.2000 	 8.9503 	 11.2058 	 2.2666 	 36.3461 	 2.4811 	 44.5105 	 53.5840 	 8.1645 	 3.6000
  0.4000 	 1.3000 	 9.0733 	 11.1293 	 2.1329 	 39.3155 	 2.4037 	 46.7705 	 43.7764 	 7.4550 	 3.6000
  0.4000 	 1.4000 	 9.1787 	 11.0650 	 2.0172 	 42.6068 	 2.3405 	 48.8228 	 33.0959 	 6.2160 	 3.6000
  0.4000 	 1.5000 	 9.2701 	 11.0102 	 1.9160 	 46.6788 	 2.2882 	 50.6903 	 19.5783 	 4.0116 	 3.6000
  0.4000 	 1.0000 	 8.5773 	 11.6061 	 2.6659 	 30.5347 	 2.7546 	 38.7886 	 73.0936 	 8.2539 	 3.7000
  0.4000 	 1.1000 	 8.7565 	 11.4863 	 2.4750 	 33.2476 	 2.6292 	 41.5444 	 63.2371 	 8.2969 	 3.7000
  0.4000 	 1.2000 	 8.9059 	 11.3892 	 2.3146 	 36.0520 	 2.5298 	 44.0425 	 53.5492 	 7.9905 	 3.7000
  0.4000 	 1.3000 	 9.0323 	 11.3090 	 2.1776 	 39.0278 	 2.4496 	 46.3094 	 43.6305 	 7.2816 	 3.7000
  0.4000 	 1.4000 	 9.1406 	 11.2416 	 2.0591 	 42.3333 	 2.3840 	 48.3701 	 32.7775 	 6.0368 	 3.7000
  0.4000 	 1.5000 	 9.2345 	 11.1841 	 1.9555 	 46.4599 	 2.3298 	 50.2469 	 18.8375 	 3.7870 	 3.7000
  0.4000 	 1.0000 	 8.5240 	 11.7993 	 2.7223 	 30.2379 	 2.8108 	 38.3244 	 73.2040 	 8.0864 	 3.8000
  0.4000 	 1.1000 	 8.7081 	 11.6734 	 2.5268 	 32.9531 	 2.6812 	 41.0821 	 63.2823 	 8.1290 	 3.8000
  0.4000 	 1.2000 	 8.8615 	 11.5716 	 2.3624 	 35.7608 	 2.5783 	 43.5847 	 53.5131 	 7.8239 	 3.8000
  0.4000 	 1.3000 	 8.9913 	 11.4875 	 2.2222 	 38.7424 	 2.4953 	 45.8581 	 43.4855 	 7.1157 	 3.8000
  0.4000 	 1.4000 	 9.1026 	 11.4168 	 2.1009 	 42.0613 	 2.4274 	 47.9266 	 32.4610 	 5.8653 	 3.8000
  0.4000 	 1.5000 	 9.1990 	 11.3566 	 1.9948 	 46.2443 	 2.3712 	 49.8122 	 18.0803 	 3.5679 	 3.8000
  0.4000 	 1.0000 	 8.4707 	 11.9917 	 2.7786 	 29.9450 	 2.8669 	 37.8710 	 73.3094 	 7.9259 	 3.9000
  0.4000 	 1.1000 	 8.6596 	 11.8597 	 2.5784 	 32.6619 	 2.7331 	 40.6301 	 63.3244 	 7.9682 	 3.9000
  0.4000 	 1.2000 	 8.8171 	 11.7530 	 2.4102 	 35.4724 	 2.6267 	 43.1367 	 53.4760 	 7.6644 	 3.9000
  0.4000 	 1.3000 	 8.9503 	 11.6649 	 2.2666 	 38.4593 	 2.5408 	 45.4162 	 43.3415 	 6.9569 	 3.9000
  0.4000 	 1.4000 	 9.0645 	 11.5909 	 2.1425 	 41.7910 	 2.4706 	 47.4921 	 32.1465 	 5.7012 	 3.9000
  0.4000 	 1.5000 	 9.1635 	 11.5279 	 2.0340 	 46.0325 	 2.4124 	 49.3860 	 17.3045 	 3.3535 	 3.9000
  0.4000 	 1.0000 	 8.4174 	 12.1836 	 2.8348 	 29.6559 	 2.9229 	 37.4278 	 73.4101 	 7.7720 	 4.0000
  0.4000 	 1.1000 	 8.6112 	 12.0452 	 2.6299 	 32.3741 	 2.7848 	 40.1880 	 63.3637 	 7.8139 	 4.0000
  0.4000 	 1.2000 	 8.7727 	 11.9334 	 2.4578 	 35.1869 	 2.6749 	 42.6983 	 53.4380 	 7.5114 	 4.0000
  0.4000 	 1.3000 	 8.9093 	 11.8413 	 2.3109 	 38.1785 	 2.5862 	 44.9833 	 43.1986 	 6.8048 	 4.0000
  0.4000 	 1.4000 	 9.0264 	 11.7639 	 2.1840 	 41.5224 	 2.5136 	 47.0661 	 31.8342 	 5.5437 	 4.0000
  0.4000 	 1.5000 	 9.1279 	 11.6981 	 2.0730 	 45.8250 	 2.4534 	 48.9678 	 16.5073 	 3.1428 	 4.0000
  0.4000 	 1.0000 	 8.3641 	 12.3749 	 2.8909 	 29.3704 	 2.9789 	 36.9946 	 73.5064 	 7.6241 	 4.1000
  0.4000 	 1.1000 	 8.5628 	 12.2300 	 2.6813 	 32.0896 	 2.8364 	 39.7553 	 63.4003 	 7.6657 	 4.1000
  0.4000 	 1.2000 	 8.7283 	 12.1131 	 2.5052 	 34.9043 	 2.7231 	 42.2688 	 53.3993 	 7.3645 	 4.1000
  0.4000 	 1.3000 	 8.8683 	 12.0167 	 2.3551 	 37.9001 	 2.6315 	 44.5590 	 43.0569 	 6.6588 	 4.1000
  0.4000 	 1.4000 	 8.9884 	 11.9359 	 2.2253 	 41.2556 	 2.5565 	 46.6483 	 31.5240 	 5.3927 	 4.1000
  0.4000 	 1.5000 	 9.0924 	 11.8671 	 2.1120 	 45.6225 	 2.4943 	 48.5575 	 15.6852 	 2.9350 	 4.1000
  0.4000 	 1.0000 	 8.3108 	 12.5658 	 2.9468 	 29.0887 	 3.0347 	 36.5707 	 73.5985 	 7.4820 	 4.2000
  0.4000 	 1.1000 	 8.5143 	 12.4141 	 2.7325 	 31.8084 	 2.8879 	 39.3317 	 63.4345 	 7.5233 	 4.2000
  0.4000 	 1.2000 	 8.6839 	 12.2919 	 2.5526 	 34.6246 	 2.7710 	 41.8480 	 53.3600 	 7.2234 	 4.2000
  0.4000 	 1.3000 	 8.8273 	 12.1912 	 2.3992 	 37.6242 	 2.6766 	 44.1429 	 42.9164 	 6.5187 	 4.2000
  0.4000 	 1.4000 	 8.9503 	 12.1068 	 2.2666 	 40.9907 	 2.5992 	 46.2384 	 31.2159 	 5.2477 	 4.2000
  0.4000 	 1.5000 	 9.0569 	 12.0351 	 2.1508 	 45.4256 	 2.5350 	 48.1546 	 14.8337 	 2.7290 	 4.2000
  0.4000 	 1.0000 	 8.2576 	 12.7562 	 3.0027 	 28.8105 	 3.0904 	 36.1558 	 73.6868 	 7.3454 	 4.3000
  0.4000 	 1.1000 	 8.4659 	 12.5977 	 2.7837 	 31.5305 	 2.9393 	 38.9168 	 63.4665 	 7.3863 	 4.3000
  0.4000 	 1.2000 	 8.6395 	 12.4700 	 2.5999 	 34.3478 	 2.8189 	 41.4356 	 53.3203 	 7.0878 	 4.3000
  0.4000 	 1.3000 	 8.7863 	 12.3649 	 2.4431 	 37.3507 	 2.7216 	 43.7348 	 42.7773 	 6.3842 	 4.3000
  0.4000 	 1.4000 	 8.9123 	 12.2769 	 2.3077 	 40.7278 	 2.6418 	 45.8360 	 30.9100 	 5.1083 	 4.3000
  0.4000 	 1.5000 	 9.0214 	 12.2021 	 2.1895 	 45.2353 	 2.5756 	 47.7590 	 13.9471 	 2.5237 	 4.3000
  0.4000 	 1.0000 	 8.2043 	 12.9464 	 3.0585 	 28.5358 	 3.1461 	 35.7496 	 73.7715 	 7.2138 	 4.4000
  0.4000 	 1.1000 	 8.4174 	 12.7807 	 2.8348 	 31.2558 	 2.9906 	 38.5102 	 63.4965 	 7.2544 	 4.4000
  0.4000 	 1.2000 	 8.5951 	 12.6474 	 2.6470 	 34.0739 	 2.8667 	 41.0311 	 53.2802 	 6.9572 	 4.4000
  0.4000 	 1.3000 	 8.7454 	 12.5378 	 2.4870 	 37.0796 	 2.7664 	 43.3344 	 42.6396 	 6.2547 	 4.4000
  0.4000 	 1.4000 	 8.8742 	 12.4461 	 2.3488 	 40.4668 	 2.6842 	 45.4409 	 30.6063 	 4.9742 	 4.4000
  0.4000 	 1.5000 	 8.9858 	 12.3682 	 2.2281 	 45.0526 	 2.6160 	 47.3702 	 13.0179 	 2.3176 	 4.4000
  0.4000 	 1.0000 	 8.1510 	 13.1362 	 3.1142 	 28.2645 	 3.2016 	 35.3516 	 73.8528 	 7.0870 	 4.5000
  0.4000 	 1.1000 	 8.3690 	 12.9632 	 2.8858 	 30.9843 	 3.0418 	 38.1116 	 63.5246 	 7.1273 	 4.5000
  0.4000 	 1.2000 	 8.5506 	 12.8242 	 2.6941 	 33.8028 	 2.9143 	 40.6343 	 53.2399 	 6.8315 	 4.5000
  0.4000 	 1.3000 	 8.7044 	 12.7100 	 2.5307 	 36.8110 	 2.8112 	 42.9412 	 42.5033 	 6.1302 	 4.5000
  0.4000 	 1.4000 	 8.8361 	 12.6145 	 2.3897 	 40.2078 	 2.7265 	 45.0528 	 30.3048 	 4.8451 	 4.5000
  0.4000 	 1.5000 	 8.9503 	 12.5334 	 2.2666 	 44.8793 	 2.6563 	 46.9882 	 12.0359 	 2.1089 	 4.5000
  0.5000 	 1.0000 	 9.0036 	 10.0245 	 2.1619 	 30.5878 	 2.2996 	 42.9630 	 67.9143 	 12.3752 	 2.9000
  0.5000 	 1.1000 	 9.1441 	 9.9470 	 2.0078 	 33.1847 	 2.2077 	 45.6820 	 60.3361 	 12.4974 	 2.9000
  0.5000 	 1.2000 	 9.2612 	 9.8837 	 1.8777 	 35.8299 	 2.1351 	 48.1210 	 53.0790 	 12.2911 	 2.9000
  0.5000 	 1.3000 	 9.3602 	 9.8312 	 1.7663 	 38.5694 	 2.0768 	 50.3138 	 45.9761 	 11.7444 	 2.9000
  0.5000 	 1.4000 	 9.4451 	 9.7868 	 1.6696 	 41.4688 	 2.0294 	 52.2904 	 38.8234 	 10.8216 	 2.9000
  0.5000 	 1.5000 	 9.5187 	 9.7488 	 1.5846 	 44.6397 	 1.9903 	 54.0773 	 31.3100 	 9.4377 	 2.9000
  0.5000 	 1.6000 	 9.5831 	 9.7159 	 1.5093 	 48.3255 	 1.9578 	 55.6977 	 22.7883 	 7.3722 	 2.9000
  0.5000 	 1.0000 	 8.9503 	 10.2267 	 2.2198 	 30.3244 	 2.3571 	 42.3897 	 68.1258 	 12.0653 	 3.0000
  0.5000 	 1.1000 	 9.0957 	 10.1444 	 2.0611 	 32.9293 	 2.2610 	 45.1161 	 60.4822 	 12.1868 	 3.0000
  0.5000 	 1.2000 	 9.2168 	 10.0774 	 1.9273 	 35.5834 	 2.1851 	 47.5651 	 53.1491 	 11.9817 	 3.0000
  0.5000 	 1.3000 	 9.3192 	 10.0217 	 1.8126 	 38.3333 	 2.1242 	 49.7697 	 45.9557 	 11.4364 	 3.0000
  0.5000 	 1.4000 	 9.4071 	 9.9747 	 1.7131 	 41.2468 	 2.0746 	 51.7593 	 38.6898 	 10.5125 	 3.0000
  0.5000 	 1.5000 	 9.4832 	 9.9345 	 1.6258 	 44.4401 	 2.0337 	 53.5597 	 31.0207 	 9.1196 	 3.0000
  0.5000 	 1.6000 	 9.5498 	 9.8997 	 1.5484 	 48.1754 	 1.9996 	 55.1938 	 22.2334 	 7.0183 	 3.0000
  0.5000 	 1.0000 	 8.8970 	 10.4274 	 2.2776 	 30.0613 	 2.4143 	 41.8328 	 68.3252 	 11.7716 	 3.1000
  0.5000 	 1.1000 	 9.0472 	 10.3402 	 2.1142 	 32.6732 	 2.3142 	 44.5655 	 60.6185 	 11.8923 	 3.1000
  0.5000 	 1.2000 	 9.1724 	 10.2693 	 1.9765 	 35.3353 	 2.2350 	 47.0237 	 53.2115 	 11.6884 	 3.1000
  0.5000 	 1.3000 	 9.2783 	 10.2103 	 1.8586 	 38.0949 	 2.1714 	 49.2393 	 45.9295 	 11.1444 	 3.1000
  0.5000 	 1.4000 	 9.3690 	 10.1606 	 1.7564 	 41.0215 	 2.1195 	 51.2410 	 38.5521 	 10.2195 	 3.1000
  0.5000 	 1.5000 	 9.4477 	 10.1181 	 1.6666 	 44.2367 	 2.0768 	 53.0543 	 30.7274 	 8.8175 	 3.1000
  0.5000 	 1.6000 	 9.5165 	 10.0814 	 1.5872 	 48.0223 	 2.0411 	 54.7013 	 21.6665 	 6.6791 	 3.1000
  0.5000 	 1.0000 	 8.8437 	 10.6267 	 2.3351 	 29.7987 	 2.4714 	 41.2914 	 68.5134 	 11.4927 	 3.2000
  0.5000 	 1.1000 	 8.9988 	 10.5345 	 2.1671 	 32.4170 	 2.3671 	 44.0296 	 60.7457 	 11.6126 	 3.2000
  0.5000 	 1.2000 	 9.1279 	 10.4594 	 2.0256 	 35.0862 	 2.2846 	 46.4961 	 53.2668 	 11.4099 	 3.2000
  0.5000 	 1.3000 	 9.2373 	 10.3972 	 1.9044 	 37.8547 	 2.2183 	 48.7220 	 45.8983 	 10.8673 	 3.2000
  0.5000 	 1.4000 	 9.3310 	 10.3447 	 1.7994 	 40.7938 	 2.1642 	 50.7351 	 38.4109 	 9.9413 	 3.2000
  0.5000 	 1.5000 	 9.4122 	 10.2999 	 1.7073 	 44.0301 	 2.1195 	 52.5604 	 30.4307 	 8.5303 	 3.2000
  0.5000 	 1.6000 	 9.4832 	 10.2611 	 1.6258 	 47.8668 	 2.0823 	 54.2199 	 21.0876 	 6.3531 	 3.2000
  0.5000 	 1.0000 	 8.7904 	 10.8247 	 2.3924 	 29.5370 	 2.5283 	 40.7645 	 68.6914 	 11.2275 	 3.3000
  0.5000 	 1.1000 	 8.9503 	 10.7273 	 2.2198 	 32.1609 	 2.4199 	 43.5075 	 60.8647 	 11.3466 	 3.3000
  0.5000 	 1.2000 	 9.0835 	 10.6481 	 2.0744 	 34.8366 	 2.3340 	 45.9816 	 53.3159 	 11.1450 	 3.3000
  0.5000 	 1.3000 	 9.1963 	 10.5824 	 1.9500 	 37.6133 	 2.2649 	 48.2170 	 45.8627 	 10.6037 	 3.3000
  0.5000 	 1.4000 	 9.2929 	 10.5271 	 1.8422 	 40.5639 	 2.2086 	 50.2408 	 38.2669 	 9.6769 	 3.3000
  0.5000 	 1.5000 	 9.3766 	 10.4799 	 1.7477 	 43.8207 	 2.1620 	 52.0776 	 30.1314 	 8.2568 	 3.3000
  0.5000 	 1.6000 	 9.4499 	 10.4391 	 1.6641 	 47.7097 	 2.1232 	 53.7488 	 20.4965 	 6.0391 	 3.3000
  0.5000 	 1.0000 	 8.7372 	 11.0215 	 2.4496 	 29.2765 	 2.5851 	 40.2514 	 68.8601 	 10.9750 	 3.4000
  0.5000 	 1.1000 	 8.9019 	 10.9188 	 2.2723 	 31.9053 	 2.4725 	 42.9986 	 60.9762 	 11.0932 	 3.4000
  0.5000 	 1.2000 	 9.0391 	 10.8353 	 2.1231 	 34.5869 	 2.3832 	 45.4796 	 53.3595 	 10.8927 	 3.4000
  0.5000 	 1.3000 	 9.1553 	 10.7661 	 1.9954 	 37.3709 	 2.3114 	 47.7238 	 45.8234 	 10.3528 	 3.4000
  0.5000 	 1.4000 	 9.2548 	 10.7079 	 1.8848 	 40.3325 	 2.2527 	 49.7577 	 38.1206 	 9.4252 	 3.4000
  0.5000 	 1.5000 	 9.3411 	 10.6582 	 1.7879 	 43.6092 	 2.2043 	 51.6053 	 29.8298 	 7.9961 	 3.4000
  0.5000 	 1.6000 	 9.4166 	 10.6153 	 1.7022 	 47.5517 	 2.1639 	 53.2878 	 19.8928 	 5.7360 	 3.4000
  0.5000 	 1.0000 	 8.6839 	 11.2173 	 2.5066 	 29.0174 	 2.6417 	 39.7515 	 69.0202 	 10.7341 	 3.5000
  0.5000 	 1.1000 	 8.8534 	 11.1090 	 2.3247 	 31.6506 	 2.5249 	 42.5021 	 61.0809 	 10.8516 	 3.5000
  0.5000 	 1.2000 	 8.9947 	 11.0211 	 2.1715 	 34.3373 	 2.4322 	 44.9894 	 53.3980 	 10.6521 	 3.5000
  0.5000 	 1.3000 	 9.1143 	 10.9484 	 2.0406 	 37.1281 	 2.3576 	 47.2418 	 45.7808 	 10.1137 	 3.5000
  0.5000 	 1.4000 	 9.2168 	 10.8872 	 1.9273 	 40.0999 	 2.2967 	 49.2852 	 37.9726 	 9.1852 	 3.5000
  0.5000 	 1.5000 	 9.3056 	 10.8349 	 1.8280 	 43.3959 	 2.2464 	 51.1430 	 29.5264 	 7.7471 	 3.5000
  0.5000 	 1.6000 	 9.3833 	 10.7898 	 1.7402 	 47.3934 	 2.2043 	 52.8362 	 19.2759 	 5.4428 	 3.5000
  0.5000 	 1.0000 	 8.6306 	 11.4121 	 2.5634 	 28.7599 	 2.6982 	 39.2641 	 69.1722 	 10.5042 	 3.6000
  0.5000 	 1.1000 	 8.8050 	 11.2982 	 2.3768 	 31.3968 	 2.5771 	 42.0176 	 61.1793 	 10.6208 	 3.6000
  0.5000 	 1.2000 	 8.9503 	 11.2058 	 2.2198 	 34.0881 	 2.4811 	 44.5105 	 53.4320 	 10.4224 	 3.6000
  0.5000 	 1.3000 	 9.0733 	 11.1293 	 2.0857 	 36.8851 	 2.4037 	 46.7705 	 45.7353 	 9.8854 	 3.6000
  0.5000 	 1.4000 	 9.1787 	 11.0650 	 1.9695 	 39.8666 	 2.3405 	 48.8228 	 37.8231 	 8.9562 	 3.6000
  0.5000 	 1.5000 	 9.2701 	 11.0102 	 1.8678 	 43.1812 	 2.2882 	 50.6903 	 29.2215 	 7.5091 	 3.6000
  0.5000 	 1.6000 	 9.3500 	 10.9629 	 1.7779 	 47.2353 	 2.2445 	 52.3937 	 18.6451 	 5.1584 	 3.6000
  0.5000 	 1.0000 	 8.5773 	 11.6061 	 2.6201 	 28.5041 	 2.7546 	 38.7886 	 69.3169 	 10.2845 	 3.7000
  0.5000 	 1.1000 	 8.7565 	 11.4863 	 2.4288 	 31.1443 	 2.6292 	 41.5444 	 61.2720 	 10.4002 	 3.7000
  0.5000 	 1.2000 	 8.9059 	 11.3892 	 2.2680 	 33.8396 	 2.5298 	 44.0425 	 53.4619 	 10.2028 	 3.7000
  0.5000 	 1.3000 	 9.0323 	 11.3090 	 2.1305 	 36.6422 	 2.4496 	 46.3094 	 45.6875 	 9.6672 	 3.7000
  0.5000 	 1.4000 	 9.1406 	 11.2416 	 2.0116 	 39.6326 	 2.3840 	 48.3701 	 37.6725 	 8.7374 	 3.7000
  0.5000 	 1.5000 	 9.2345 	 11.1841 	 1.9075 	 42.9655 	 2.3298 	 50.2469 	 28.9156 	 7.2814 	 3.7000
  0.5000 	 1.6000 	 9.3167 	 11.1345 	 1.8155 	 47.0781 	 2.2844 	 51.9600 	 17.9992 	 4.8819 	 3.7000
  0.5000 	 1.0000 	 8.5240 	 11.7993 	 2.6766 	 28.2502 	 2.8108 	 38.3244 	 69.4548 	 10.0742 	 3.8000
  0.5000 	 1.1000 	 8.7081 	 11.6734 	 2.4807 	 30.8931 	 2.6812 	 41.0821 	 61.3594 	 10.1890 	 3.8000
