# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 60 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.020 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     30,         6,         2,           110,       100,       120,        0.03,      0.02,        0.04,     1706.24,       339.518
     31,         7,         2,           130,       120,       140,        0.03,      0.02,        0.04,     525.294,       187.815
     32,         8,         2,           150,       140,       160,        0.03,      0.02,        0.04,     173.171,       101.417
     33,         9,         2,           170,       160,       180,        0.03,      0.02,        0.04,           0,             0
     34,        10,         2,           190,       180,       200,        0.03,      0.02,        0.04,           0,             0
     37,         1,         3,            10,         0,        20,        0.05,      0.04,        0.06,     2598.22,       275.508
     38,         2,         3,            30,        20,        40,        0.05,      0.04,        0.06,        7875,        488.19
     39,         3,         3,            50,        40,        60,        0.05,      0.04,        0.06,     9026.46,       549.446
     40,         4,         3,            70,        60,        80,        0.05,      0.04,        0.06,     8778.74,       551.776
     41,         5,         3,            90,        80,       100,        0.05,      0.04,        0.06,     6083.57,       493.702
     42,         6,         3,           110,       100,       120,        0.05,      0.04,        0.06,     2807.24,       353.934
     43,         7,         3,           130,       120,       140,        0.05,      0.04,        0.06,     233.518,       84.3426
     44,         8,         3,           150,       140,       160,        0.05,      0.04,        0.06,           0,             0
     45,         9,         3,           170,       160,       180,        0.05,      0.04,        0.06,           0,             0
     46,        10,         3,           190,       180,       200,        0.05,      0.04,        0.06,           0,             0
     49,         1,         4,            10,         0,        20,        0.07,      0.06,        0.08,     2771.66,       185.918
     50,         2,         4,            30,        20,        40,        0.07,      0.06,        0.08,      7825.1,        348.91
     51,         3,         4,            50,        40,        60,        0.07,      0.06,        0.08,     10586.5,       439.729
     52,         4,         4,            70,        60,        80,        0.07,      0.06,        0.08,     9442.98,       424.489
     53,         5,         4,            90,        80,       100,        0.07,      0.06,        0.08,     6106.86,       330.746
     54,         6,         4,           110,       100,       120,        0.07,      0.06,        0.08,     1942.67,       164.279
     55,         7,         4,           130,       120,       140,        0.07,      0.06,        0.08,     90.8291,       37.4144
     56,         8,         4,           150,       140,       160,        0.07,      0.06,        0.08,           0,             0
     57,         9,         4,           170,       160,       180,        0.07,      0.06,        0.08,           0,             0
     58,        10,         4,           190,       180,       200,        0.07,      0.06,        0.08,           0,             0
     61,         1,         5,            10,         0,        20,        0.09,      0.08,         0.1,      1945.7,       95.7441
     62,         2,         5,            30,        20,        40,        0.09,      0.08,         0.1,     5218.36,       179.647
     63,         3,         5,            50,        40,        60,        0.09,      0.08,         0.1,     7662.35,       252.839
     64,         4,         5,            70,        60,        80,        0.09,      0.08,         0.1,      7771.2,       259.808
     65,         5,         5,            90,        80,       100,        0.09,      0.08,         0.1,     4669.82,       181.662
     66,         6,         5,           110,       100,       120,        0.09,      0.08,         0.1,     1555.47,       99.1224
     67,         7,         5,           130,       120,       140,        0.09,      0.08,         0.1,     57.9413,       20.1332
     68,         8,         5,           150,       140,       160,        0.09,      0.08,         0.1,           0,             0
     69,         9,         5,           170,       160,       180,        0.09,      0.08,         0.1,           0,             0
     70,        10,         5,           190,       180,       200,        0.09,      0.08,         0.1,           0,             0
     73,         1,         6,            10,         0,        20,        0.11,       0.1,        0.12,     1308.97,       54.4034
     74,         2,         6,            30,        20,        40,        0.11,       0.1,        0.12,     3211.95,       90.9002
     75,         3,         6,            50,        40,        60,        0.11,       0.1,        0.12,     4240.02,       115.825
     76,         4,         6,            70,        60,        80,        0.11,       0.1,        0.12,     4681.46,       132.245
     77,         5,         6,            90,        80,       100,        0.11,       0.1,        0.12,     3328.95,       98.1409
     78,         6,         6,           110,       100,       120,        0.11,       0.1,        0.12,     1036.97,       55.0378
     79,         7,         6,           130,       120,       140,        0.11,       0.1,        0.12,     42.9367,       12.2936
     80,         8,         6,           150,       140,       160,        0.11,       0.1,        0.12,           0,             0
     81,         9,         6,           170,       160,       180,        0.11,       0.1,        0.12,           0,             0
     82,        10,         6,           190,       180,       200,        0.11,       0.1,        0.12,           0,             0
     85,         1,         7,            10,         0,        20,        0.13,      0.12,        0.14,     751.848,       25.1714
     86,         2,         7,            30,        20,        40,        0.13,      0.12,        0.14,     1812.37,       42.5374
     87,         3,         7,            50,        40,        60,        0.13,      0.12,        0.14,     2529.05,       65.2371
     88,         4,         7,            70,        60,        80,        0.13,      0.12,        0.14,     2709.24,       79.7346
     89,         5,         7,            90,        80,       100,        0.13,      0.12,        0.14,     2083.38,       54.1091
     90,         6,         7,           110,       100,       120,        0.13,      0.12,        0.14,     725.702,       31.8154
     91,         7,         7,           130,       120,       140,        0.13,      0.12,        0.14,     16.2851,       5.65899
     92,         8,         7,           150,       140,       160,        0.13,      0.12,        0.14,           0,             0
     93,         9,         7,           170,       160,       180,        0.13,      0.12,        0.14,           0,             0
     94,        10,         7,           190,       180,       200,        0.13,      0.12,        0.14,           0,             0
     97,         1,         8,            10,         0,        20,        0.15,      0.14,        0.16,     435.779,       12.5847
     98,         2,         8,            30,        20,        40,        0.15,      0.14,        0.16,     992.525,       20.9211
     99,         3,         8,            50,        40,        60,        0.15,      0.14,        0.16,     1364.62,       41.3194
    100,         4,         8,            70,        60,        80,        0.15,      0.14,        0.16,     1462.46,       32.7744
    101,         5,         8,            90,        80,       100,        0.15,      0.14,        0.16,     1355.19,       30.4341
    102,         6,         8,           110,       100,       120,        0.15,      0.14,        0.16,     470.605,       18.4124
    103,         7,         8,           130,       120,       140,        0.15,      0.14,        0.16,     1.61139,       1.16097
    104,         8,         8,           150,       140,       160,        0.15,      0.14,        0.16,           0,             0
    105,         9,         8,           170,       160,       180,        0.15,      0.14,        0.16,           0,             0
    106,        10,         8,           190,       180,       200,        0.15,      0.14,        0.16,           0,             0
    109,         1,         9,            10,         0,        20,        0.17,      0.16,        0.18,     245.994,       6.36974
    110,         2,         9,            30,        20,        40,        0.17,      0.16,        0.18,     564.159,       10.9417
    111,         3,         9,            50,        40,        60,        0.17,      0.16,        0.18,     751.919,       17.8827
    112,         4,         9,            70,        60,        80,        0.17,      0.16,        0.18,      770.06,       16.0661
    113,         5,         9,            90,        80,       100,        0.17,      0.16,        0.18,     796.642,       16.7069
    114,         6,         9,           110,       100,       120,        0.17,      0.16,        0.18,     297.277,       10.7629
    115,         7,         9,           130,       120,       140,        0.17,      0.16,        0.18,     1.31841,       1.01871
    116,         8,         9,           150,       140,       160,        0.17,      0.16,        0.18,           0,             0
    117,         9,         9,           170,       160,       180,        0.17,      0.16,        0.18,           0,             0
    118,        10,         9,           190,       180,       200,        0.17,      0.16,        0.18,           0,             0
    121,         1,        10,            10,         0,        20,        0.19,      0.18,         0.2,     155.994,       3.65464
    122,         2,        10,            30,        20,        40,        0.19,      0.18,         0.2,     317.674,       5.96911
    123,         3,        10,            50,        40,        60,        0.19,      0.18,         0.2,     395.007,       8.39404
    124,         4,        10,            70,        60,        80,        0.19,      0.18,         0.2,      442.84,       11.1879
    125,         5,        10,            90,        80,       100,        0.19,      0.18,         0.2,     465.558,       9.14787
    126,         6,        10,           110,       100,       120,        0.19,      0.18,         0.2,     188.444,       6.56153
    127,         7,        10,           130,       120,       140,        0.19,      0.18,         0.2,    0.217226,      0.217226
    128,         8,        10,           150,       140,       160,        0.19,      0.18,         0.2,           0,             0
    129,         9,        10,           170,       160,       180,        0.19,      0.18,         0.2,           0,             0
    130,        10,        10,           190,       180,       200,        0.19,      0.18,         0.2,           0,             0
    133,         1,        11,            10,         0,        20,        0.21,       0.2,        0.22,     94.3193,       2.04963
    134,         2,        11,            30,        20,        40,        0.21,       0.2,        0.22,     190.896,       3.33021
    135,         3,        11,            50,        40,        60,        0.21,       0.2,        0.22,     226.272,       5.47611
    136,         4,        11,            70,        60,        80,        0.21,       0.2,        0.22,     271.677,       29.3211
    137,         5,        11,            90,        80,       100,        0.21,       0.2,        0.22,     291.149,       5.53938
    138,         6,        11,           110,       100,       120,        0.21,       0.2,        0.22,     118.427,       4.07982
    139,         7,        11,           130,       120,       140,        0.21,       0.2,        0.22,           0,             0
    140,         8,        11,           150,       140,       160,        0.21,       0.2,        0.22,           0,             0
    141,         9,        11,           170,       160,       180,        0.21,       0.2,        0.22,           0,             0
    142,        10,        11,           190,       180,       200,        0.21,       0.2,        0.22,           0,             0
    145,         1,        12,            10,         0,        20,        0.23,      0.22,        0.24,     58.6548,       1.18873
    146,         2,        12,            30,        20,        40,        0.23,      0.22,        0.24,     112.891,        1.9088
    147,         3,        12,            50,        40,        60,        0.23,      0.22,        0.24,     138.564,       3.07639
    148,         4,        12,            70,        60,        80,        0.23,      0.22,        0.24,     135.225,       2.94731
    149,         5,        12,            90,        80,       100,        0.23,      0.22,        0.24,     174.027,       3.36165
    150,         6,        12,           110,       100,       120,        0.23,      0.22,        0.24,      61.234,       2.35341
    151,         7,        12,           130,       120,       140,        0.23,      0.22,        0.24,           0,             0
    152,         8,        12,           150,       140,       160,        0.23,      0.22,        0.24,           0,             0
    153,         9,        12,           170,       160,       180,        0.23,      0.22,        0.24,           0,             0
    154,        10,        12,           190,       180,       200,        0.23,      0.22,        0.24,           0,             0
    157,         1,        13,            10,         0,        20,        0.25,      0.24,        0.26,     36.8258,       0.70949
    158,         2,        13,            30,        20,        40,        0.25,      0.24,        0.26,     70.1147,       1.12789
    159,         3,        13,            50,        40,        60,        0.25,      0.24,        0.26,     84.5672,       1.50275
    160,         4,        13,            70,        60,        80,        0.25,      0.24,        0.26,      79.289,        1.5839
    161,         5,        13,            90,        80,       100,        0.25,      0.24,        0.26,     108.289,       2.14182
    162,         6,        13,           110,       100,       120,        0.25,      0.24,        0.26,     34.3843,        1.4908
    163,         7,        13,           130,       120,       140,        0.25,      0.24,        0.26,           0,             0
    164,         8,        13,           150,       140,       160,        0.25,      0.24,        0.26,           0,             0
    165,         9,        13,           170,       160,       180,        0.25,      0.24,        0.26,           0,             0
    166,        10,        13,           190,       180,       200,        0.25,      0.24,        0.26,           0,             0
    169,         1,        14,            10,         0,        20,        0.27,      0.26,        0.28,     23.1179,      0.433444
    170,         2,        14,            30,        20,        40,        0.27,      0.26,        0.28,     43.0709,      0.690099
    171,         3,        14,            50,        40,        60,        0.27,      0.26,        0.28,     56.5753,       1.04387
    172,         4,        14,            70,        60,        80,        0.27,      0.26,        0.28,     54.9827,       2.99571
    173,         5,        14,            90,        80,       100,        0.27,      0.26,        0.28,     67.4903,       1.41173
    174,         6,        14,           110,       100,       120,        0.27,      0.26,        0.28,     14.9417,      0.819029
    175,         7,        14,           130,       120,       140,        0.27,      0.26,        0.28,           0,             0
    176,         8,        14,           150,       140,       160,        0.27,      0.26,        0.28,           0,             0
    177,         9,        14,           170,       160,       180,        0.27,      0.26,        0.28,           0,             0
    178,        10,        14,           190,       180,       200,        0.27,      0.26,        0.28,           0,             0
    181,         1,        15,            10,         0,        20,        0.29,      0.28,         0.3,     15.4415,      0.275011
    182,         2,        15,            30,        20,        40,        0.29,      0.28,         0.3,     29.4442,      0.446028
    183,         3,        15,            50,        40,        60,        0.29,      0.28,         0.3,     38.0302,        0.6578
    184,         4,        15,            70,        60,        80,        0.29,      0.28,         0.3,     38.3107,      0.695597
    185,         5,        15,            90,        80,       100,        0.29,      0.28,         0.3,     45.0432,      0.995712
    186,         6,        15,           110,       100,       120,        0.29,      0.28,         0.3,     5.02418,       0.41347
    187,         7,        15,           130,       120,       140,        0.29,      0.28,         0.3,           0,             0
    188,         8,        15,           150,       140,       160,        0.29,      0.28,         0.3,           0,             0
    189,         9,        15,           170,       160,       180,        0.29,      0.28,         0.3,           0,             0
    190,        10,        15,           190,       180,       200,        0.29,      0.28,         0.3,           0,             0
    193,         1,        16,            10,         0,        20,        0.31,       0.3,        0.32,     10.2471,      0.176038
    194,         2,        16,            30,        20,        40,        0.31,       0.3,        0.32,     19.4396,      0.287498
    195,         3,        16,            50,        40,        60,        0.31,       0.3,        0.32,     28.5169,      0.543662
    196,         4,        16,            70,        60,        80,        0.31,       0.3,        0.32,     30.6202,       1.05236
    197,         5,        16,            90,        80,       100,        0.31,       0.3,        0.32,     31.0246,      0.723512
    198,         6,        16,           110,       100,       120,        0.31,       0.3,        0.32,     1.61459,      0.208643
    199,         7,        16,           130,       120,       140,        0.31,       0.3,        0.32,           0,             0
    200,         8,        16,           150,       140,       160,        0.31,       0.3,        0.32,           0,             0
    201,         9,        16,           170,       160,       180,        0.31,       0.3,        0.32,           0,             0
    202,        10,        16,           190,       180,       200,        0.31,       0.3,        0.32,           0,             0
    205,         1,        17,            10,         0,        20,        0.33,      0.32,        0.34,     7.27028,      0.120305
    206,         2,        17,            30,        20,        40,        0.33,      0.32,        0.34,     13.1723,      0.211934
    207,         3,        17,            50,        40,        60,        0.33,      0.32,        0.34,       21.03,       0.36935
    208,         4,        17,            70,        60,        80,        0.33,      0.32,        0.34,     25.7338,      0.452629
    209,         5,        17,            90,        80,       100,        0.33,      0.32,        0.34,     19.7321,      0.514071
    210,         6,        17,           110,       100,       120,        0.33,      0.32,        0.34,    0.101542,     0.0457061
    211,         7,        17,           130,       120,       140,        0.33,      0.32,        0.34,           0,             0
    212,         8,        17,           150,       140,       160,        0.33,      0.32,        0.34,           0,             0
    213,         9,        17,           170,       160,       180,        0.33,      0.32,        0.34,           0,             0
    214,        10,        17,           190,       180,       200,        0.33,      0.32,        0.34,           0,             0
    217,         1,        18,            10,         0,        20,        0.35,      0.34,        0.36,     4.97755,     0.0808399
    218,         2,        18,            30,        20,        40,        0.35,      0.34,        0.36,     9.67754,      0.139355
    219,         3,        18,            50,        40,        60,        0.35,      0.34,        0.36,     15.8953,      0.250694
    220,         4,        18,            70,        60,        80,        0.35,      0.34,        0.36,     21.8132,      0.379332
    221,         5,        18,            90,        80,       100,        0.35,      0.34,        0.36,     12.1564,      0.365619
    222,         6,        18,           110,       100,       120,        0.35,      0.34,        0.36,           0,             0
    223,         7,        18,           130,       120,       140,        0.35,      0.34,        0.36,           0,             0
    224,         8,        18,           150,       140,       160,        0.35,      0.34,        0.36,           0,             0
    225,         9,        18,           170,       160,       180,        0.35,      0.34,        0.36,           0,             0
    226,        10,        18,           190,       180,       200,        0.35,      0.34,        0.36,           0,             0
    229,         1,        19,            10,         0,        20,        0.37,      0.36,        0.38,     3.56556,     0.0570851
    230,         2,        19,            30,        20,        40,        0.37,      0.36,        0.38,     6.63121,     0.0978205
    231,         3,        19,            50,        40,        60,        0.37,      0.36,        0.38,      12.493,      0.202975
    232,         4,        19,            70,        60,        80,        0.37,      0.36,        0.38,     18.7793,      0.339165
    233,         5,        19,            90,        80,       100,        0.37,      0.36,        0.38,     7.26654,      0.259382
    234,         6,        19,           110,       100,       120,        0.37,      0.36,        0.38,           0,             0
    235,         7,        19,           130,       120,       140,        0.37,      0.36,        0.38,           0,             0
    236,         8,        19,           150,       140,       160,        0.37,      0.36,        0.38,           0,             0
    237,         9,        19,           170,       160,       180,        0.37,      0.36,        0.38,           0,             0
    238,        10,        19,           190,       180,       200,        0.37,      0.36,        0.38,           0,             0
    241,         1,        20,            10,         0,        20,        0.39,      0.38,         0.4,     2.47852,     0.0401936
    242,         2,        20,            30,        20,        40,        0.39,      0.38,         0.4,     5.04891,     0.0728936
    243,         3,        20,            50,        40,        60,        0.39,      0.38,         0.4,     10.1328,      0.166202
    244,         4,        20,            70,        60,        80,        0.39,      0.38,         0.4,     16.1486,      0.303226
    245,         5,        20,            90,        80,       100,        0.39,      0.38,         0.4,     4.75452,      0.195638
    246,         6,        20,           110,       100,       120,        0.39,      0.38,         0.4,           0,             0
    247,         7,        20,           130,       120,       140,        0.39,      0.38,         0.4,           0,             0
    248,         8,        20,           150,       140,       160,        0.39,      0.38,         0.4,           0,             0
    249,         9,        20,           170,       160,       180,        0.39,      0.38,         0.4,           0,             0
    250,        10,        20,           190,       180,       200,        0.39,      0.38,         0.4,           0,             0
    253,         1,        21,            10,         0,        20,        0.41,       0.4,        0.42,     1.77049,     0.0294682
    254,         2,        21,            30,        20,        40,        0.41,       0.4,        0.42,     3.67283,     0.0544129
    255,         3,        21,            50,        40,        60,        0.41,       0.4,        0.42,     8.83588,       0.14716
    256,         4,        21,            70,        60,        80,        0.41,       0.4,        0.42,     13.8042,      0.270504
    257,         5,        21,            90,        80,       100,        0.41,       0.4,        0.42,      3.0812,      0.144815
    258,         6,        21,           110,       100,       120,        0.41,       0.4,        0.42,           0,             0
    259,         7,        21,           130,       120,       140,        0.41,       0.4,        0.42,           0,             0
    260,         8,        21,           150,       140,       160,        0.41,       0.4,        0.42,           0,             0
    261,         9,        21,           170,       160,       180,        0.41,       0.4,        0.42,           0,             0
    262,        10,        21,           190,       180,       200,        0.41,       0.4,        0.42,           0,             0
    265,         1,        22,            10,         0,        20,        0.43,      0.42,        0.44,     1.23202,     0.0214812
    266,         2,        22,            30,        20,        40,        0.43,      0.42,        0.44,     2.77763,     0.0420089
    267,         3,        22,            50,        40,        60,        0.43,      0.42,        0.44,     6.94234,      0.127483
    268,         4,        22,            70,        60,        80,        0.43,      0.42,        0.44,     11.2303,      0.234209
    269,         5,        22,            90,        80,       100,        0.43,      0.42,        0.44,     1.51937,     0.0961266
    270,         6,        22,           110,       100,       120,        0.43,      0.42,        0.44,           0,             0
    271,         7,        22,           130,       120,       140,        0.43,      0.42,        0.44,           0,             0
    272,         8,        22,           150,       140,       160,        0.43,      0.42,        0.44,           0,             0
    273,         9,        22,           170,       160,       180,        0.43,      0.42,        0.44,           0,             0
    274,        10,        22,           190,       180,       200,        0.43,      0.42,        0.44,           0,             0
    277,         1,        23,            10,         0,        20,        0.45,      0.44,        0.46,    0.901045,     0.0162888
    278,         2,        23,            30,        20,        40,        0.45,      0.44,        0.46,     2.03629,     0.0319955
    279,         3,        23,            50,        40,        60,        0.45,      0.44,        0.46,     6.07841,       0.10737
    280,         4,        23,            70,        60,        80,        0.45,      0.44,        0.46,     9.62764,      0.208703
    281,         5,        23,            90,        80,       100,        0.45,      0.44,        0.46,    0.853923,     0.0668313
    282,         6,        23,           110,       100,       120,        0.45,      0.44,        0.46,           0,             0
    283,         7,        23,           130,       120,       140,        0.45,      0.44,        0.46,           0,             0
    284,         8,        23,           150,       140,       160,        0.45,      0.44,        0.46,           0,             0
    285,         9,        23,           170,       160,       180,        0.45,      0.44,        0.46,           0,             0
    286,        10,        23,           190,       180,       200,        0.45,      0.44,        0.46,           0,             0
    289,         1,        24,            10,         0,        20,        0.47,      0.46,        0.48,    0.646441,     0.0123486
    290,         2,        24,            30,        20,        40,        0.47,      0.46,        0.48,     1.56102,     0.0252751
    291,         3,        24,            50,        40,        60,        0.47,      0.46,        0.48,     4.93908,     0.0924293
    292,         4,        24,            70,        60,        80,        0.47,      0.46,        0.48,     7.49093,      0.174934
    293,         5,        24,            90,        80,       100,        0.47,      0.46,        0.48,     0.39034,     0.0425155
    294,         6,        24,           110,       100,       120,        0.47,      0.46,        0.48,           0,             0
    295,         7,        24,           130,       120,       140,        0.47,      0.46,        0.48,           0,             0
    296,         8,        24,           150,       140,       160,        0.47,      0.46,        0.48,           0,             0
    297,         9,        24,           170,       160,       180,        0.47,      0.46,        0.48,           0,             0
    298,        10,        24,           190,       180,       200,        0.47,      0.46,        0.48,           0,             0
    301,         1,        25,            10,         0,        20,        0.49,      0.48,         0.5,    0.474112,    0.00952854
    302,         2,        25,            30,        20,        40,        0.49,      0.48,         0.5,     1.18556,     0.0201625
    303,         3,        25,            50,        40,        60,        0.49,      0.48,         0.5,     4.11379,     0.0811389
    304,         4,        25,            70,        60,        80,        0.49,      0.48,         0.5,     5.31333,      0.139991
    305,         5,        25,            90,        80,       100,        0.49,      0.48,         0.5,    0.172071,     0.0265561
    306,         6,        25,           110,       100,       120,        0.49,      0.48,         0.5,           0,             0
    307,         7,        25,           130,       120,       140,        0.49,      0.48,         0.5,           0,             0
    308,         8,        25,           150,       140,       160,        0.49,      0.48,         0.5,           0,             0
    309,         9,        25,           170,       160,       180,        0.49,      0.48,         0.5,           0,             0
    310,        10,        25,           190,       180,       200,        0.49,      0.48,         0.5,           0,             0
    313,         1,        26,            10,         0,        20,        0.51,       0.5,        0.52,    0.342587,    0.00735785
    314,         2,        26,            30,        20,        40,        0.51,       0.5,        0.52,    0.880767,     0.0158869
    315,         3,        26,            50,        40,        60,        0.51,       0.5,        0.52,     3.27005,     0.0694161
    316,         4,        26,            70,        60,        80,        0.51,       0.5,        0.52,     4.00945,      0.115022
    317,         5,        26,            90,        80,       100,        0.51,       0.5,        0.52,   0.0477742,     0.0128523
    318,         6,        26,           110,       100,       120,        0.51,       0.5,        0.52,           0,             0
    319,         7,        26,           130,       120,       140,        0.51,       0.5,        0.52,           0,             0
    320,         8,        26,           150,       140,       160,        0.51,       0.5,        0.52,           0,             0
    321,         9,        26,           170,       160,       180,        0.51,       0.5,        0.52,           0,             0
    322,        10,        26,           190,       180,       200,        0.51,       0.5,        0.52,           0,             0
    325,         1,        27,            10,         0,        20,        0.53,      0.52,        0.54,    0.244495,    0.00573585
    326,         2,        27,            30,        20,        40,        0.53,      0.52,        0.54,    0.623201,     0.0123542
    327,         3,        27,            50,        40,        60,        0.53,      0.52,        0.54,      2.5641,     0.0585757
    328,         4,        27,            70,        60,        80,        0.53,      0.52,        0.54,     3.02307,     0.0934265
    329,         5,        27,            90,        80,       100,        0.53,      0.52,        0.54,  0.00266488,    0.00266488
    330,         6,        27,           110,       100,       120,        0.53,      0.52,        0.54,           0,             0
    331,         7,        27,           130,       120,       140,        0.53,      0.52,        0.54,           0,             0
    332,         8,        27,           150,       140,       160,        0.53,      0.52,        0.54,           0,             0
    333,         9,        27,           170,       160,       180,        0.53,      0.52,        0.54,           0,             0
    334,        10,        27,           190,       180,       200,        0.53,      0.52,        0.54,           0,             0
    337,         1,        28,            10,         0,        20,        0.55,      0.54,        0.56,    0.170866,    0.00439884
    338,         2,        28,            30,        20,        40,        0.55,      0.54,        0.56,    0.458254,    0.00961905
    339,         3,        28,            50,        40,        60,        0.55,      0.54,        0.56,     2.14055,     0.0521266
    340,         4,        28,            70,        60,        80,        0.55,      0.54,        0.56,     2.15235,     0.0738778
    341,         5,        28,            90,        80,       100,        0.55,      0.54,        0.56,           0,             0
    342,         6,        28,           110,       100,       120,        0.55,      0.54,        0.56,           0,             0
    343,         7,        28,           130,       120,       140,        0.55,      0.54,        0.56,           0,             0
    344,         8,        28,           150,       140,       160,        0.55,      0.54,        0.56,           0,             0
    345,         9,        28,           170,       160,       180,        0.55,      0.54,        0.56,           0,             0
    346,        10,        28,           190,       180,       200,        0.55,      0.54,        0.56,           0,             0
    349,         1,        29,            10,         0,        20,        0.57,      0.56,        0.58,    0.110625,    0.00328628
    350,         2,        29,            30,        20,        40,        0.57,      0.56,        0.58,    0.317071,    0.00742385
    351,         3,        29,            50,        40,        60,        0.57,      0.56,        0.58,     1.77367,     0.0458338
    352,         4,        29,            70,        60,        80,        0.57,      0.56,        0.58,     1.52542,     0.0587085
    353,         5,        29,            90,        80,       100,        0.57,      0.56,        0.58,           0,             0
    354,         6,        29,           110,       100,       120,        0.57,      0.56,        0.58,           0,             0
    355,         7,        29,           130,       120,       140,        0.57,      0.56,        0.58,           0,             0
    356,         8,        29,           150,       140,       160,        0.57,      0.56,        0.58,           0,             0
    357,         9,        29,           170,       160,       180,        0.57,      0.56,        0.58,           0,             0
    358,        10,        29,           190,       180,       200,        0.57,      0.56,        0.58,           0,             0
    361,         1,        30,            10,         0,        20,        0.59,      0.58,         0.6,   0.0712383,     0.0024512
    362,         2,        30,            30,        20,        40,        0.59,      0.58,         0.6,    0.228801,    0.00589281
    363,         3,        30,            50,        40,        60,        0.59,      0.58,         0.6,     1.30233,      0.035929
    364,         4,        30,            70,        60,        80,        0.59,      0.58,         0.6,    0.937732,     0.0425588
    365,         5,        30,            90,        80,       100,        0.59,      0.58,         0.6,           0,             0
    366,         6,        30,           110,       100,       120,        0.59,      0.58,         0.6,           0,             0
    367,         7,        30,           130,       120,       140,        0.59,      0.58,         0.6,           0,             0
    368,         8,        30,           150,       140,       160,        0.59,      0.58,         0.6,           0,             0
    369,         9,        30,           170,       160,       180,        0.59,      0.58,         0.6,           0,             0
    370,        10,        30,           190,       180,       200,        0.59,      0.58,         0.6,           0,             0
    373,         1,        31,            10,         0,        20,        0.61,       0.6,        0.62,   0.0387675,    0.00167914
    374,         2,        31,            30,        20,        40,        0.61,       0.6,        0.62,    0.164127,    0.00470709
    375,         3,        31,            50,        40,        60,        0.61,       0.6,        0.62,    0.980343,     0.0310052
    376,         4,        31,            70,        60,        80,        0.61,       0.6,        0.62,     0.63394,      0.032364
    377,         5,        31,            90,        80,       100,        0.61,       0.6,        0.62,           0,             0
    378,         6,        31,           110,       100,       120,        0.61,       0.6,        0.62,           0,             0
    379,         7,        31,           130,       120,       140,        0.61,       0.6,        0.62,           0,             0
    380,         8,        31,           150,       140,       160,        0.61,       0.6,        0.62,           0,             0
    381,         9,        31,           170,       160,       180,        0.61,       0.6,        0.62,           0,             0
    382,        10,        31,           190,       180,       200,        0.61,       0.6,        0.62,           0,             0
    385,         1,        32,            10,         0,        20,        0.63,      0.62,        0.64,   0.0152148,    0.00099556
