# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
28,4,2,70.000,0.120,11000.105,10177.693,6.674,822.412,822.412,1517250.872,1481.085,1720.731,1442.415,122.361,268.919,977.293,1418.506,261.536,4.527,10.447,24.763,69.139,76.544,0.176,0.094,0.974,1.346E+02
40,4,3,70.000,0.200,10999.818,10169.659,6.776,830.159,830.159,1562894.256,1500.686,1721.792,1443.681,195.558,292.288,983.980,1416.299,279.841,7.255,11.177,26.781,69.237,73.219,0.131,0.170,0.957,9.766E+01
52,4,4,70.000,0.280,10999.541,10154.447,6.864,845.103,845.095,1600929.134,1521.550,1725.782,1448.437,272.567,327.248,994.925,1415.002,309.417,10.099,12.335,29.691,69.293,70.999,0.108,0.514,0.946,3.817E+01
64,4,5,70.000,0.360,10999.043,10127.201,6.977,871.841,871.841,1649774.498,1552.379,1733.469,1457.587,352.903,381.291,1013.986,1413.655,355.159,12.920,14.103,34.014,67.908,68.665,0.073,0.901,0.932,1.275E+01
76,4,6,70.000,0.440,10998.812,10083.509,7.093,915.302,915.302,1697510.875,1592.259,1748.998,1476.021,429.982,450.342,1041.917,1416.578,414.661,15.465,16.316,39.120,66.626,67.039,0.022,0.994,0.922,3.191E+00
88,4,7,70.000,0.520,10998.615,10043.646,7.205,954.968,954.969,1744485.323,1629.863,1764.901,1494.831,487.684,502.884,1065.681,1422.844,458.297,17.229,17.854,42.661,65.411,65.691,-0.014,0.996,0.914,2.027E-01
17,5,1,90.000,0.040,11000.451,10159.050,6.535,841.396,841.401,1452176.842,1469.739,1744.505,1470.695,55.358,250.975,972.509,1449.267,250.139,2.147,9.793,22.593,90.103,85.321,-0.303,0.102,1.013,5.447E+01
29,5,2,90.000,0.120,11000.117,10135.241,6.592,864.878,864.877,1474034.438,1490.653,1764.545,1494.411,117.393,263.976,975.945,1471.042,263.247,4.482,10.146,23.368,89.525,85.740,-0.232,0.164,1.018,1.145E+02
41,5,3,90.000,0.200,10999.881,10120.828,6.566,879.052,879.053,1460580.445,1494.428,1771.746,1502.907,189.358,288.700,982.920,1475.044,288.049,7.210,11.050,25.216,88.982,86.150,-0.189,0.290,1.026,5.386E+01
53,5,4,90.000,0.280,10999.377,10103.071,6.596,896.309,896.306,1471116.763,1508.138,1778.955,1511.399,269.116,321.235,992.963,1477.191,319.741,10.199,12.213,27.778,85.596,84.472,-0.161,0.695,1.024,1.117E+01
65,5,5,90.000,0.360,10999.476,10079.331,6.622,920.145,920.145,1479256.112,1525.098,1787.607,1521.573,341.107,365.492,1008.151,1477.782,362.416,12.844,13.779,31.145,82.989,82.562,-0.163,0.913,1.023,1.223E+00
77,5,6,90.000,0.440,10992.930,10042.604,6.717,950.326,950.326,1515661.564,1555.243,1808.110,1545.609,413.770,391.396,1017.829,1496.389,386.946,15.331,14.498,32.801,81.016,81.352,-0.128,0.991,1.021,2.683E-02
18,6,1,110.000,0.040,10999.831,10151.923,6.463,847.909,847.908,1419284.796,1462.270,1751.640,1479.152,50.682,248.530,971.880,1458.129,248.495,1.854,9.671,22.047,108.693,89.045,-0.447,-0.022,1.030,4.042E+01
30,6,2,110.000,0.120,10999.932,10113.888,6.442,886.042,886.044,1405068.051,1479.913,1785.538,1519.141,115.204,264.622,976.119,1496.003,264.133,4.123,10.013,22.470,108.006,93.486,-0.607,0.124,1.056,7.414E+01
42,6,3,110.000,0.200,10999.610,10096.259,6.390,903.351,903.351,1379713.883,1481.809,1798.173,1533.973,176.449,281.363,980.790,1508.179,280.124,6.401,10.522,23.334,103.991,95.378,-0.513,0.442,1.072,6.516E+00
19,7,1,130.000,0.040,10999.805,10138.429,6.419,861.376,861.377,1398200.753,1462.932,1765.394,1495.414,52.749,247.412,971.595,1474.853,247.125,1.597,9.512,21.463,126.990,92.762,-0.753,0.194,1.047,2.999E+01
31,7,2,130.000,0.120,11000.681,10109.458,6.346,891.220,891.223,1362770.481,1468.689,1792.733,1527.592,97.381,257.082,974.102,1506.273,254.320,2.955,9.583,21.236,126.100,98.406,-0.661,0.135,1.077,1.344E+01
20,8,1,150.000,0.040,11000.371,10141.078,6.390,859.294,859.293,1386252.573,1457.613,1764.704,1494.598,43.621,241.884,970.202,1474.998,241.258,0.876,9.289,20.904,149.618,94.121,-0.662,-0.136,1.051,7.631E+00
21,9,1,170.000,0.040,11000.929,10142.998,6.355,857.931,857.931,1371110.675,1451.605,1763.993,1493.759,43.376,239.259,969.551,1474.654,238.146,0.360,9.174,20.563,166.894,95.528,-0.281,-0.716,1.056,3.538E+00
