# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
101,5,8,90.000,0.600,11000.467,9832.861,6.866,1167.606,1167.606,1551571.553,1707.301,1945.257,1704.016,568.066,568.099,1097.962,1609.502,559.618,19.171,19.172,41.797,80.085,80.087,-0.400,0.916,1.064,6.056E-03
18,6,1,110.000,0.040,10997.922,10142.494,6.745,855.422,855.428,1543874.512,1508.520,1789.895,1524.260,44.472,54.507,941.146,1523.357,52.449,1.565,1.972,4.675,109.798,105.796,-0.112,0.024,1.017,1.094E+05
30,6,2,110.000,0.120,10997.635,10094.669,6.748,902.959,902.966,1537990.485,1534.059,1832.451,1574.015,106.187,111.232,946.127,1570.502,105.093,3.611,3.828,8.912,110.235,109.125,-0.488,0.062,1.046,2.834E+04
42,6,3,110.000,0.200,10997.658,10035.286,6.647,962.382,962.372,1483701.218,1552.373,1879.347,1628.371,188.277,190.268,958.638,1618.571,178.380,6.182,6.289,14.190,110.680,110.360,-0.660,0.086,1.091,3.550E+03
54,6,4,110.000,0.280,10997.537,9984.140,6.513,1013.388,1013.396,1417091.200,1563.350,1913.083,1667.193,263.053,263.909,975.926,1648.366,249.840,8.548,8.619,18.915,109.034,108.793,-0.717,0.162,1.129,4.532E+02
66,6,5,110.000,0.360,10997.748,9946.885,6.436,1050.863,1050.863,1378816.183,1575.795,1928.664,1685.049,335.626,335.925,997.812,1653.030,326.925,11.167,11.187,24.146,103.344,103.292,-0.659,0.533,1.144,1.480E+01
19,7,1,130.000,0.040,10997.678,10146.338,6.646,851.363,851.340,1499824.358,1491.511,1785.950,1519.626,43.772,51.987,941.003,1518.985,44.134,1.270,1.664,3.899,129.267,121.903,-0.224,0.050,1.031,9.074E+04
31,7,2,130.000,0.120,10997.810,10093.388,6.567,904.411,904.423,1456768.246,1508.227,1834.180,1576.027,105.260,108.896,945.856,1573.620,87.076,2.972,3.167,7.206,128.749,126.906,-0.734,0.031,1.076,2.151E+04
43,7,3,130.000,0.200,10997.895,10024.551,6.452,973.350,973.344,1396539.782,1530.992,1891.715,1642.629,181.909,183.104,957.242,1635.750,150.176,5.175,5.246,11.560,125.329,124.898,-0.894,0.045,1.130,1.682E+03
55,7,4,130.000,0.280,10998.266,9969.188,6.323,1029.080,1029.078,1334022.639,1546.941,1932.947,1689.950,247.896,247.996,971.744,1676.681,211.352,7.178,7.184,15.449,121.576,121.544,-0.937,0.101,1.172,2.108E+01
20,8,1,150.000,0.040,10997.748,10153.199,6.572,844.552,844.549,1467423.878,1476.715,1779.377,1511.896,40.977,47.874,940.785,1511.539,32.852,0.798,1.245,2.895,148.944,136.669,-0.170,0.015,1.038,5.492E+04
32,8,2,150.000,0.120,10997.836,10107.847,6.438,889.990,889.989,1401868.705,1481.198,1821.058,1560.736,95.185,96.846,944.544,1559.705,56.708,1.951,2.082,4.685,146.058,144.158,-0.810,0.004,1.089,3.934E+03
44,8,3,150.000,0.200,10996.346,10033.303,6.296,963.042,963.042,1330793.659,1502.745,1884.518,1634.336,166.082,166.111,954.137,1630.917,105.665,3.705,3.707,8.057,140.507,140.498,-0.963,-0.267,1.152,2.800E+00
21,9,1,170.000,0.040,10998.062,10151.688,6.571,846.377,846.374,1466959.519,1477.603,1781.400,1514.276,37.696,43.816,940.587,1514.081,24.272,0.324,0.918,2.134,167.049,146.361,-0.166,0.004,1.040,1.535E+04
33,9,2,170.000,0.120,10999.860,10131.390,6.330,868.471,868.470,1358666.484,1453.584,1800.493,1536.692,86.842,87.047,943.590,1536.461,26.617,0.962,0.992,2.219,162.685,162.195,-0.816,-0.166,1.092,1.444E+02
