# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
87,3,7,50.000,0.520,10999.103,10119.608,7.670,879.475,879.495,1991773.846,1662.915,1689.456,1404.958,487.032,502.821,1065.651,1348.946,392.750,15.443,16.233,43.565,50.341,51.361,0.207,0.971,0.800,9.031E-01
16,4,1,70.000,0.040,11001.793,10192.367,6.604,809.427,809.426,1488092.405,1463.989,1722.510,1444.537,59.599,208.993,962.529,1429.748,206.169,2.214,8.205,19.407,69.569,80.570,0.261,0.015,0.988,1.899E+03
28,4,2,70.000,0.120,11001.704,10201.802,6.682,799.901,799.902,1524958.731,1471.327,1714.072,1434.465,118.813,203.930,961.443,1420.794,197.570,4.433,7.917,19.039,69.444,75.653,0.336,0.066,0.970,6.617E+03
40,4,3,70.000,0.200,11000.926,10204.276,6.774,796.653,796.650,1567287.801,1483.893,1708.199,1427.442,188.959,215.949,964.064,1412.802,203.912,7.073,8.213,20.067,68.903,70.780,0.296,0.218,0.950,2.761E+03
52,4,4,70.000,0.280,10999.651,10192.710,6.871,806.928,806.941,1610457.715,1503.866,1712.716,1432.844,261.146,240.419,969.838,1415.303,223.513,9.778,8.974,22.130,69.224,68.385,0.231,0.560,0.938,3.389E+02
64,4,5,70.000,0.360,11000.097,10132.656,6.976,867.466,867.441,1650146.549,1550.032,1733.606,1457.750,350.786,369.055,1009.448,1416.562,344.074,12.871,13.652,33.011,68.263,68.798,0.079,0.915,0.932,2.146E+01
76,4,6,70.000,0.440,10999.752,10091.324,7.090,908.422,908.428,1697471.705,1588.305,1745.153,1471.463,428.552,443.288,1038.888,1413.901,407.538,15.448,16.079,38.667,66.492,66.832,0.032,0.993,0.920,4.840E+00
88,4,7,70.000,0.520,10999.408,10059.906,7.222,939.504,939.502,1755610.364,1624.276,1754.439,1482.465,486.750,492.187,1060.675,1414.084,445.048,17.227,17.470,42.135,64.560,64.719,0.015,0.996,0.905,2.531E-01
17,5,1,90.000,0.040,11001.494,10168.340,6.576,833.154,833.155,1472194.798,1471.850,1746.975,1473.624,58.216,205.573,961.792,1459.269,205.188,2.253,8.004,18.662,90.574,86.491,-0.023,0.008,1.010,1.777E+03
29,5,2,90.000,0.120,11001.498,10163.748,6.578,837.750,837.750,1472251.248,1474.475,1751.330,1478.784,118.597,206.696,962.033,1464.303,206.446,4.577,8.025,18.680,89.665,87.179,-0.057,0.176,1.013,4.343E+03
41,5,3,90.000,0.200,11000.751,10148.451,6.605,852.304,852.301,1482052.942,1486.092,1764.433,1494.278,188.484,213.333,963.481,1478.989,213.214,7.211,8.203,19.051,88.819,88.092,-0.058,0.279,1.018,1.589E+03
53,5,4,90.000,0.280,10999.531,10138.567,6.602,860.966,860.964,1478848.785,1490.003,1769.116,1499.806,256.777,230.640,967.460,1481.988,230.501,9.810,8.841,20.441,87.282,88.009,-0.059,0.692,1.021,1.231E+02
65,5,5,90.000,0.360,11000.072,10081.671,6.634,918.405,918.402,1485237.762,1526.008,1793.104,1528.027,342.289,345.018,1000.910,1489.026,343.030,12.856,12.973,29.413,83.886,83.847,-0.151,0.951,1.026,2.043E+00
77,5,6,90.000,0.440,10993.865,10045.270,6.686,948.596,948.595,1502304.879,1549.883,1804.376,1541.239,411.648,396.576,1019.832,1490.526,392.109,15.301,14.739,33.232,81.139,81.392,-0.149,0.988,1.022,3.976E-02
18,6,1,110.000,0.040,11001.699,10156.316,6.506,845.383,845.384,1439010.403,1467.543,1758.485,1487.250,56.145,208.913,962.512,1472.513,208.854,2.025,8.073,18.551,109.459,91.363,-0.270,-0.060,1.030,1.458E+03
30,6,2,110.000,0.120,11001.045,10133.992,6.462,867.051,867.053,1416483.841,1472.503,1780.468,1513.179,111.753,207.461,962.198,1499.127,205.746,3.974,7.815,17.721,109.366,97.373,-0.492,0.159,1.052,2.866E+03
42,6,3,110.000,0.200,11001.799,10120.519,6.383,881.283,881.280,1380350.713,1468.675,1795.619,1530.978,178.818,203.131,961.273,1518.252,196.988,6.387,7.393,16.531,107.425,104.127,-0.401,0.548,1.076,3.680E+02
54,6,4,110.000,0.280,11004.994,10094.759,6.342,910.235,910.235,1359543.877,1479.213,1806.798,1544.074,246.901,275.236,979.050,1519.890,272.213,9.041,10.154,22.368,100.661,98.499,-0.338,0.941,1.085,3.407E-01
19,7,1,130.000,0.040,11001.443,10150.496,6.424,850.945,850.947,1402383.074,1458.250,1766.019,1496.151,60.603,199.639,960.541,1482.978,198.101,1.824,7.609,17.269,127.792,97.115,-0.512,0.096,1.049,8.279E+02
31,7,2,130.000,0.120,11001.719,10126.522,6.383,875.194,875.196,1381353.666,1465.375,1790.186,1524.602,97.582,200.034,960.624,1512.146,194.489,2.961,7.329,16.421,126.068,103.522,-0.760,0.057,1.072,8.942E+02
20,8,1,150.000,0.040,11001.466,10145.587,6.405,855.879,855.879,1393278.571,1458.015,1770.363,1501.276,50.697,202.444,961.128,1487.864,200.231,1.012,7.665,17.322,148.116,98.479,-0.462,0.181,1.055,3.166E+02
32,8,2,150.000,0.120,11002.600,10117.233,6.318,885.365,885.366,1351990.437,1461.460,1803.503,1540.217,92.059,184.328,957.476,1530.715,170.823,1.804,6.368,14.122,148.120,112.069,-0.982,0.113,1.093,9.638E+01
21,9,1,170.000,0.040,11002.821,10154.221,6.467,848.601,848.600,1421674.612,1463.488,1763.510,1493.189,30.450,200.415,960.703,1479.768,199.752,0.246,7.688,17.561,166.580,94.659,-0.216,0.319,1.040,5.334E+01
