# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
16,4,1,70.000,0.040,11000.410,10138.259,6.746,862.155,862.151,1544069.522,1512.407,1764.952,1494.891,55.654,252.149,972.812,1473.974,249.203,2.001,9.596,22.602,70.732,81.233,-0.186,-0.074,0.994,7.694E+01
28,4,2,70.000,0.120,11000.102,10117.869,6.929,882.229,882.233,1625924.761,1550.567,1780.846,1513.625,121.702,267.849,976.999,1490.930,261.125,4.325,9.934,23.797,69.910,77.135,-0.119,0.014,0.976,1.935E+02
40,4,3,70.000,0.200,10999.899,10107.515,7.027,892.400,892.384,1670422.938,1570.596,1784.199,1517.568,194.008,291.673,983.797,1491.380,280.709,6.904,10.660,25.760,70.518,74.241,-0.030,0.086,0.963,1.318E+02
52,4,4,70.000,0.280,10999.543,10085.510,7.145,914.032,914.033,1722920.551,1599.493,1793.606,1528.616,274.033,330.622,996.040,1496.016,314.012,9.679,11.854,28.818,70.054,71.761,-0.016,0.333,0.950,5.621E+01
64,4,5,70.000,0.360,10999.139,10054.132,7.209,945.007,945.007,1748196.852,1625.188,1805.063,1542.044,353.484,385.450,1015.557,1498.461,364.022,12.411,13.654,32.984,70.104,70.806,-0.044,0.737,0.946,2.199E+01
76,4,6,70.000,0.440,10998.759,10008.889,7.268,989.861,989.870,1769090.300,1657.991,1821.150,1560.844,432.266,455.901,1044.332,1501.010,428.022,14.981,15.916,37.972,69.470,69.859,-0.089,0.968,0.944,7.238E+00
88,4,7,70.000,0.520,10998.672,9976.699,7.330,1021.967,1021.974,1793424.591,1684.593,1829.919,1571.067,486.952,507.078,1067.667,1498.574,471.726,16.671,17.473,41.442,68.169,68.479,-0.106,0.986,0.938,5.579E-01
17,5,1,90.000,0.040,11000.383,10131.728,6.650,868.656,868.655,1499628.339,1501.396,1771.721,1502.877,52.635,251.125,972.547,1481.876,250.365,1.990,9.590,22.238,90.405,85.542,-0.281,-0.036,1.014,7.182E+01
29,5,2,90.000,0.120,10999.837,10091.612,6.769,908.224,908.225,1547694.830,1540.314,1807.227,1544.576,121.572,266.430,976.611,1521.539,265.767,4.498,9.908,22.998,89.475,85.959,-0.405,0.057,1.019,1.910E+02
41,5,3,90.000,0.200,10999.660,10063.152,6.779,936.518,936.508,1547852.159,1557.209,1828.485,1569.396,194.221,291.128,983.636,1542.229,290.742,7.078,10.676,24.562,89.978,87.051,-0.356,0.088,1.031,1.586E+02
53,5,4,90.000,0.280,10999.609,10027.989,6.758,971.627,971.620,1532766.376,1573.789,1852.481,1597.289,272.340,326.720,994.751,1563.551,326.559,9.776,11.797,26.763,89.983,88.204,-0.344,0.279,1.048,5.178E+01
65,5,5,90.000,0.360,10999.149,9992.029,6.769,1007.118,1007.120,1532100.410,1595.742,1870.402,1618.039,347.701,376.868,1012.331,1573.692,376.222,12.358,13.445,30.201,87.439,86.646,-0.340,0.640,1.054,1.347E+01
77,5,6,90.000,0.440,10998.692,9948.549,6.806,1050.139,1050.142,1542000.488,1626.284,1888.566,1639.001,424.336,439.292,1037.189,1579.720,436.817,14.903,15.457,34.418,84.245,83.915,-0.336,0.905,1.054,1.309E+00
89,5,7,90.000,0.520,10996.209,9910.468,6.879,1085.742,1085.741,1568986.788,1657.655,1904.049,1656.818,486.849,484.881,1057.305,1585.902,479.543,16.892,16.824,37.382,81.446,81.490,-0.323,0.944,1.049,1.135E-02
18,6,1,110.000,0.040,11000.519,10121.005,6.576,879.517,879.514,1464954.195,1496.161,1783.041,1516.206,58.245,249.331,972.085,1495.565,249.330,2.075,9.465,21.656,108.655,89.863,-0.678,0.038,1.034,6.615E+01
30,6,2,110.000,0.120,10999.877,10064.281,6.605,935.594,935.596,1469514.584,1531.292,1834.579,1576.492,123.528,266.500,976.630,1553.969,265.533,4.216,9.697,21.874,109.181,94.881,-0.750,0.071,1.064,1.718E+02
42,6,3,110.000,0.200,10999.667,10021.846,6.532,977.830,977.821,1431251.725,1545.117,1870.977,1618.704,190.859,287.118,982.457,1593.780,282.964,6.353,10.068,22.278,109.526,99.758,-0.775,0.039,1.097,1.619E+02
54,6,4,110.000,0.280,10999.046,9988.920,6.448,1010.130,1010.126,1390108.499,1552.567,1893.625,1644.829,261.379,318.599,992.114,1614.880,312.446,8.751,10.950,23.838,106.302,101.279,-0.723,0.211,1.122,1.821E+01
66,6,5,110.000,0.360,10999.934,9969.247,6.386,1030.687,1030.687,1361045.143,1556.715,1904.418,1657.242,330.677,347.827,1001.882,1621.630,341.716,11.252,11.900,25.627,101.992,100.756,-0.642,0.485,1.135,3.928E-01
19,7,1,130.000,0.040,11000.177,10127.260,6.436,872.918,872.917,1404317.558,1471.836,1776.773,1508.830,56.425,248.046,971.757,1488.394,247.493,1.612,9.441,21.270,130.381,93.827,-0.786,0.103,1.052,2.635E+01
31,7,2,130.000,0.120,11000.001,10062.440,6.443,937.562,937.561,1398386.702,1509.108,1837.796,1580.234,119.539,261.873,975.378,1559.189,257.039,3.554,9.361,20.725,124.532,101.025,-0.884,0.043,1.091,5.113E+01
43,7,3,130.000,0.200,10998.249,10008.266,6.366,989.982,989.983,1357611.607,1528.946,1885.669,1635.664,181.800,278.335,979.926,1614.053,265.004,5.325,9.324,20.237,123.297,107.805,-0.938,0.066,1.134,1.952E+01
20,8,1,150.000,0.040,11000.517,10135.955,6.454,864.563,864.562,1413082.633,1469.881,1769.553,1500.321,36.194,243.562,970.622,1480.457,243.333,0.747,9.334,21.135,146.807,92.489,-0.426,-0.028,1.044,1.560E+01
