# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
98,2,8,30.000,0.600,10997.557,10042.027,8.939,955.577,955.530,2682868.779,1896.288,1720.289,1441.888,591.731,592.631,1110.854,1403.726,329.537,12.987,13.211,44.216,33.328,33.784,-0.301,0.052,0.658,1.031E+01
110,2,9,30.000,0.680,10997.520,10016.732,9.023,980.791,980.788,2726542.391,1920.544,1702.919,1421.119,668.491,669.130,1153.482,1369.490,379.573,15.303,15.491,51.373,34.241,34.560,-0.263,0.101,0.641,2.456E+00
122,2,10,30.000,0.760,10997.243,9984.239,9.090,1013.013,1013.004,2757717.628,1945.224,1691.759,1407.726,741.019,741.408,1196.858,1340.695,429.221,17.643,17.752,57.590,35.229,35.375,-0.254,0.119,0.630,2.690E-01
134,2,11,30.000,0.840,10998.739,9959.575,9.233,1039.164,1039.165,2838566.717,1979.502,1676.708,1389.602,805.998,806.246,1238.070,1313.308,454.111,19.011,19.074,62.353,34.224,34.280,-0.253,0.743,0.609,1.584E-03
15,3,1,50.000,0.040,10995.596,10279.447,6.540,716.150,716.149,1471008.962,1408.502,1648.902,1355.922,78.747,78.742,942.860,1354.702,57.497,2.420,2.430,6.008,46.768,46.903,-0.977,0.107,0.946,1.772E+02
27,3,2,50.000,0.120,10997.949,10249.628,6.792,748.310,748.321,1582127.330,1463.595,1675.732,1388.425,125.291,127.678,948.201,1384.786,100.453,3.991,4.149,10.495,50.853,51.884,-0.885,0.015,0.925,1.277E+04
39,3,3,50.000,0.200,10997.807,10193.717,7.204,804.083,804.090,1770107.471,1554.563,1720.589,1442.246,189.839,192.649,959.113,1434.366,150.553,5.808,5.992,15.702,50.584,51.397,-0.790,0.009,0.893,6.080E+03
51,3,4,50.000,0.280,10997.752,10132.209,7.615,865.561,865.543,1965448.807,1647.609,1762.449,1491.936,271.201,274.012,978.707,1476.505,214.024,8.074,8.248,22.295,50.726,51.359,-0.668,0.001,0.860,1.368E+03
63,3,5,50.000,0.360,10997.793,10108.759,7.768,889.075,889.034,2040638.199,1682.564,1759.422,1488.359,355.134,357.341,1005.225,1461.621,280.850,10.727,10.877,29.691,51.338,51.808,-0.505,0.010,0.835,4.611E+02
75,3,6,50.000,0.440,10997.661,10077.531,7.872,920.215,920.130,2088566.214,1713.244,1758.820,1487.647,437.057,438.662,1036.923,1446.342,348.120,13.402,13.533,36.740,52.187,52.523,-0.420,0.004,0.820,2.655E+02
87,3,7,50.000,0.520,10997.719,10034.401,7.978,963.333,963.318,2136025.140,1750.430,1766.453,1496.663,515.710,517.131,1072.478,1438.670,412.589,15.867,16.002,42.904,52.648,52.925,-0.391,0.019,0.810,1.651E+02
99,3,8,50.000,0.600,10997.644,9981.255,8.095,1016.439,1016.390,2187416.209,1794.565,1780.254,1512.928,593.206,594.306,1111.748,1436.620,474.421,18.135,18.275,48.261,52.724,52.966,-0.387,0.020,0.802,7.445E+01
111,3,9,50.000,0.680,10997.513,9915.565,8.228,1081.983,1081.948,2244814.011,1848.087,1804.287,1541.135,667.989,668.773,1153.274,1445.620,534.114,20.114,20.278,52.656,52.779,53.001,-0.405,0.036,0.799,1.863E+01
123,3,10,50.000,0.760,10997.293,9835.309,8.411,1161.979,1161.984,2326940.464,1917.589,1842.804,1586.056,737.711,738.069,1194.793,1472.676,588.896,21.614,21.796,55.890,52.727,52.929,-0.449,0.081,0.798,1.350E+00
135,3,11,50.000,0.840,10996.984,9771.892,8.407,1225.093,1225.093,2309340.022,1951.971,1864.113,1610.765,803.968,803.976,1236.593,1475.016,647.217,23.471,23.691,59.054,53.367,53.612,-0.485,0.385,0.808,1.874E-03
28,4,2,70.000,0.120,10998.085,10230.518,6.678,767.579,767.567,1526766.048,1454.622,1694.359,1410.850,130.424,132.197,948.820,1405.502,122.732,4.885,4.991,12.223,67.663,68.188,-0.920,-0.015,0.958,9.312E+03
40,4,3,70.000,0.200,10997.866,10177.940,6.913,819.942,819.925,1627346.177,1516.451,1736.427,1461.103,190.310,192.641,959.111,1449.877,180.772,6.970,7.107,17.535,69.448,69.783,-0.857,0.011,0.950,6.521E+03
52,4,4,70.000,0.280,10997.773,10106.784,7.175,891.030,890.989,1740783.745,1592.057,1787.567,1521.526,273.112,275.184,979.035,1499.305,259.082,9.677,9.804,24.238,70.041,70.303,-0.772,0.000,0.943,1.597E+03
64,4,5,70.000,0.360,10997.773,10064.129,7.221,933.707,933.644,1755785.486,1620.949,1803.613,1540.346,357.089,358.518,1005.644,1502.702,338.457,12.580,12.693,30.893,70.580,70.742,-0.670,0.002,0.944,7.944E+02
76,4,6,70.000,0.440,10997.717,10020.016,7.283,977.739,977.701,1778228.314,1653.520,1817.051,1556.059,436.072,437.101,1036.263,1501.158,409.686,15.156,15.265,36.686,69.494,69.600,-0.601,-0.001,0.941,4.982E+02
88,4,7,70.000,0.520,10997.766,9972.117,7.379,1025.621,1025.649,1816278.957,1693.586,1830.405,1571.632,512.931,513.761,1070.857,1498.096,475.115,17.494,17.596,41.922,67.561,67.635,-0.561,0.004,0.932,2.230E+02
100,4,8,70.000,0.600,10997.675,9921.453,7.499,1076.174,1076.222,1866469.289,1739.173,1842.233,1585.392,589.672,590.282,1109.602,1492.019,536.048,19.694,19.762,46.809,65.201,65.247,-0.530,0.017,0.918,6.180E+01
112,4,9,70.000,0.680,10997.326,9865.993,7.582,1131.329,1131.333,1897453.851,1782.518,1855.427,1600.704,665.426,665.742,1151.519,1485.654,595.890,21.819,21.856,51.207,63.493,63.518,-0.516,0.033,0.910,9.313E+00
124,4,10,70.000,0.760,10996.764,9811.302,7.627,1185.457,1185.462,1908830.275,1820.481,1866.699,1613.756,737.253,737.394,1194.376,1476.151,652.064,23.819,23.833,55.079,62.152,62.163,-0.516,0.028,0.905,6.144E-01
136,4,11,70.000,0.840,10997.156,9751.877,7.594,1245.280,1245.279,1881239.589,1852.555,1884.109,1633.864,804.257,804.268,1236.783,1472.190,708.639,25.702,25.704,58.186,61.777,61.775,-0.543,0.839,0.912,1.651E-03
29,5,2,90.000,0.120,10998.121,10195.772,6.599,802.350,802.349,1485808.707,1459.306,1727.237,1450.170,144.613,145.236,950.725,1442.971,144.314,5.678,5.711,13.559,83.472,83.542,-0.965,0.040,0.994,6.786E+02
41,5,3,90.000,0.200,10997.941,10152.517,6.679,845.426,845.424,1515347.468,1493.348,1760.511,1489.646,197.899,199.560,960.525,1476.317,198.832,7.585,7.670,18.047,84.992,85.104,-0.945,-0.011,1.004,2.009E+03
53,5,4,90.000,0.280,10997.906,10078.607,6.762,919.303,919.299,1542235.058,1545.104,1815.141,1553.828,276.498,277.789,979.771,1528.881,277.315,10.205,10.281,23.740,86.626,86.652,-0.932,0.010,1.026,1.250E+03
65,5,5,90.000,0.360,10997.827,10019.351,6.764,978.475,978.476,1533918.286,1578.396,1849.930,1594.329,353.535,354.331,1004.159,1554.638,353.533,12.757,12.812,28.991,86.162,86.155,-0.908,-0.003,1.043,6.103E+02
77,5,6,90.000,0.440,10997.709,9974.277,6.730,1023.444,1023.432,1511790.876,1599.751,1867.695,1614.909,424.922,425.320,1031.349,1558.442,423.309,15.163,15.196,33.776,84.444,84.426,-0.871,0.004,1.054,1.303E+02
89,5,7,90.000,0.520,10997.938,9933.349,6.715,1064.591,1064.589,1499005.884,1622.454,1878.265,1627.121,494.760,494.901,1061.938,1551.648,489.810,17.510,17.519,38.410,81.778,81.774,-0.815,-0.010,1.055,5.680E+00
