# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
65,5,5,90.000,0.360,11000.408,9995.189,6.783,1005.223,1005.219,1539399.210,1596.830,1870.891,1618.604,348.725,370.401,1009.941,1575.793,369.803,12.387,13.207,29.739,87.307,86.744,-0.325,0.608,1.053,2.083E+01
77,5,6,90.000,0.440,10998.806,9955.770,6.815,1043.042,1043.035,1547515.626,1623.403,1886.296,1636.385,424.046,427.747,1032.353,1580.084,425.548,14.923,15.073,33.669,84.251,84.188,-0.310,0.895,1.053,2.237E+00
89,5,7,90.000,0.520,11000.784,9914.063,6.775,1086.720,1086.720,1522995.931,1644.371,1900.505,1652.745,483.822,494.666,1061.828,1578.362,490.242,16.871,17.255,37.922,82.511,82.331,-0.366,0.927,1.060,3.558E-02
18,6,1,110.000,0.040,11002.008,10131.305,6.611,870.708,870.704,1482510.303,1496.875,1783.973,1517.302,56.197,208.137,962.344,1502.971,208.048,1.978,7.881,18.197,110.300,91.678,-0.519,0.067,1.031,1.936E+03
30,6,2,110.000,0.120,11001.617,10080.326,6.650,921.299,921.291,1492195.872,1530.024,1834.552,1576.460,122.526,208.178,962.352,1563.002,205.549,4.163,7.492,17.097,110.143,99.115,-0.643,0.084,1.059,8.279E+03
42,6,3,110.000,0.200,11000.854,10051.208,6.574,949.642,949.645,1454195.545,1534.934,1861.324,1607.536,186.930,215.371,963.934,1594.143,207.073,6.253,7.401,16.607,109.695,105.957,-0.645,0.072,1.089,4.319E+03
54,6,4,110.000,0.280,10999.974,10015.491,6.489,984.470,984.483,1411533.721,1542.965,1891.472,1642.349,256.108,235.473,968.624,1627.582,219.744,8.466,7.689,16.948,108.593,111.060,-0.625,0.374,1.121,2.479E+02
66,6,5,110.000,0.360,10992.639,9968.367,6.421,1024.271,1024.272,1374848.894,1556.914,1910.779,1664.548,333.846,309.106,989.106,1637.584,298.394,11.257,10.327,22.369,103.091,105.128,-0.605,0.721,1.139,9.789E-01
19,7,1,130.000,0.040,11001.367,10139.081,6.485,862.283,862.286,1427564.740,1473.466,1777.300,1509.450,56.842,199.914,960.599,1496.328,198.603,1.675,7.561,17.227,128.645,96.567,-0.473,-0.041,1.047,1.181E+03
31,7,2,130.000,0.120,11001.607,10075.274,6.493,926.335,926.333,1422004.634,1509.999,1841.525,1584.570,118.162,199.058,960.421,1573.290,188.728,3.371,6.840,15.306,127.691,108.539,-0.857,0.023,1.090,4.345E+03
43,7,3,130.000,0.200,11000.952,10030.039,6.408,970.912,970.913,1378523.819,1523.547,1885.248,1635.177,184.428,203.153,961.278,1625.722,175.589,5.314,6.164,13.524,124.712,120.195,-0.895,0.030,1.132,1.184E+03
55,7,4,130.000,0.280,11000.078,9993.453,6.362,1006.625,1006.625,1353825.017,1538.545,1920.566,1675.775,241.629,205.007,961.671,1668.237,158.770,7.101,5.437,11.793,120.979,129.244,-0.976,0.216,1.162,5.944E+00
20,8,1,150.000,0.040,11001.352,10140.378,6.461,860.973,860.974,1417138.067,1469.154,1776.783,1508.842,45.969,196.059,959.804,1496.296,194.171,0.882,7.394,16.805,149.166,97.957,-0.682,-0.085,1.050,2.563E+02
32,8,2,150.000,0.120,10999.919,10106.718,6.321,893.202,893.201,1351819.038,1466.161,1808.819,1546.438,92.716,196.993,959.995,1535.402,184.423,1.722,6.849,15.156,150.207,110.578,-0.895,0.158,1.095,8.074E+01
21,9,1,170.000,0.040,11002.615,10144.773,6.484,857.842,857.842,1427828.227,1470.960,1776.114,1508.054,38.554,183.624,957.341,1497.061,181.759,0.416,6.922,15.803,164.432,98.172,-0.352,0.212,1.047,3.461E+01
