# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
111,3,9,50.000,0.680,10997.453,9909.402,8.310,1088.058,1088.051,2288554.200,1863.440,1810.086,1547.920,668.469,669.296,1153.578,1454.436,529.786,19.845,20.014,52.481,52.099,52.331,-0.408,0.028,0.792,1.497E+01
123,3,10,50.000,0.760,10997.103,9834.695,8.482,1162.417,1162.408,2365759.398,1927.940,1842.717,1585.954,738.537,738.896,1195.304,1474.692,583.553,21.399,21.589,55.904,51.944,52.163,-0.442,0.042,0.790,1.013E+00
135,3,11,50.000,0.840,10995.425,9763.078,8.570,1232.347,1232.347,2397299.324,1978.883,1871.031,1618.766,804.477,804.493,1236.929,1488.005,637.375,23.024,23.187,58.882,52.233,52.398,-0.484,0.625,0.794,1.922E-03
40,4,3,70.000,0.200,10997.321,10036.488,7.732,960.834,960.834,2007133.868,1711.822,1870.043,1617.624,225.873,226.164,966.403,1605.276,199.494,7.069,7.084,18.454,61.839,61.894,-0.966,-0.042,0.915,9.852E+00
52,4,4,70.000,0.280,10997.766,10022.726,7.783,975.027,975.040,2030943.084,1726.745,1869.313,1616.780,282.398,283.274,981.340,1597.046,251.838,8.922,8.961,23.324,62.646,62.751,-0.904,-0.012,0.906,5.407E+01
64,4,5,70.000,0.360,10997.548,10003.315,7.822,994.227,994.233,2047143.361,1742.310,1864.070,1610.715,358.105,358.889,1005.776,1578.721,319.437,11.401,11.439,29.589,62.807,62.882,-0.742,0.025,0.896,4.063E+01
76,4,6,70.000,0.440,10997.907,9975.906,7.846,1021.985,1022.000,2054151.450,1760.294,1860.237,1606.278,439.113,439.732,1037.376,1558.092,390.485,14.039,14.070,35.931,62.576,62.624,-0.621,0.013,0.889,3.135E+01
88,4,7,70.000,0.520,10997.816,9941.833,7.857,1055.991,1055.983,2052698.799,1779.831,1859.619,1605.561,515.638,516.091,1071.977,1539.269,456.595,16.499,16.522,41.488,62.183,62.217,-0.556,-0.001,0.885,2.377E+01
100,4,8,70.000,0.600,10997.871,9899.645,7.869,1098.228,1098.227,2050212.633,1804.526,1863.837,1610.445,590.690,591.034,1110.002,1524.092,520.267,18.831,18.848,46.450,61.655,61.674,-0.529,-0.011,0.883,9.679E+00
112,4,9,70.000,0.680,10997.414,9853.471,7.861,1143.942,1143.943,2036666.963,1829.009,1868.349,1615.665,664.981,665.202,1151.207,1507.142,582.147,21.109,21.119,50.974,61.047,61.062,-0.511,0.099,0.883,1.426E+00
124,4,10,70.000,0.760,10995.996,9799.889,7.843,1196.107,1196.108,2015832.081,1856.477,1878.743,1627.673,735.036,735.127,1192.978,1496.225,640.804,23.179,23.185,54.754,60.651,60.656,-0.522,0.171,0.886,6.393E-02
