# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
51,3,4,50.000,0.280,10997.701,10215.655,7.243,782.042,782.045,1793242.973,1550.754,1679.485,1392.952,269.237,272.101,978.173,1377.109,209.491,8.456,8.650,23.191,49.670,50.345,0.496,0.208,0.856,3.279E+02
63,3,5,50.000,0.360,10997.543,10185.490,7.419,812.101,812.054,1875542.475,1592.160,1682.795,1396.941,354.241,356.346,1004.872,1369.032,277.842,11.310,11.472,31.026,50.760,51.233,0.358,0.587,0.832,9.032E+01
75,3,6,50.000,0.440,10997.492,10150.723,7.528,846.742,846.768,1924251.445,1625.198,1685.803,1400.563,436.003,437.848,1036.578,1357.107,346.176,14.160,14.310,38.374,51.908,52.244,0.256,0.916,0.818,4.657E+01
87,3,7,50.000,0.520,10997.293,10109.513,7.673,887.786,887.780,1990789.477,1667.016,1691.718,1407.677,513.996,515.464,1071.675,1348.156,405.007,16.569,16.721,44.594,51.516,51.787,0.188,0.976,0.801,2.167E+01
99,3,8,50.000,0.600,10997.431,10060.180,7.913,937.240,937.251,2106940.215,1727.825,1703.981,1422.392,587.668,588.928,1108.882,1349.020,450.935,18.319,18.483,49.647,49.751,49.968,0.140,0.986,0.777,5.656E+00
111,3,9,50.000,0.680,10997.833,10027.871,8.328,969.958,969.962,2326070.389,1807.456,1697.095,1414.134,659.407,660.471,1148.480,1336.257,462.811,19.025,19.103,54.149,44.367,44.485,0.144,0.987,0.721,3.905E-01
123,3,10,50.000,0.760,10998.628,10000.019,8.610,998.610,998.609,2478774.989,1864.402,1684.662,1399.189,729.355,729.567,1189.559,1314.485,479.436,20.041,20.039,58.717,41.067,41.083,0.150,0.988,0.681,1.038E-03
16,4,1,70.000,0.040,10997.797,10191.976,6.725,805.814,805.821,1542272.275,1480.412,1740.359,1465.775,45.833,53.271,941.075,1464.889,50.959,1.686,1.992,4.818,70.233,73.058,0.469,0.015,0.985,6.858E+04
28,4,2,70.000,0.120,10997.711,10217.265,6.691,780.441,780.446,1530660.420,1462.791,1710.126,1429.747,104.820,109.566,945.933,1426.017,103.211,3.926,4.140,10.089,69.502,70.389,0.543,0.052,0.968,2.002E+04
40,4,3,70.000,0.200,10997.747,10207.779,6.785,789.938,789.968,1572443.777,1482.057,1707.317,1426.386,184.938,188.378,958.264,1415.459,176.213,6.924,7.096,17.441,68.878,69.296,0.338,0.190,0.949,1.527E+03
52,4,4,70.000,0.280,10997.499,10177.546,6.894,819.936,819.953,1618538.678,1513.559,1716.858,1437.792,271.550,274.015,978.708,1414.885,255.632,10.095,10.241,25.134,68.621,68.893,0.200,0.529,0.937,1.941E+02
64,4,5,70.000,0.360,10997.463,10136.292,6.978,861.165,861.172,1651456.018,1546.956,1731.589,1455.350,355.619,357.259,1005.196,1416.809,332.710,13.094,13.215,32.070,68.493,68.636,0.099,0.917,0.931,8.304E+01
76,4,6,70.000,0.440,10997.465,10092.546,7.113,904.919,904.920,1708263.494,1589.699,1745.508,1471.884,433.021,434.156,1035.024,1416.965,398.314,15.609,15.701,37.951,66.479,66.555,0.047,0.994,0.918,3.760E+01
88,4,7,70.000,0.520,10997.477,10044.833,7.269,952.650,952.643,1775595.133,1638.025,1759.658,1488.637,508.365,509.037,1068.599,1416.354,458.237,17.879,17.928,43.241,64.138,64.185,0.010,0.997,0.901,8.788E+00
100,4,8,70.000,0.600,10997.344,9989.799,7.416,1007.543,1007.545,1837815.449,1689.071,1779.951,1512.571,577.912,578.169,1103.206,1422.839,513.225,19.815,19.835,47.579,62.568,62.582,-0.029,0.998,0.891,6.591E-01
17,5,1,90.000,0.040,10997.493,10189.211,6.638,808.286,808.282,1502504.086,1468.272,1742.984,1468.890,43.378,50.292,940.911,1468.029,50.291,1.688,1.962,4.678,89.891,89.722,0.363,0.055,1.001,7.871E+04
29,5,2,90.000,0.120,10997.725,10186.452,6.602,811.285,811.273,1485719.808,1464.200,1741.372,1466.977,102.535,105.885,945.514,1463.151,105.880,3.989,4.139,9.796,89.444,89.432,0.207,0.091,1.005,1.492E+04
41,5,3,90.000,0.200,10997.648,10153.237,6.612,844.433,844.411,1485462.374,1482.731,1762.140,1491.571,184.850,186.431,957.883,1479.877,186.409,7.086,7.179,16.748,89.118,89.123,-0.019,0.332,1.016,9.242E+02
53,5,4,90.000,0.280,10997.622,10118.093,6.608,879.544,879.529,1478505.978,1500.692,1778.140,1510.439,266.873,267.859,977.002,1486.566,267.487,10.130,10.200,23.414,87.051,86.977,-0.109,0.696,1.025,8.302E+01
65,5,5,90.000,0.360,10997.864,10085.604,6.639,912.267,912.260,1487700.845,1523.128,1787.683,1521.663,342.333,342.920,1000.189,1483.061,340.572,12.897,12.933,29.393,83.302,83.290,-0.136,0.942,1.022,7.553E+00
77,5,6,90.000,0.440,10997.313,10042.891,6.653,954.421,954.422,1487522.840,1548.691,1805.954,1543.087,407.284,407.378,1024.080,1489.517,403.057,15.134,15.141,33.942,81.647,81.648,-0.190,0.980,1.027,1.505E-01
18,6,1,110.000,0.040,10997.606,10179.147,6.589,818.450,818.459,1479037.574,1465.917,1753.230,1481.033,42.822,48.995,940.843,1480.292,46.839,1.552,1.812,4.270,109.851,107.062,0.159,0.035,1.017,7.444E+04
30,6,2,110.000,0.120,10997.692,10156.800,6.508,840.876,840.892,1439736.664,1465.208,1771.144,1502.197,101.962,104.510,945.361,1498.937,98.918,3.651,3.776,8.711,109.487,108.828,-0.193,0.197,1.042,1.063E+04
42,6,3,110.000,0.200,10997.415,10125.334,6.419,872.082,872.081,1396105.814,1468.547,1791.578,1526.236,176.371,177.125,956.116,1516.687,170.458,6.363,6.412,14.448,105.988,105.770,-0.315,0.545,1.069,2.962E+02
54,6,4,110.000,0.280,10999.087,10095.624,6.339,903.464,903.463,1357677.755,1474.423,1806.838,1544.120,249.852,249.927,972.238,1524.585,244.841,9.120,9.124,20.138,101.592,101.578,-0.396,0.915,1.088,1.140E+00
19,7,1,130.000,0.040,10997.566,10174.967,6.529,822.601,822.599,1451665.316,1458.881,1757.453,1486.031,42.184,47.358,940.759,1485.515,39.159,1.248,1.510,3.522,129.449,124.221,-0.034,0.036,1.030,6.791E+04
31,7,2,130.000,0.120,10997.580,10142.051,6.417,855.520,855.529,1397679.076,1459.318,1786.566,1520.350,95.825,97.155,944.576,1518.392,77.132,2.823,2.908,6.597,128.376,127.448,-0.559,0.120,1.068,7.234E+03
43,7,3,130.000,0.200,11000.878,10110.385,6.303,890.493,890.493,1344794.743,1462.113,1812.503,1550.746,163.021,163.016,953.603,1544.345,140.755,5.208,5.208,11.519,120.293,120.294,-0.741,0.671,1.102,6.843E-01
20,8,1,150.000,0.040,10997.695,10168.616,6.507,829.075,829.079,1440778.875,1458.818,1764.012,1493.781,40.770,45.763,940.680,1493.482,29.878,0.804,1.146,2.658,149.045,139.241,-0.152,0.036,1.038,4.066E+04
32,8,2,150.000,0.120,10997.540,10135.729,6.358,861.805,861.811,1371225.557,1453.941,1793.597,1528.606,89.080,89.571,943.826,1527.765,50.725,1.844,1.902,4.274,146.392,145.507,-0.716,0.003,1.083,1.926E+03
21,9,1,170.000,0.040,10997.643,10169.180,6.480,828.463,828.464,1428824.696,1454.365,1763.455,1493.124,39.848,44.538,940.621,1492.959,22.228,0.352,0.853,1.971,166.677,150.060,-0.095,0.031,1.042,1.118E+04
33,9,2,170.000,0.120,10996.922,10133.548,6.328,863.374,863.374,1358125.269,1450.358,1795.666,1531.033,83.893,84.080,943.321,1530.839,24.338,0.880,0.911,2.039,163.762,163.175,-0.700,0.122,1.090,1.219E+02
