# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
50,2,4,30.000,0.280,10999.865,10107.494,8.192,892.382,892.370,2268705.369,1750.723,1797.262,1532.904,261.275,243.957,970.721,1529.457,102.746,4.968,3.843,11.456,30.566,24.908,0.609,0.011,0.798,2.360E+02
62,2,5,30.000,0.360,11000.504,10077.810,8.505,922.659,922.693,2438094.842,1813.686,1787.558,1521.515,351.959,372.596,1010.748,1506.776,211.267,6.641,7.981,24.800,30.089,34.542,0.490,0.079,0.749,2.032E+01
74,2,6,30.000,0.440,11000.094,10060.440,8.745,939.690,939.654,2572793.143,1858.963,1774.343,1505.968,430.153,448.038,1040.924,1485.491,247.501,8.254,9.459,30.634,30.296,33.533,0.432,0.228,0.710,5.355E+00
86,2,7,30.000,0.520,10999.661,10055.129,8.840,944.538,944.532,2627421.079,1876.050,1754.659,1482.725,487.048,502.470,1065.486,1456.667,276.757,9.688,10.758,35.526,30.986,33.421,0.391,0.422,0.688,3.859E-01
15,3,1,50.000,0.040,11001.804,10133.409,6.958,868.399,868.396,1642191.206,1548.000,1779.737,1512.320,57.822,216.875,964.271,1497.539,210.923,1.690,8.017,19.437,50.729,76.546,-0.038,-0.047,0.973,1.770E+03
27,3,2,50.000,0.120,11001.228,10116.131,7.279,885.097,885.097,1793660.517,1605.322,1797.624,1533.329,117.460,211.545,963.086,1521.005,194.015,3.366,7.269,18.356,50.110,66.511,0.157,-0.029,0.935,5.405E+03
39,3,3,50.000,0.200,11000.826,10119.385,7.516,881.462,881.441,1912832.894,1640.052,1792.444,1527.253,190.086,218.374,964.610,1516.594,180.126,5.503,6.773,17.823,50.561,55.573,0.280,0.015,0.895,2.407E+03
51,3,4,50.000,0.280,10999.227,10105.640,7.783,893.593,893.586,2047921.486,1687.133,1797.894,1533.645,261.109,246.272,971.305,1522.653,183.292,7.479,6.864,18.786,49.993,48.096,0.281,0.170,0.859,2.671E+02
63,3,5,50.000,0.360,11000.419,10061.822,7.946,938.593,938.597,2125583.707,1733.940,1800.647,1536.872,353.196,380.164,1013.563,1506.395,304.546,10.241,11.429,31.144,50.809,53.234,0.159,0.447,0.837,2.463E+01
75,3,6,50.000,0.440,11000.071,10031.280,8.096,968.781,968.791,2199367.592,1771.419,1801.223,1537.547,433.090,453.257,1043.181,1494.997,359.212,12.611,13.511,36.979,50.926,52.421,0.118,0.825,0.816,8.374E+00
87,3,7,50.000,0.520,10999.789,10012.385,8.127,987.401,987.404,2211862.449,1785.169,1795.951,1531.367,487.058,505.812,1067.066,1477.750,401.670,14.367,15.206,41.262,51.405,52.571,0.085,0.976,0.809,7.648E-01
16,4,1,70.000,0.040,11001.541,10122.921,6.898,878.629,878.620,1612074.653,1544.036,1790.536,1525.013,60.123,214.307,963.697,1510.257,211.629,2.119,7.977,19.086,70.237,80.931,-0.162,0.019,0.990,2.253E+03
28,4,2,70.000,0.120,11001.434,10110.175,7.063,891.269,891.259,1687882.318,1575.508,1803.536,1540.256,119.497,212.676,963.336,1526.296,206.904,4.187,7.720,18.810,70.503,76.621,-0.070,-0.033,0.973,6.619E+03
40,4,3,70.000,0.200,11001.250,10108.118,7.163,893.131,893.132,1735948.274,1591.739,1803.507,1540.221,189.804,221.135,965.238,1525.694,211.042,6.668,7.875,19.455,70.696,72.623,0.022,0.066,0.957,3.186E+03
52,4,4,70.000,0.280,10999.373,10100.186,7.237,899.194,899.187,1770016.352,1605.788,1803.440,1540.143,261.250,246.487,971.360,1522.567,232.014,9.193,8.664,21.559,70.709,70.268,0.056,0.314,0.945,4.106E+02
64,4,5,70.000,0.360,11000.480,10037.333,7.290,963.144,963.147,1785020.959,1647.020,1825.283,1565.664,353.306,379.935,1013.477,1523.852,359.417,12.248,13.271,32.201,70.470,71.084,-0.067,0.697,0.948,3.872E+01
76,4,6,70.000,0.440,10999.975,9992.683,7.340,1007.295,1007.292,1801427.145,1678.113,1840.559,1583.447,431.285,451.331,1042.346,1525.424,424.719,14.764,15.559,37.256,69.854,70.226,-0.108,0.946,0.947,1.245E+01
88,4,7,70.000,0.520,10999.006,9953.005,7.389,1046.010,1046.001,1818095.211,1706.521,1857.031,1602.563,487.154,500.553,1064.583,1532.319,469.262,16.477,17.027,40.395,69.390,69.634,-0.139,0.980,0.948,9.503E-01
17,5,1,90.000,0.040,11002.019,10126.197,6.752,875.823,875.822,1545408.650,1520.682,1787.771,1521.765,58.193,214.159,963.664,1506.686,213.701,2.179,8.073,18.953,89.791,86.253,-0.305,0.025,1.011,2.481E+03
29,5,2,90.000,0.120,11001.678,10094.923,6.866,906.759,906.755,1593019.776,1554.099,1819.716,1559.170,121.181,209.560,962.652,1545.049,209.365,4.445,7.717,18.186,90.049,87.525,-0.343,0.076,1.015,8.334E+03
41,5,3,90.000,0.200,11001.266,10079.783,6.870,921.466,921.483,1592473.547,1562.563,1832.459,1574.024,189.515,218.495,964.637,1558.790,218.462,6.894,7.978,18.707,89.918,89.010,-0.256,0.133,1.023,4.250E+03
53,5,4,90.000,0.280,10999.408,10048.017,6.872,951.413,951.391,1587925.185,1578.946,1855.235,1600.482,261.222,248.093,971.769,1581.138,248.083,9.362,8.917,20.687,89.946,90.506,-0.262,0.318,1.037,4.828E+02
65,5,5,90.000,0.360,11000.175,9974.268,6.802,1025.917,1025.907,1544603.309,1611.548,1891.610,1642.508,349.849,370.314,1009.909,1600.259,370.142,12.249,13.024,29.249,88.864,88.253,-0.373,0.480,1.063,3.553E+01
77,5,6,90.000,0.440,10999.622,9927.386,6.830,1072.238,1072.236,1549812.302,1643.016,1910.679,1664.434,425.263,439.246,1037.170,1605.859,437.672,14.724,15.245,33.893,85.478,85.147,-0.372,0.816,1.064,4.404E+00
89,5,7,90.000,0.520,10992.052,9891.171,6.840,1100.880,1100.881,1547777.263,1661.239,1922.982,1678.542,486.557,476.552,1053.511,1610.279,473.820,16.730,16.396,36.208,83.604,83.861,-0.353,0.930,1.067,1.032E-01
18,6,1,110.000,0.040,11001.523,10123.053,6.635,878.466,878.470,1491847.796,1504.513,1791.531,1526.181,60.192,209.101,962.553,1511.806,208.974,2.110,7.870,18.176,109.983,91.999,-0.469,-0.040,1.032,1.967E+03
30,6,2,110.000,0.120,11001.240,10073.984,6.675,927.251,927.256,1502428.715,1536.955,1840.203,1583.033,122.631,209.618,962.665,1569.430,207.087,4.153,7.517,17.174,109.982,98.912,-0.669,0.042,1.059,8.715E+03
42,6,3,110.000,0.200,11001.019,10032.529,6.617,968.480,968.490,1470392.867,1551.891,1879.745,1628.830,191.005,217.256,964.357,1615.530,207.727,6.273,7.327,16.443,110.577,107.033,-0.699,0.078,1.094,4.984E+03
54,6,4,110.000,0.280,11000.400,9998.241,6.543,1002.160,1002.158,1432745.481,1561.111,1909.074,1662.591,258.804,235.774,968.697,1648.085,219.146,8.440,7.574,16.730,108.852,111.647,-0.673,0.291,1.124,4.987E+02
66,6,5,110.000,0.360,10999.866,9946.514,6.441,1053.354,1053.352,1381303.209,1578.244,1929.689,1686.222,334.980,340.247,999.276,1653.240,331.879,11.148,11.351,24.501,103.117,102.733,-0.672,0.457,1.143,3.458E+00
19,7,1,130.000,0.040,11001.900,10117.569,6.570,884.330,884.331,1461954.679,1497.997,1799.526,1535.559,59.979,199.039,960.417,1522.807,197.487,1.754,7.389,16.895,128.142,97.160,-0.613,0.024,1.049,9.742E+02
31,7,2,130.000,0.120,11001.679,10073.844,6.495,927.833,927.835,1422510.111,1511.089,1843.286,1586.616,122.066,197.804,960.162,1575.557,187.003,3.530,6.769,15.144,126.568,109.021,-0.858,0.056,1.091,4.146E+03
43,7,3,130.000,0.200,11000.938,10019.412,6.429,981.525,981.526,1386106.385,1532.808,1895.379,1646.847,186.183,205.424,961.761,1637.324,176.849,5.295,6.165,13.524,125.106,120.583,-0.901,0.056,1.135,1.473E+03
55,7,4,130.000,0.280,10999.821,9983.478,6.329,1016.343,1016.343,1338574.151,1539.976,1929.981,1686.556,251.724,206.426,961.975,1679.697,151.954,7.277,5.169,11.160,121.913,132.598,-0.896,-0.006,1.173,4.183E+01
20,8,1,150.000,0.040,11002.213,10140.347,6.428,861.865,861.866,1402950.166,1464.842,1777.226,1509.364,53.434,198.243,960.252,1496.626,195.678,1.128,7.449,16.855,147.089,99.226,-0.694,0.116,1.056,2.513E+02
32,8,2,150.000,0.120,11001.281,10091.751,6.410,909.531,909.530,1388081.640,1488.397,1826.864,1567.507,93.776,188.447,958.278,1557.680,175.249,1.867,6.419,14.294,147.121,111.571,-0.905,-0.248,1.094,9.502E+01
21,9,1,170.000,0.040,10998.595,10142.901,6.385,855.695,855.694,1383861.028,1454.673,1772.401,1503.679,50.819,191.614,958.906,1491.884,187.966,0.520,7.181,16.191,165.235,101.198,-0.688,0.140,1.060,1.120E+02
