# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
62,2,5,30.000,0.360,11000.517,10236.716,7.730,763.812,763.801,2046810.283,1621.790,1629.675,1332.473,353.200,369.849,1009.739,1316.107,208.198,7.773,8.989,27.559,30.722,34.258,-0.085,0.058,0.749,6.364E+01
74,2,6,30.000,0.440,11000.216,10211.204,8.006,789.000,789.013,2189533.036,1676.924,1624.919,1326.652,431.813,445.203,1039.707,1304.136,243.383,9.547,10.571,33.895,30.698,33.139,-0.060,0.190,0.710,1.944E+01
86,2,7,30.000,0.520,11000.152,10199.045,8.128,801.100,801.106,2253892.368,1701.665,1613.184,1312.254,487.061,498.319,1063.535,1283.846,271.568,11.039,11.944,39.062,31.191,33.022,-0.040,0.417,0.687,1.575E+00
15,3,1,50.000,0.040,11001.163,10350.464,6.036,650.698,650.700,1262609.631,1298.468,1568.727,1257.199,66.661,184.895,957.586,1244.691,176.901,2.329,8.089,19.093,50.493,73.091,-0.776,-0.031,0.962,2.178E+03
27,3,2,50.000,0.120,11001.605,10298.534,6.475,703.070,703.071,1445577.695,1392.798,1618.468,1318.744,123.686,198.061,960.215,1306.630,178.335,4.150,7.772,19.139,50.759,64.211,-0.589,0.010,0.930,1.878E+04
39,3,3,50.000,0.200,11001.263,10280.689,6.770,720.579,720.573,1577264.875,1447.926,1633.007,1336.547,189.586,211.967,963.179,1325.315,172.906,6.287,7.433,19.095,50.571,54.659,-0.351,-0.025,0.895,1.070E+04
51,3,4,50.000,0.280,10999.564,10275.026,6.954,724.541,724.538,1663005.845,1479.176,1627.639,1329.983,260.380,250.988,972.512,1316.213,190.887,8.669,8.252,21.912,50.489,49.512,-0.167,0.112,0.862,1.014E+03
63,3,5,50.000,0.360,11000.649,10232.478,7.148,768.161,768.171,1749563.812,1529.592,1633.465,1337.106,352.603,371.430,1010.319,1304.120,295.166,11.791,12.753,33.842,50.920,52.625,-0.171,0.285,0.835,9.693E+01
75,3,6,50.000,0.440,10999.986,10200.603,7.305,799.378,799.383,1821543.306,1568.616,1635.384,1339.450,432.036,444.981,1039.612,1293.075,349.407,14.438,15.121,40.270,50.738,51.741,-0.151,0.668,0.813,3.153E+01
87,3,7,50.000,0.520,11000.103,10173.164,7.410,826.939,826.939,1868920.164,1597.732,1638.892,1343.730,487.591,498.586,1063.660,1286.127,389.217,16.225,16.837,44.700,50.541,51.319,-0.149,0.884,0.800,2.721E+00
16,4,1,70.000,0.040,11002.168,10352.151,5.900,650.017,650.017,1206568.908,1276.358,1567.574,1255.761,64.885,187.311,958.055,1242.183,184.166,2.768,8.433,19.451,70.045,79.487,-0.767,0.041,0.983,3.171E+03
28,4,2,70.000,0.120,11001.485,10297.986,6.232,703.498,703.499,1339209.556,1354.297,1618.951,1319.336,123.767,197.797,960.160,1305.343,191.643,5.061,8.352,19.711,70.776,75.671,-0.656,0.063,0.970,2.732E+04
40,4,3,70.000,0.200,11001.263,10271.947,6.424,729.336,729.316,1419231.823,1396.830,1641.751,1347.216,189.392,211.958,963.177,1332.016,201.806,7.619,8.615,20.663,70.790,72.195,-0.471,-0.020,0.956,1.721E+04
52,4,4,70.000,0.280,10999.788,10260.835,6.483,738.953,738.954,1443404.002,1410.481,1642.690,1348.360,260.578,248.516,971.877,1327.835,234.371,10.493,10.010,24.076,70.870,70.576,-0.321,0.110,0.946,1.606E+03
64,4,5,70.000,0.360,11000.239,10199.413,6.573,800.817,800.826,1475040.212,1454.772,1666.919,1377.775,352.645,369.251,1009.520,1332.951,348.577,13.897,14.655,34.426,70.372,70.736,-0.346,0.400,0.945,1.363E+02
76,4,6,70.000,0.440,11000.045,10152.531,6.657,847.510,847.514,1506048.406,1491.418,1684.632,1399.154,429.684,442.365,1038.495,1336.403,414.315,16.617,17.225,39.957,69.262,69.487,-0.341,0.720,0.940,3.495E+01
88,4,7,70.000,0.520,10999.991,10117.154,6.743,882.831,882.837,1539474.410,1522.786,1696.541,1413.470,486.592,494.839,1061.909,1336.993,458.636,18.525,18.934,43.682,67.793,67.947,-0.324,0.909,0.932,2.122E+00
17,5,1,90.000,0.040,11002.414,10337.071,5.844,665.339,665.342,1182280.734,1274.740,1583.357,1275.408,65.861,184.957,957.598,1261.990,184.517,2.935,8.318,18.845,89.037,86.047,-0.856,-0.051,1.006,1.824E+03
29,5,2,90.000,0.120,11001.718,10289.312,6.022,712.387,712.405,1249250.365,1325.433,1628.225,1330.700,125.857,196.005,959.793,1316.218,195.788,5.391,8.461,19.221,89.560,87.305,-0.810,0.006,1.012,3.003E+04
41,5,3,90.000,0.200,11001.368,10244.932,6.148,756.445,756.435,1296611.786,1367.043,1669.491,1380.886,189.604,209.120,962.557,1364.962,209.110,7.862,8.710,19.744,90.149,89.430,-0.720,-0.026,1.022,2.492E+04
53,5,4,90.000,0.280,11000.352,10213.048,6.127,787.295,787.304,1283309.460,1379.550,1690.616,1406.353,259.648,250.169,972.301,1383.930,250.131,10.590,10.245,22.835,90.555,91.003,-0.635,0.039,1.040,2.033E+03
65,5,5,90.000,0.360,11000.601,10153.275,6.063,847.327,847.326,1249348.493,1402.608,1715.748,1436.467,347.590,362.835,1007.191,1389.945,362.614,13.942,14.622,31.552,88.585,88.000,-0.631,0.059,1.058,1.195E+02
77,5,6,90.000,0.440,10999.682,10113.167,6.098,886.511,886.516,1258763.553,1429.921,1728.185,1451.299,419.896,431.573,1033.944,1386.331,429.366,16.712,17.208,36.765,84.521,84.203,-0.570,0.219,1.054,1.007E+01
89,5,7,90.000,0.520,11002.290,10057.407,5.962,944.883,944.882,1196863.043,1445.568,1737.191,1462.012,489.793,539.225,1083.304,1361.535,532.637,19.385,21.366,44.147,82.204,81.034,-0.606,-0.795,1.064,2.962E-02
18,6,1,110.000,0.040,11001.993,10340.429,5.714,661.564,661.564,1130350.905,1252.205,1579.068,1270.080,66.736,187.582,958.108,1256.157,187.541,2.919,8.491,18.885,103.939,91.207,-0.859,0.001,1.024,2.499E+02
30,6,2,110.000,0.120,11001.745,10281.388,5.827,720.358,720.357,1168854.399,1299.141,1637.629,1342.190,130.186,188.765,958.340,1329.190,186.358,5.306,7.981,17.567,106.557,99.160,-0.926,0.058,1.052,1.251E+04
42,6,3,110.000,0.200,11001.520,10228.792,5.885,772.726,772.728,1186229.876,1335.417,1686.982,1401.982,193.107,203.535,961.359,1388.130,196.590,7.571,8.061,17.529,106.277,105.010,-0.915,0.004,1.079,1.390E+04
54,6,4,110.000,0.280,11000.216,10190.485,5.829,809.740,809.731,1159064.370,1347.118,1715.700,1436.410,256.586,239.632,969.643,1418.056,228.891,9.901,9.169,19.558,105.360,107.219,-0.891,-0.045,1.108,1.347E+03
66,6,5,110.000,0.360,10998.919,10139.163,5.726,859.757,859.756,1112915.897,1360.918,1742.324,1468.107,330.477,321.487,993.045,1434.357,312.987,12.691,12.309,25.567,102.467,103.205,-0.892,0.112,1.135,6.644E+00
