# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
51,3,4,50.000,0.280,10999.609,9873.865,8.691,1125.719,1125.744,2494120.456,1939.438,2009.108,1776.558,275.755,319.020,992.249,1757.160,261.817,6.817,8.475,23.529,50.162,55.154,-0.712,0.074,0.862,2.154E+01
63,3,5,50.000,0.360,10999.138,9857.069,8.890,1142.102,1142.069,2604789.475,1977.147,2005.334,1772.290,352.753,376.912,1012.347,1746.977,298.469,8.730,9.695,27.502,49.927,52.362,-0.525,0.198,0.832,9.230E+00
75,3,6,50.000,0.440,10998.631,9829.029,9.047,1169.567,1169.602,2689510.209,2014.319,2002.470,1769.048,433.178,452.253,1042.745,1733.211,354.276,10.771,11.552,33.032,49.992,51.569,-0.423,0.455,0.811,3.221E+00
87,3,7,50.000,0.520,10998.281,9804.315,9.157,1193.970,1193.967,2748226.358,2042.984,2003.539,1770.258,487.149,503.645,1066.040,1726.382,391.690,12.094,12.783,36.650,49.825,51.051,-0.387,0.643,0.798,3.322E-01
40,4,3,70.000,0.200,10999.866,9854.923,8.247,1144.950,1144.943,2242121.684,1884.945,2038.557,1809.795,217.073,285.549,981.999,1789.664,269.184,6.292,8.554,22.118,66.431,70.508,-0.933,0.034,0.944,8.148E+00
52,4,4,70.000,0.280,10999.678,9818.478,8.362,1181.200,1181.200,2296410.804,1921.365,2064.642,1839.128,277.989,318.776,992.171,1814.444,300.310,8.059,9.398,24.325,68.636,70.402,-0.873,0.045,0.942,1.751E+01
64,4,5,70.000,0.360,10999.044,9787.796,8.448,1211.267,1211.248,2335971.824,1950.152,2075.858,1851.710,350.436,373.288,1011.004,1818.468,349.290,10.102,10.873,28.103,68.577,69.343,-0.761,0.156,0.936,7.421E+00
76,4,6,70.000,0.440,10998.683,9757.427,8.541,1241.254,1241.256,2380594.250,1980.230,2076.850,1852.823,431.048,445.930,1040.018,1806.712,410.786,12.294,12.809,33.067,66.671,67.101,-0.635,0.383,0.922,1.672E+00
88,4,7,70.000,0.520,10997.518,9729.953,8.629,1267.565,1267.565,2422548.420,2007.304,2080.841,1857.295,487.412,495.756,1062.336,1801.681,451.102,13.761,14.057,36.286,65.242,65.495,-0.579,0.518,0.912,1.167E-01
41,5,3,90.000,0.200,11001.013,9796.210,8.122,1204.803,1204.802,2161718.161,1900.860,2100.151,1878.904,233.986,279.524,980.264,1858.478,276.293,7.066,8.456,21.132,81.084,81.279,-0.976,0.006,0.998,8.427E-02
53,5,4,90.000,0.280,11000.056,9782.806,8.088,1217.249,1217.250,2140877.476,1903.306,2103.415,1882.551,275.410,310.198,989.448,1857.386,306.781,8.318,9.379,23.245,81.523,81.487,-0.968,0.052,1.004,6.903E-01
65,5,5,90.000,0.360,10998.323,9759.151,8.096,1239.173,1239.172,2139743.326,1917.105,2115.046,1895.538,344.447,341.605,999.739,1865.224,337.642,10.344,10.261,25.281,81.250,81.265,-0.935,0.211,1.009,1.445E-01
