# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
74,2,6,30.000,0.440,10999.985,9861.524,9.675,1138.436,1138.461,3085912.309,2093.324,1973.429,1736.107,432.538,447.390,1040.645,1718.777,244.688,7.206,8.102,26.821,30.291,33.156,-0.371,0.143,0.709,3.968E+00
86,2,7,30.000,0.520,10999.598,9842.547,9.867,1157.032,1157.050,3202813.633,2131.098,1968.582,1730.596,486.954,499.483,1064.081,1709.695,268.148,8.128,8.914,30.310,30.214,32.469,-0.318,0.276,0.684,3.667E-01
27,3,2,50.000,0.120,11001.871,9946.358,8.205,1055.511,1055.513,2240071.134,1831.442,1972.631,1735.200,149.326,189.548,958.495,1727.920,158.781,3.643,5.250,14.050,47.847,56.897,-0.928,0.036,0.910,1.466E+02
39,3,3,50.000,0.200,11000.860,9921.411,8.442,1079.447,1079.450,2364894.208,1878.858,1992.289,1757.515,199.572,210.116,962.773,1749.685,165.720,4.949,5.411,14.834,49.786,52.065,-0.828,0.074,0.887,8.236E+02
51,3,4,50.000,0.280,10999.499,9891.376,8.724,1108.127,1108.124,2517589.247,1935.337,2011.619,1779.398,261.211,249.456,972.118,1769.603,186.443,6.423,6.014,16.977,49.883,48.365,-0.678,0.153,0.858,1.465E+02
63,3,5,50.000,0.360,11000.230,9860.714,8.891,1139.521,1139.516,2606574.426,1976.125,2005.008,1771.920,352.766,370.891,1010.121,1747.666,292.175,8.749,9.491,26.974,50.058,51.977,-0.514,0.206,0.832,1.422E+01
75,3,6,50.000,0.440,10999.791,9832.903,9.054,1166.893,1166.888,2695403.106,2014.207,2001.764,1768.249,432.605,447.604,1040.737,1733.532,348.670,10.736,11.372,32.619,49.834,51.166,-0.416,0.452,0.809,4.642E+00
87,3,7,50.000,0.520,11000.137,9811.892,9.146,1188.258,1188.246,2744511.237,2038.735,1998.749,1764.835,487.122,501.672,1065.110,1721.511,388.643,12.101,12.722,36.538,49.650,50.777,-0.373,0.654,0.796,4.218E-01
28,4,2,70.000,0.120,11001.038,9908.669,8.148,1092.369,1092.369,2200912.055,1842.331,2009.447,1776.942,149.594,189.749,958.535,1768.331,174.725,4.259,5.643,14.732,61.969,67.046,-0.964,0.149,0.941,1.519E+01
40,4,3,70.000,0.200,11000.834,9873.838,8.277,1127.004,1126.996,2262843.585,1879.618,2040.972,1812.515,203.405,204.844,961.637,1802.551,189.794,5.931,6.011,15.747,67.519,67.900,-0.924,0.050,0.941,4.526E+02
52,4,4,70.000,0.280,10998.976,9842.578,8.400,1156.407,1156.398,2322470.367,1913.041,2060.856,1834.877,262.334,245.677,971.155,1820.698,227.662,7.623,7.127,18.747,68.709,67.922,-0.847,0.110,0.935,1.298E+02
64,4,5,70.000,0.360,11000.340,9791.796,8.443,1208.543,1208.544,2334470.081,1948.088,2075.317,1851.104,351.185,367.387,1008.840,1818.876,343.914,10.144,10.707,27.692,68.829,69.408,-0.755,0.190,0.936,1.150E+01
76,4,6,70.000,0.440,10999.667,9761.382,8.542,1238.267,1238.285,2381996.829,1978.724,2076.427,1852.349,430.663,439.955,1037.470,1807.474,405.258,12.299,12.637,32.668,66.795,67.093,-0.628,0.392,0.922,2.457E+00
88,4,7,70.000,0.520,10998.820,9733.958,8.610,1264.864,1264.862,2412848.742,2003.179,2078.464,1854.631,486.965,495.059,1062.011,1798.965,450.977,13.787,14.073,36.278,65.401,65.638,-0.581,0.542,0.913,1.592E-01
41,5,3,90.000,0.200,11000.197,9828.356,8.121,1171.844,1171.842,2168252.310,1881.878,2087.697,1864.974,219.364,195.829,959.757,1854.860,193.956,6.689,5.970,15.093,82.251,82.070,-0.976,0.041,0.993,1.428E+01
53,5,4,90.000,0.280,10999.247,9807.000,8.148,1192.248,1192.246,2177804.357,1897.170,2102.044,1881.019,262.137,223.640,965.815,1867.907,221.717,7.936,6.769,17.054,82.470,82.481,-0.951,0.071,0.997,1.077E+01
65,5,5,90.000,0.360,10999.640,9767.021,8.092,1232.622,1232.618,2139412.669,1912.789,2111.819,1891.937,342.717,331.741,996.412,1863.283,328.027,10.313,9.984,24.641,81.366,81.418,-0.918,0.189,1.008,3.664E-01
77,5,6,90.000,0.440,11001.110,9718.596,8.062,1282.514,1282.514,2113499.821,1938.644,2131.229,1913.579,424.781,414.407,1026.897,1869.449,408.589,12.637,12.329,29.889,80.306,80.388,-0.820,0.566,1.019,3.136E-03
