# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.350,16.8,4.098,5.5,2.355,8.9,2.981,0.538,0.089
10.0,0.370,12.0,3.466,4.2,2.060,7.0,2.649,0.516,0.104
10.0,0.390,8.6,2.924,3.3,1.810,5.0,2.242,0.507,0.122
10.0,0.410,6.2,2.493,2.4,1.561,3.7,1.935,0.501,0.142
10.0,0.430,4.7,2.162,1.8,1.349,2.7,1.653,0.507,0.165
10.0,0.450,3.4,1.835,1.4,1.197,2.0,1.431,0.492,0.191
10.0,0.470,2.5,1.585,1.0,1.009,1.5,1.226,0.499,0.223
10.0,0.490,1.8,1.355,0.6,0.787,0.8,0.909,0.560,0.274
10.0,0.510,1.3,1.132,0.1,0.323,0.1,0.375,0.840,0.297
10.0,0.530,0.9,0.940,0.0,0.056,0.0,0.079,0.990,0.108
10.0,0.550,0.5,0.720,0.0,0.028,0.0,0.036,0.996,0.087
10.0,0.570,0.3,0.559,nan,nan,0.0,0.030,nan,nan
10.0,0.590,0.1,0.369,nan,nan,nan,nan,nan,nan
10.0,0.610,0.0,0.168,nan,nan,nan,nan,nan,nan
10.0,0.630,0.0,0.057,nan,nan,nan,nan,nan,nan
10.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.010,13954.6,118.130,nan,nan,61.7,7.852,nan,nan
30.0,0.030,74029.6,272.084,56.1,7.492,478.8,21.882,0.993,0.000
30.0,0.050,76112.8,275.885,89.2,9.443,1841.3,42.911,0.975,0.001
30.0,0.070,50050.4,223.719,73.9,8.596,2808.2,52.992,0.946,0.001
30.0,0.090,29475.0,171.683,98.1,9.903,3608.7,60.072,0.888,0.002
30.0,0.110,15665.8,125.163,98.1,9.904,4715.2,68.667,0.765,0.003
30.0,0.130,8355.2,91.407,127.6,11.298,4669.9,68.337,0.635,0.004
30.0,0.150,4907.2,70.051,111.2,10.545,4271.2,65.355,0.528,0.005
30.0,0.170,2832.3,53.219,93.1,9.651,3253.3,57.037,0.458,0.006
30.0,0.190,1758.7,41.937,87.2,9.336,2491.7,49.917,0.405,0.007
30.0,0.210,1055.0,32.480,71.3,8.445,1610.8,40.135,0.385,0.009
30.0,0.230,662.1,25.731,56.3,7.502,1046.9,32.357,0.375,0.012
30.0,0.250,426.5,20.652,44.2,6.650,665.7,25.801,0.375,0.014
30.0,0.270,278.0,16.674,37.4,6.119,312.9,17.689,0.442,0.020
30.0,0.290,182.4,13.506,27.6,5.250,145.1,12.045,0.514,0.027
30.0,0.310,119.4,10.928,22.2,4.713,58.3,7.638,0.597,0.035
30.0,0.330,81.7,9.039,18.2,4.269,34.8,5.895,0.607,0.042
30.0,0.350,57.6,7.592,14.8,3.844,24.6,4.959,0.594,0.050
30.0,0.370,40.7,6.383,11.3,3.356,18.5,4.306,0.577,0.059
30.0,0.390,29.0,5.389,8.6,2.938,14.4,3.797,0.558,0.069
30.0,0.410,21.1,4.589,6.5,2.551,10.0,3.166,0.560,0.081
30.0,0.430,15.1,3.881,4.8,2.197,7.2,2.675,0.557,0.096
30.0,0.450,10.9,3.297,3.5,1.860,5.1,2.262,0.559,0.113
30.0,0.470,8.0,2.829,2.4,1.549,3.4,1.833,0.581,0.133
30.0,0.490,6.0,2.444,1.4,1.197,2.0,1.403,0.637,0.157
30.0,0.510,4.3,2.075,0.3,0.557,0.5,0.689,0.846,0.160
30.0,0.530,3.0,1.729,0.0,0.221,0.1,0.292,0.957,0.115
30.0,0.550,2.2,1.499,0.0,0.122,0.0,0.136,0.985,0.080
30.0,0.570,1.5,1.243,0.0,0.083,0.0,0.088,0.991,0.077
30.0,0.590,1.0,1.014,0.0,0.055,0.0,0.078,0.991,0.091
30.0,0.610,0.7,0.824,nan,nan,0.0,0.039,nan,nan
30.0,0.630,0.4,0.663,nan,nan,0.0,0.038,nan,nan
30.0,0.650,0.3,0.541,nan,nan,nan,nan,nan,nan
30.0,0.670,0.2,0.398,nan,nan,nan,nan,nan,nan
30.0,0.690,0.1,0.295,nan,nan,nan,nan,nan,nan
30.0,0.710,0.1,0.234,nan,nan,nan,nan,nan,nan
30.0,0.730,0.0,0.162,nan,nan,nan,nan,nan,nan
30.0,0.750,0.0,0.103,nan,nan,nan,nan,nan,nan
30.0,0.770,0.0,0.092,nan,nan,nan,nan,nan,nan
30.0,0.790,0.0,0.055,nan,nan,nan,nan,nan,nan
30.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.010,22867.4,151.220,2.2,1.483,87.2,9.340,0.996,0.000
50.0,0.030,112118.8,334.841,26.6,5.156,1005.9,31.717,0.991,0.000
50.0,0.050,115006.0,339.125,77.1,8.779,2840.0,53.292,0.975,0.000
50.0,0.070,83128.8,288.321,88.1,9.385,3984.8,63.125,0.953,0.001
50.0,0.090,45712.8,213.806,132.3,11.504,6259.6,79.118,0.877,0.001
50.0,0.110,23843.0,154.412,175.1,13.233,6752.1,82.171,0.775,0.002
50.0,0.130,12945.1,113.777,173.5,13.171,5757.4,75.877,0.686,0.003
50.0,0.150,6797.0,82.444,168.3,12.973,5105.1,71.450,0.563,0.005
50.0,0.170,3844.6,62.005,122.7,11.079,4345.7,65.922,0.462,0.005
50.0,0.190,2056.8,45.352,112.5,10.608,3627.9,60.232,0.355,0.006
50.0,0.210,1218.5,34.907,93.3,9.659,2250.4,47.439,0.342,0.008
50.0,0.230,767.4,27.702,75.0,8.658,1273.1,35.680,0.363,0.010
50.0,0.250,486.0,22.045,55.5,7.448,709.4,26.635,0.389,0.014
50.0,0.270,303.8,17.429,46.7,6.836,371.5,19.274,0.421,0.018
50.0,0.290,209.6,14.478,36.2,6.015,166.7,12.910,0.508,0.025
50.0,0.310,151.4,12.303,28.1,5.302,94.1,9.702,0.553,0.030
50.0,0.330,113.7,10.664,23.3,4.825,48.9,6.990,0.612,0.036
50.0,0.350,89.0,9.432,18.6,4.318,32.3,5.684,0.636,0.041
50.0,0.370,70.4,8.393,13.2,3.634,23.8,4.879,0.656,0.046
50.0,0.390,58.1,7.621,11.1,3.326,16.5,4.062,0.678,0.050
50.0,0.410,50.6,7.111,8.9,2.992,13.7,3.705,0.690,0.054
50.0,0.430,42.6,6.529,7.0,2.647,10.4,3.223,0.710,0.059
50.0,0.450,37.2,6.102,5.4,2.315,8.1,2.853,0.734,0.062
50.0,0.470,31.7,5.626,4.0,2.007,5.6,2.375,0.766,0.066
50.0,0.490,26.7,5.167,2.5,1.592,3.6,1.909,0.812,0.068
50.0,0.510,21.9,4.680,0.8,0.897,1.2,1.073,0.918,0.056
50.0,0.530,17.8,4.221,0.2,0.468,0.3,0.544,0.972,0.039
50.0,0.550,14.7,3.831,0.1,0.288,0.1,0.226,0.991,0.025
50.0,0.570,11.5,3.396,0.0,0.208,0.1,0.253,0.991,0.028
50.0,0.590,8.3,2.882,0.0,0.133,0.0,0.099,0.997,0.020
50.0,0.610,5.9,2.420,0.0,0.041,0.0,0.070,0.999,0.014
50.0,0.630,3.4,1.857,0.0,0.087,0.0,0.070,0.996,0.032
50.0,0.650,1.9,1.389,nan,nan,0.0,0.055,nan,nan
50.0,0.670,0.9,0.958,nan,nan,0.0,0.057,nan,nan
50.0,0.690,0.4,0.617,nan,nan,nan,nan,nan,nan
50.0,0.710,0.1,0.367,nan,nan,nan,nan,nan,nan
50.0,0.730,0.0,0.199,nan,nan,nan,nan,nan,nan
50.0,0.750,0.0,0.137,0.0,0.098,nan,nan,nan,nan
50.0,0.770,0.0,0.093,nan,nan,nan,nan,nan,nan
50.0,0.790,0.0,0.036,nan,nan,nan,nan,nan,nan
50.0,0.810,0.0,0.120,nan,nan,nan,nan,nan,nan
50.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.890,0.0,0.084,nan,nan,nan,nan,nan,nan
50.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.010,28173.4,167.849,6.9,2.631,130.2,11.411,0.995,0.000
70.0,0.030,136832.4,369.909,56.6,7.526,1082.6,32.903,0.992,0.000
70.0,0.050,162156.0,402.686,103.4,10.166,2765.0,52.583,0.983,0.000
70.0,0.070,102930.4,320.828,120.8,10.989,5624.3,74.995,0.947,0.001
70.0,0.090,61194.4,247.375,180.0,13.418,6656.8,81.589,0.900,0.001
70.0,0.110,33218.6,182.260,184.2,13.570,8166.2,90.367,0.799,0.002
70.0,0.130,16154.5,127.100,204.4,14.297,7755.5,88.065,0.670,0.003
70.0,0.150,8173.8,90.409,223.0,14.933,6486.4,80.538,0.549,0.004
70.0,0.170,4538.7,67.370,187.7,13.702,5319.2,72.933,0.452,0.005
70.0,0.190,2486.7,49.867,156.1,12.495,4174.3,64.609,0.365,0.006
70.0,0.210,1423.3,37.727,121.8,11.037,2750.7,52.447,0.331,0.007
70.0,0.230,818.0,28.600,97.7,9.882,1963.5,44.311,0.284,0.008
70.0,0.250,462.2,21.498,81.2,9.010,1177.0,34.308,0.269,0.011
70.0,0.270,333.1,18.252,70.4,8.389,544.1,23.327,0.352,0.016
70.0,0.290,236.6,15.381,53.7,7.329,258.0,16.063,0.431,0.021
70.0,0.310,188.7,13.736,42.1,6.491,123.4,11.109,0.533,0.027
70.0,0.330,163.6,12.790,32.1,5.670,66.5,8.152,0.624,0.030
70.0,0.350,141.7,11.904,25.8,5.078,44.4,6.661,0.669,0.032
70.0,0.370,127.0,11.269,20.4,4.513,35.0,5.917,0.696,0.034
70.0,0.390,112.9,10.627,16.0,4.002,24.8,4.980,0.735,0.036
70.0,0.410,96.2,9.807,12.0,3.465,17.3,4.156,0.767,0.038
70.0,0.430,79.1,8.894,8.8,2.973,13.7,3.696,0.779,0.041
70.0,0.450,63.3,7.958,6.7,2.591,8.5,2.923,0.806,0.045
70.0,0.470,51.6,7.182,4.4,2.107,6.4,2.538,0.826,0.048
70.0,0.490,38.9,6.238,3.0,1.745,4.0,2.004,0.846,0.053
70.0,0.510,29.8,5.459,0.8,0.879,1.2,1.114,0.937,0.043
70.0,0.530,19.9,4.464,0.1,0.343,0.1,0.377,0.987,0.025
70.0,0.550,12.2,3.495,0.0,0.206,0.1,0.309,0.989,0.030
70.0,0.570,7.5,2.742,nan,nan,nan,nan,nan,nan
70.0,0.590,4.8,2.189,0.0,0.130,nan,nan,nan,nan
70.0,0.610,2.7,1.631,nan,nan,nan,nan,nan,nan
70.0,0.630,1.3,1.137,nan,nan,nan,nan,nan,nan
70.0,0.650,0.3,0.548,nan,nan,nan,nan,nan,nan
70.0,0.670,0.1,0.263,nan,nan,nan,nan,nan,nan
70.0,0.690,0.0,0.140,nan,nan,nan,nan,nan,nan
70.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.010,34450.8,185.609,nan,nan,200.3,14.153,nan,nan
90.0,0.030,142614.4,377.643,48.0,6.927,978.1,31.275,0.993,0.000
90.0,0.050,155214.0,393.972,124.9,11.177,2757.3,52.510,0.982,0.000
90.0,0.070,112683.2,335.683,122.8,11.081,5244.4,72.418,0.955,0.001
90.0,0.090,68437.6,261.606,146.7,12.111,7465.1,86.401,0.900,0.001
90.0,0.110,33242.0,182.324,228.5,15.117,8323.6,91.234,0.795,0.002
90.0,0.130,17443.9,132.075,191.6,13.844,7582.2,87.076,0.692,0.003
90.0,0.150,9030.5,95.029,174.5,13.210,7023.2,83.805,0.556,0.004
90.0,0.170,4759.6,68.990,223.9,14.963,6401.0,80.006,0.418,0.005
90.0,0.190,2745.3,52.396,181.9,13.487,4321.4,65.738,0.379,0.006
90.0,0.210,1609.4,40.118,153.4,12.384,3135.1,55.992,0.329,0.007
90.0,0.230,979.6,31.299,119.3,10.923,2223.5,47.154,0.295,0.008
90.0,0.250,626.6,25.031,77.5,8.804,1127.0,33.570,0.342,0.011
90.0,0.270,420.7,20.510,57.2,7.562,591.2,24.315,0.393,0.015
90.0,0.290,299.9,17.318,48.1,6.936,209.5,14.474,0.538,0.021
90.0,0.310,208.8,14.448,35.2,5.929,96.4,9.817,0.613,0.026
90.0,0.330,145.2,12.050,23.2,4.818,46.9,6.846,0.674,0.032
90.0,0.350,95.9,9.792,17.7,4.202,22.8,4.774,0.703,0.039
90.0,0.370,59.3,7.701,8.8,2.971,15.8,3.981,0.706,0.050
90.0,0.390,36.9,6.076,5.5,2.347,8.7,2.948,0.722,0.063
90.0,0.410,20.3,4.505,3.0,1.745,5.6,2.360,0.702,0.085
90.0,0.430,11.2,3.347,1.3,1.149,2.6,1.624,0.739,0.113
90.0,0.450,6.3,2.506,0.7,0.836,1.0,1.008,0.785,0.145
90.0,0.470,3.1,1.768,0.4,0.601,0.7,0.857,0.740,0.213
90.0,0.490,1.2,1.083,0.1,0.316,0.2,0.442,0.799,0.331
90.0,0.510,0.4,0.648,nan,nan,0.0,0.115,nan,nan
90.0,0.530,0.1,0.287,nan,nan,nan,nan,nan,nan
90.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.010,26702.6,163.409,nan,nan,138.4,11.766,nan,nan
110.0,0.030,116319.6,341.057,44.5,6.673,946.8,30.770,0.992,0.000
110.0,0.050,138340.0,371.941,78.9,8.883,2885.7,53.719,0.979,0.000
110.0,0.070,94174.8,306.879,149.2,12.214,3826.6,61.860,0.959,0.001
110.0,0.090,55624.8,235.849,100.2,10.008,6381.8,79.886,0.896,0.001
110.0,0.110,30874.5,175.711,171.4,13.094,8390.9,91.602,0.783,0.002
110.0,0.130,18412.8,135.694,182.3,13.502,10053.4,100.266,0.643,0.003
110.0,0.150,10257.6,101.280,214.9,14.660,9087.2,95.327,0.524,0.004
110.0,0.170,5975.6,77.302,228.8,15.126,7817.0,88.414,0.426,0.004
110.0,0.190,3472.8,58.930,176.0,13.267,4953.6,70.382,0.404,0.005
110.0,0.210,2039.3,45.159,123.6,11.120,3196.8,56.540,0.380,0.007
110.0,0.230,1097.7,33.131,88.9,9.426,1373.0,37.054,0.429,0.010
110.0,0.250,521.5,22.837,42.1,6.491,732.7,27.069,0.402,0.014
110.0,0.270,220.0,14.833,22.1,4.703,266.0,16.310,0.433,0.022
110.0,0.290,87.3,9.341,8.1,2.838,50.7,7.120,0.598,0.041
110.0,0.310,29.3,5.410,2.7,1.630,7.9,2.819,0.734,0.070
110.0,0.330,10.9,3.301,1.1,1.058,2.2,1.479,0.767,0.112
110.0,0.350,2.0,1.400,0.2,0.479,0.2,0.435,0.824,0.247
110.0,0.370,0.1,0.344,nan,nan,0.2,0.425,nan,nan
110.0,0.390,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.410,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.430,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.450,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.470,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.490,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.510,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.530,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
