# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.410,40.8,6.385,11.6,3.406,21.6,4.646,0.551,0.058
10.0,0.430,36.5,6.041,10.4,3.221,18.6,4.315,0.557,0.061
10.0,0.450,30.4,5.514,9.6,3.100,16.3,4.042,0.540,0.066
10.0,0.470,27.3,5.229,8.4,2.899,13.9,3.731,0.551,0.071
10.0,0.490,23.7,4.871,6.1,2.460,9.9,3.148,0.598,0.078
10.0,0.510,20.2,4.496,1.1,1.062,2.6,1.603,0.845,0.074
10.0,0.530,18.1,4.252,0.1,0.288,0.4,0.620,0.975,0.036
10.0,0.550,14.4,3.794,0.0,0.078,0.1,0.272,0.994,0.020
10.0,0.570,11.5,3.385,0.0,0.028,0.0,0.145,0.998,0.013
10.0,0.590,8.7,2.941,0.0,0.017,0.0,0.094,0.999,0.011
10.0,0.610,6.2,2.493,0.0,0.028,0.0,0.011,1.000,0.005
10.0,0.630,4.0,2.012,nan,nan,nan,nan,nan,nan
10.0,0.650,2.5,1.578,nan,nan,nan,nan,nan,nan
10.0,0.670,1.3,1.134,nan,nan,nan,nan,nan,nan
10.0,0.690,0.5,0.731,nan,nan,nan,nan,nan,nan
10.0,0.710,0.2,0.411,nan,nan,nan,nan,nan,nan
10.0,0.730,0.0,0.197,nan,nan,nan,nan,nan,nan
10.0,0.750,0.0,0.068,nan,nan,nan,nan,nan,nan
10.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.130,246.2,15.690,nan,nan,59.1,7.685,nan,nan
30.0,0.150,1278.0,35.750,2.8,1.682,296.1,17.209,0.810,0.010
30.0,0.170,2511.0,50.110,16.3,4.032,1835.8,42.846,0.576,0.007
30.0,0.190,3160.2,56.216,47.6,6.896,3606.3,60.053,0.464,0.006
30.0,0.210,3396.9,58.283,93.4,9.664,4369.6,66.103,0.432,0.006
30.0,0.230,2928.5,54.116,137.3,11.716,4399.0,66.325,0.392,0.006
30.0,0.250,2292.7,47.882,178.2,13.349,4122.9,64.210,0.348,0.006
30.0,0.270,1839.5,42.889,176.1,13.270,2836.9,53.263,0.379,0.007
30.0,0.290,1343.8,36.657,178.7,13.370,1865.1,43.187,0.397,0.008
30.0,0.310,1010.5,31.788,154.9,12.448,948.4,30.797,0.478,0.011
30.0,0.330,726.2,26.948,138.9,11.787,470.2,21.685,0.544,0.014
30.0,0.350,551.0,23.473,117.2,10.826,289.1,17.004,0.576,0.016
30.0,0.370,415.6,20.385,99.1,9.957,206.2,14.359,0.576,0.018
30.0,0.390,311.5,17.651,80.1,8.949,154.7,12.437,0.570,0.021
30.0,0.410,238.0,15.428,65.4,8.089,117.6,10.843,0.565,0.024
30.0,0.430,185.0,13.601,51.6,7.186,89.4,9.456,0.567,0.027
30.0,0.450,147.1,12.128,41.8,6.465,68.6,8.282,0.571,0.031
30.0,0.470,115.3,10.738,33.3,5.767,53.9,7.338,0.570,0.035
30.0,0.490,92.4,9.612,22.3,4.724,36.5,6.038,0.611,0.040
30.0,0.510,74.6,8.636,5.8,2.410,10.7,3.269,0.819,0.040
30.0,0.530,60.2,7.757,1.0,0.975,2.4,1.557,0.947,0.028
30.0,0.550,45.5,6.744,0.2,0.480,0.7,0.834,0.980,0.021
30.0,0.570,36.3,6.021,0.1,0.255,0.2,0.481,0.992,0.015
30.0,0.590,28.4,5.325,0.0,0.170,0.1,0.267,0.996,0.011
30.0,0.610,23.0,4.796,0.0,0.102,0.0,0.207,0.998,0.010
30.0,0.630,18.4,4.291,0.0,0.048,0.0,0.032,1.000,0.003
30.0,0.650,15.5,3.933,0.0,0.058,0.0,0.102,0.999,0.008
30.0,0.670,14.0,3.743,nan,nan,nan,nan,nan,nan
30.0,0.690,12.3,3.509,nan,nan,nan,nan,nan,nan
30.0,0.710,12.1,3.484,nan,nan,nan,nan,nan,nan
30.0,0.730,10.6,3.255,nan,nan,nan,nan,nan,nan
30.0,0.750,9.8,3.131,nan,nan,nan,nan,nan,nan
30.0,0.770,9.2,3.037,nan,nan,nan,nan,nan,nan
30.0,0.790,8.4,2.897,nan,nan,nan,nan,nan,nan
30.0,0.810,7.4,2.721,nan,nan,nan,nan,nan,nan
30.0,0.830,6.2,2.482,nan,nan,nan,nan,nan,nan
30.0,0.850,5.2,2.276,nan,nan,nan,nan,nan,nan
30.0,0.870,4.0,2.012,nan,nan,nan,nan,nan,nan
30.0,0.890,3.0,1.740,nan,nan,nan,nan,nan,nan
30.0,0.910,2.1,1.442,nan,nan,nan,nan,nan,nan
30.0,0.930,1.2,1.107,nan,nan,nan,nan,nan,nan
30.0,0.950,0.8,0.890,nan,nan,nan,nan,nan,nan
30.0,0.970,0.3,0.568,nan,nan,nan,nan,nan,nan
30.0,0.990,0.1,0.368,nan,nan,nan,nan,nan,nan
30.0,1.010,0.0,0.214,nan,nan,nan,nan,nan,nan
30.0,1.030,0.0,0.085,nan,nan,nan,nan,nan,nan
30.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.130,941.3,30.680,nan,nan,103.7,10.184,nan,nan
50.0,0.150,5477.6,74.011,7.6,2.761,1957.1,44.240,0.736,0.005
50.0,0.170,10199.3,100.991,119.1,10.915,6523.3,80.767,0.606,0.004
50.0,0.190,12088.5,109.948,261.8,16.181,12678.8,112.600,0.483,0.003
50.0,0.210,10271.4,101.348,452.7,21.277,13670.2,116.920,0.421,0.003
50.0,0.230,7557.6,86.935,470.2,21.683,13534.6,116.338,0.350,0.003
50.0,0.250,5085.1,71.310,480.4,21.918,9415.4,97.033,0.339,0.004
50.0,0.270,3575.4,59.795,437.7,20.921,5556.4,74.541,0.374,0.005
50.0,0.290,2364.9,48.631,361.8,19.021,3159.4,56.209,0.402,0.006
50.0,0.310,1627.9,40.347,282.1,16.797,1564.4,39.552,0.469,0.008
50.0,0.330,1123.6,33.520,221.1,14.869,795.7,28.208,0.525,0.011
50.0,0.350,842.8,29.030,169.4,13.014,473.3,21.757,0.567,0.013
50.0,0.370,668.8,25.861,133.0,11.534,293.0,17.117,0.611,0.015
50.0,0.390,587.0,24.228,109.8,10.479,223.6,14.953,0.638,0.016
50.0,0.410,521.6,22.838,90.0,9.486,172.1,13.118,0.666,0.017
50.0,0.430,463.7,21.535,75.0,8.660,136.2,11.672,0.687,0.018
50.0,0.450,453.7,21.301,62.0,7.874,103.8,10.189,0.732,0.018
50.0,0.470,448.3,21.172,50.2,7.082,83.2,9.122,0.771,0.017
50.0,0.490,435.7,20.872,34.3,5.858,55.2,7.431,0.830,0.016
50.0,0.510,432.5,20.796,10.4,3.221,17.8,4.218,0.939,0.011
50.0,0.530,417.2,20.425,1.9,1.376,4.7,2.173,0.984,0.006
50.0,0.550,408.4,20.210,0.5,0.698,1.8,1.356,0.994,0.004
50.0,0.570,375.0,19.366,0.2,0.448,0.7,0.818,0.998,0.002
50.0,0.590,346.7,18.619,0.1,0.315,0.3,0.505,0.999,0.002
50.0,0.610,324.2,18.006,0.1,0.243,0.2,0.463,0.999,0.002
50.0,0.630,286.7,16.934,0.0,0.158,0.1,0.289,1.000,0.001
50.0,0.650,254.6,15.957,0.0,0.095,0.1,0.259,1.000,0.001
50.0,0.670,217.0,14.731,0.0,0.090,0.0,0.108,1.000,0.001
50.0,0.690,189.1,13.752,0.0,0.094,0.0,0.077,1.000,0.001
50.0,0.710,162.3,12.738,nan,nan,0.0,0.009,nan,nan
50.0,0.730,132.3,11.503,nan,nan,nan,nan,nan,nan
50.0,0.750,103.5,10.174,nan,nan,nan,nan,nan,nan
50.0,0.770,75.2,8.674,nan,nan,nan,nan,nan,nan
50.0,0.790,55.9,7.475,nan,nan,nan,nan,nan,nan
50.0,0.810,39.0,6.248,nan,nan,nan,nan,nan,nan
50.0,0.830,26.6,5.159,nan,nan,nan,nan,nan,nan
50.0,0.850,16.3,4.035,nan,nan,nan,nan,nan,nan
50.0,0.870,9.6,3.105,nan,nan,nan,nan,nan,nan
50.0,0.890,5.2,2.271,nan,nan,nan,nan,nan,nan
50.0,0.910,2.6,1.614,nan,nan,nan,nan,nan,nan
50.0,0.930,1.2,1.110,nan,nan,nan,nan,nan,nan
50.0,0.950,0.5,0.706,nan,nan,nan,nan,nan,nan
50.0,0.970,0.2,0.429,nan,nan,nan,nan,nan,nan
50.0,0.990,0.1,0.249,nan,nan,nan,nan,nan,nan
50.0,1.010,0.0,0.114,nan,nan,nan,nan,nan,nan
50.0,1.030,0.0,0.056,nan,nan,nan,nan,nan,nan
50.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.130,33.7,5.804,nan,nan,nan,nan,nan,nan
70.0,0.150,1124.3,33.531,nan,nan,424.1,20.595,nan,nan
70.0,0.170,4359.2,66.024,6.7,2.586,4127.4,64.245,0.513,0.005
70.0,0.190,6820.2,82.584,105.5,10.269,9015.2,94.948,0.428,0.004
70.0,0.210,7296.2,85.418,237.6,15.415,13137.0,114.617,0.353,0.003
70.0,0.230,6242.6,79.010,448.5,21.177,14009.4,118.361,0.302,0.003
70.0,0.250,4659.6,68.261,529.2,23.005,11153.0,105.608,0.285,0.004
70.0,0.270,3487.2,59.053,554.7,23.553,7497.9,86.590,0.302,0.004
70.0,0.290,2459.3,49.591,488.8,22.108,3736.2,61.124,0.368,0.006
70.0,0.310,1822.6,42.692,377.3,19.424,2146.3,46.328,0.419,0.007
70.0,0.330,1485.3,38.539,298.6,17.280,999.5,31.615,0.534,0.009
70.0,0.350,1263.5,35.546,229.1,15.136,583.4,24.153,0.609,0.011
70.0,0.370,1091.3,33.034,172.5,13.134,381.1,19.521,0.663,0.012
70.0,0.390,1013.3,31.833,148.5,12.187,267.9,16.368,0.709,0.012
70.0,0.410,909.6,30.159,112.2,10.593,192.9,13.887,0.749,0.012
70.0,0.430,816.8,28.580,87.5,9.352,155.2,12.459,0.771,0.013
70.0,0.450,705.9,26.569,72.5,8.514,116.2,10.780,0.789,0.014
70.0,0.470,598.7,24.469,54.2,7.361,86.3,9.288,0.810,0.014
70.0,0.490,485.5,22.034,36.1,6.006,55.2,7.431,0.842,0.015
70.0,0.510,405.3,20.131,7.2,2.683,13.8,3.719,0.951,0.010
70.0,0.530,312.5,17.679,0.9,0.922,2.2,1.471,0.990,0.005
70.0,0.550,224.0,14.967,0.1,0.336,0.5,0.671,0.997,0.003
70.0,0.570,166.6,12.908,0.0,0.073,0.0,0.105,1.000,0.001
70.0,0.590,120.9,10.994,nan,nan,0.1,0.298,nan,nan
70.0,0.610,79.6,8.923,nan,nan,nan,nan,nan,nan
70.0,0.630,53.6,7.319,nan,nan,nan,nan,nan,nan
70.0,0.650,33.8,5.810,nan,nan,nan,nan,nan,nan
70.0,0.670,19.2,4.385,nan,nan,nan,nan,nan,nan
70.0,0.690,10.5,3.245,nan,nan,nan,nan,nan,nan
70.0,0.710,5.3,2.312,nan,nan,nan,nan,nan,nan
70.0,0.730,2.2,1.468,nan,nan,nan,nan,nan,nan
70.0,0.750,0.9,0.924,nan,nan,nan,nan,nan,nan
70.0,0.770,0.2,0.474,nan,nan,nan,nan,nan,nan
70.0,0.790,0.0,0.202,nan,nan,nan,nan,nan,nan
70.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.170,8.2,2.868,nan,nan,nan,nan,nan,nan
90.0,0.190,130.1,11.406,nan,nan,178.5,13.359,nan,nan
90.0,0.210,408.0,20.198,2.4,1.534,806.9,28.405,0.335,0.014
90.0,0.230,577.2,24.025,8.7,2.948,1632.9,40.409,0.260,0.009
90.0,0.250,763.2,27.626,25.3,5.030,2655.6,51.533,0.222,0.007
90.0,0.270,846.4,29.093,52.3,7.232,2007.4,44.804,0.291,0.008
90.0,0.290,743.7,27.271,69.6,8.342,1254.8,35.423,0.360,0.011
90.0,0.310,609.5,24.689,71.1,8.432,592.5,24.342,0.479,0.014
90.0,0.330,427.7,20.680,56.9,7.542,236.5,15.379,0.593,0.018
90.0,0.350,298.9,17.290,37.2,6.101,94.7,9.731,0.694,0.022
90.0,0.370,175.5,13.249,27.1,5.209,48.7,6.982,0.698,0.029
90.0,0.390,103.8,10.188,14.9,3.862,29.9,5.472,0.698,0.038
90.0,0.410,54.6,7.391,8.3,2.875,12.9,3.595,0.720,0.052
90.0,0.430,23.6,4.855,3.8,1.958,5.8,2.407,0.710,0.079
90.0,0.450,9.4,3.069,0.9,0.947,2.2,1.480,0.753,0.122
90.0,0.470,1.5,1.223,0.2,0.474,0.5,0.724,0.666,0.315
90.0,0.490,nan,nan,0.0,0.109,nan,nan,nan,nan
90.0,0.510,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.530,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
