# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.010,4515.8,67.200,1.9,1.376,91.4,9.560,0.980,0.002
30.0,0.030,15440.4,124.259,22.3,4.718,319.3,17.869,0.978,0.001
30.0,0.050,19007.4,137.867,53.5,7.315,1348.0,36.715,0.931,0.002
30.0,0.070,11899.3,109.084,78.2,8.844,1782.5,42.220,0.865,0.003
30.0,0.090,9281.3,96.339,112.4,10.600,2756.7,52.504,0.764,0.004
30.0,0.110,6060.2,77.847,126.0,11.225,3140.2,56.037,0.650,0.005
30.0,0.130,4159.7,64.496,158.6,12.593,3190.2,56.482,0.554,0.006
30.0,0.150,3096.7,55.648,160.5,12.667,3944.0,62.801,0.430,0.006
30.0,0.170,2186.5,46.760,156.2,12.498,3107.9,55.748,0.401,0.007
30.0,0.190,1553.1,39.410,153.2,12.378,2544.7,50.445,0.365,0.007
30.0,0.210,1136.8,33.717,115.8,10.759,1863.9,43.173,0.365,0.009
30.0,0.230,772.4,27.792,97.7,9.885,1298.0,36.028,0.356,0.010
30.0,0.250,533.3,23.092,74.3,8.622,956.6,30.929,0.341,0.012
30.0,0.270,373.0,19.314,61.8,7.859,472.3,21.732,0.411,0.016
30.0,0.290,251.2,15.849,48.2,6.944,287.8,16.964,0.428,0.020
30.0,0.310,167.9,12.959,39.3,6.271,149.3,12.219,0.471,0.026
30.0,0.330,116.6,10.796,30.5,5.524,66.2,8.133,0.547,0.034
30.0,0.350,81.7,9.038,24.1,4.905,50.1,7.080,0.524,0.040
30.0,0.370,57.6,7.592,18.7,4.322,35.2,5.931,0.517,0.047
30.0,0.390,40.5,6.362,14.2,3.774,25.1,5.006,0.507,0.056
30.0,0.410,29.2,5.399,10.6,3.255,18.4,4.291,0.501,0.066
30.0,0.430,20.6,4.537,7.4,2.729,12.6,3.544,0.507,0.078
30.0,0.450,14.2,3.766,5.3,2.312,8.2,2.862,0.512,0.095
30.0,0.470,10.3,3.214,3.7,1.927,5.8,2.408,0.521,0.112
30.0,0.490,7.5,2.745,2.3,1.508,3.7,1.914,0.559,0.135
30.0,0.510,5.3,2.302,1.2,1.086,1.8,1.354,0.638,0.167
30.0,0.530,3.8,1.958,0.6,0.745,0.9,0.954,0.723,0.194
30.0,0.550,3.0,1.739,0.3,0.516,0.5,0.698,0.801,0.206
30.0,0.570,1.8,1.355,0.1,0.295,0.2,0.428,0.872,0.230
30.0,0.590,1.2,1.087,0.0,0.181,0.1,0.270,0.918,0.242
30.0,0.610,0.8,0.879,0.0,0.112,0.0,0.149,0.957,0.226
30.0,0.630,0.5,0.697,0.0,0.079,0.0,0.136,0.951,0.301
30.0,0.650,0.3,0.541,0.0,0.043,0.0,0.128,0.941,0.423
30.0,0.670,0.2,0.425,nan,nan,0.0,0.045,nan,nan
30.0,0.690,0.1,0.315,0.0,0.043,0.0,0.017,0.979,0.454
30.0,0.710,0.1,0.230,0.0,0.013,0.0,0.030,0.980,0.601
30.0,0.730,0.0,0.182,0.0,0.056,nan,nan,nan,nan
30.0,0.750,0.0,0.179,nan,nan,nan,nan,nan,nan
30.0,0.770,0.0,0.159,nan,nan,nan,nan,nan,nan
30.0,0.790,0.0,0.040,nan,nan,nan,nan,nan,nan
30.0,0.810,0.0,0.053,nan,nan,nan,nan,nan,nan
30.0,0.830,0.0,0.050,nan,nan,nan,nan,nan,nan
30.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.890,0.0,0.043,nan,nan,nan,nan,nan,nan
30.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.010,8896.3,94.320,4.0,2.007,112.4,10.604,0.987,0.001
50.0,0.030,33863.2,184.020,27.3,5.223,703.4,26.522,0.979,0.001
50.0,0.050,39869.2,199.673,78.0,8.832,1911.8,43.724,0.952,0.001
50.0,0.070,42136.2,205.271,134.4,11.594,3838.2,61.954,0.914,0.001
50.0,0.090,30961.4,175.959,200.1,14.147,5856.7,76.529,0.836,0.002
50.0,0.110,23072.6,151.897,226.4,15.047,8094.0,89.967,0.735,0.002
50.0,0.130,15044.1,122.654,276.6,16.632,8129.9,90.166,0.642,0.003
50.0,0.150,9888.4,99.440,241.8,15.551,7096.8,84.243,0.574,0.004
50.0,0.170,5787.1,76.073,217.8,14.758,6514.5,80.713,0.462,0.004
50.0,0.190,3457.7,58.802,178.8,13.371,4513.1,67.179,0.424,0.005
50.0,0.210,2025.8,45.008,142.3,11.929,3490.1,59.077,0.358,0.006
50.0,0.230,1219.6,34.923,118.2,10.871,2068.1,45.476,0.358,0.008
50.0,0.250,710.5,26.655,86.5,9.300,1465.5,38.282,0.314,0.010
50.0,0.270,451.0,21.238,68.8,8.293,733.0,27.075,0.360,0.014
50.0,0.290,288.3,16.981,50.7,7.121,420.1,20.496,0.380,0.018
50.0,0.310,193.4,13.908,37.8,6.148,184.6,13.587,0.465,0.024
50.0,0.330,140.4,11.851,29.8,5.455,101.9,10.097,0.516,0.030
50.0,0.350,105.3,10.262,22.3,4.727,54.6,7.392,0.578,0.037
50.0,0.370,81.5,9.030,18.6,4.313,41.7,6.460,0.575,0.042
50.0,0.390,66.2,8.139,14.1,3.761,29.6,5.440,0.602,0.047
50.0,0.410,57.3,7.573,12.0,3.462,20.6,4.534,0.638,0.051
50.0,0.430,52.0,7.212,9.2,3.032,16.1,4.007,0.673,0.053
50.0,0.450,45.6,6.751,7.2,2.679,12.7,3.563,0.696,0.057
50.0,0.470,38.9,6.238,5.5,2.352,9.2,3.025,0.726,0.061
50.0,0.490,33.8,5.810,4.3,2.084,6.4,2.536,0.758,0.064
50.0,0.510,26.9,5.188,2.8,1.667,4.7,2.160,0.783,0.070
50.0,0.530,21.0,4.586,1.5,1.217,2.7,1.632,0.835,0.074
50.0,0.550,15.4,3.929,0.6,0.760,1.1,1.072,0.899,0.073
50.0,0.570,10.8,3.285,0.1,0.374,0.3,0.571,0.959,0.059
50.0,0.590,7.6,2.750,0.1,0.268,0.2,0.395,0.971,0.060
50.0,0.610,3.9,1.987,0.0,0.174,0.0,0.209,0.982,0.067
50.0,0.630,2.1,1.445,0.0,0.116,0.0,0.162,0.981,0.093
50.0,0.650,1.1,1.032,0.0,0.102,0.0,0.129,0.975,0.148
50.0,0.670,0.5,0.738,nan,nan,nan,nan,nan,nan
50.0,0.690,0.2,0.435,nan,nan,0.0,0.050,nan,nan
50.0,0.710,0.1,0.299,0.0,0.056,nan,nan,nan,nan
50.0,0.730,0.0,0.180,nan,nan,nan,nan,nan,nan
50.0,0.750,0.0,0.198,nan,nan,nan,nan,nan,nan
50.0,0.770,0.0,0.039,nan,nan,nan,nan,nan,nan
50.0,0.790,0.0,0.074,nan,nan,nan,nan,nan,nan
50.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.010,9641.9,98.193,nan,nan,200.9,14.174,nan,nan
70.0,0.030,48209.4,219.566,43.3,6.578,1093.0,33.061,0.977,0.001
70.0,0.050,67755.6,260.299,85.6,9.253,3035.7,55.097,0.956,0.001
70.0,0.070,72770.6,269.760,146.9,12.118,4033.3,63.508,0.946,0.001
70.0,0.090,48337.8,219.859,138.9,11.785,5568.8,74.624,0.894,0.001
70.0,0.110,28928.6,170.084,144.6,12.025,6201.1,78.747,0.820,0.002
70.0,0.130,15601.0,124.904,140.3,11.845,5575.3,74.668,0.732,0.003
70.0,0.150,8394.4,91.621,167.2,12.929,5199.0,72.104,0.610,0.004
70.0,0.170,4379.9,66.181,130.3,11.416,4665.3,68.303,0.477,0.005
70.0,0.190,2470.8,49.707,126.6,11.252,3018.8,54.943,0.440,0.007
70.0,0.210,1383.9,37.200,91.7,9.579,2372.5,48.709,0.360,0.008
70.0,0.230,750.4,27.394,74.6,8.635,1753.3,41.873,0.291,0.009
70.0,0.250,415.4,20.382,64.6,8.035,1068.8,32.692,0.268,0.011
70.0,0.270,245.6,15.672,47.4,6.881,697.1,26.403,0.248,0.014
70.0,0.290,159.0,12.609,34.9,5.905,444.0,21.072,0.249,0.017
70.0,0.310,120.0,10.957,24.5,4.950,145.9,12.077,0.413,0.029
70.0,0.330,95.9,9.794,19.5,4.418,101.1,10.053,0.443,0.034
70.0,0.350,77.6,8.809,14.1,3.749,41.4,6.432,0.583,0.043
70.0,0.370,70.3,8.382,12.2,3.487,28.5,5.337,0.634,0.046
70.0,0.390,59.3,7.704,9.1,3.021,21.2,4.603,0.662,0.050
70.0,0.410,50.3,7.093,7.0,2.651,12.8,3.578,0.717,0.054
70.0,0.430,42.2,6.495,5.3,2.298,9.6,3.104,0.739,0.058
70.0,0.450,31.7,5.631,3.4,1.838,6.1,2.472,0.770,0.066
70.0,0.470,24.7,4.967,2.4,1.542,4.0,2.003,0.794,0.073
70.0,0.490,16.8,4.103,1.3,1.133,2.6,1.600,0.814,0.086
70.0,0.510,11.8,3.442,1.0,0.991,1.2,1.082,0.846,0.096
70.0,0.530,6.8,2.611,0.4,0.666,0.6,0.781,0.866,0.121
70.0,0.550,3.9,1.965,0.1,0.233,0.2,0.410,0.946,0.112
70.0,0.570,1.9,1.374,0.0,0.114,0.0,0.166,0.979,0.103
70.0,0.590,0.8,0.890,nan,nan,nan,nan,nan,nan
70.0,0.610,0.2,0.496,nan,nan,nan,nan,nan,nan
70.0,0.630,0.1,0.285,nan,nan,nan,nan,nan,nan
70.0,0.650,0.0,0.170,nan,nan,nan,nan,nan,nan
70.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.010,17621.6,132.746,3.2,1.791,119.9,10.952,0.993,0.001
90.0,0.030,63112.6,251.222,27.9,5.279,1010.6,31.791,0.984,0.000
90.0,0.050,96954.4,311.375,76.0,8.720,1624.2,40.302,0.983,0.000
90.0,0.070,76542.8,276.664,68.2,8.257,2368.1,48.663,0.969,0.001
90.0,0.090,45831.6,214.083,75.5,8.690,2879.2,53.659,0.939,0.001
90.0,0.110,22564.2,150.214,81.9,9.050,3529.3,59.408,0.862,0.002
90.0,0.130,11569.0,107.559,68.4,8.271,3027.6,55.023,0.789,0.003
90.0,0.150,5343.9,73.102,69.9,8.364,2192.9,46.828,0.703,0.005
90.0,0.170,2800.3,52.918,58.0,7.613,1781.6,42.209,0.604,0.007
90.0,0.190,1368.5,36.993,37.0,6.081,1783.0,42.225,0.429,0.009
90.0,0.210,653.7,25.567,24.3,4.930,1211.9,34.812,0.346,0.011
90.0,0.230,334.6,18.292,32.2,5.674,683.2,26.139,0.319,0.014
90.0,0.250,172.4,13.128,16.9,4.108,398.4,19.960,0.293,0.019
90.0,0.270,96.4,9.817,11.3,3.368,219.7,14.822,0.294,0.025
90.0,0.290,52.8,7.266,8.1,2.850,136.4,11.680,0.268,0.032
90.0,0.310,29.8,5.459,4.1,2.014,34.1,5.840,0.439,0.060
90.0,0.330,17.9,4.229,2.1,1.459,10.6,3.260,0.584,0.089
90.0,0.350,9.8,3.134,0.9,0.967,4.1,2.025,0.661,0.123
90.0,0.370,5.0,2.243,1.2,1.105,2.5,1.595,0.572,0.167
90.0,0.390,1.9,1.361,0.2,0.486,0.7,0.807,0.676,0.283
90.0,0.410,0.8,0.869,0.1,0.317,0.1,0.359,0.767,0.426
90.0,0.430,0.4,0.633,0.0,0.161,0.1,0.366,0.715,0.603
90.0,0.450,0.0,0.172,nan,nan,nan,nan,nan,nan
90.0,0.470,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.490,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.510,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.530,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
