# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.010,10180.7,100.899,0.7,0.845,163.7,12.793,0.984,0.001
30.0,0.030,35283.2,187.838,27.7,5.262,884.0,29.732,0.975,0.001
30.0,0.050,33033.5,181.751,88.0,9.381,1889.6,43.470,0.944,0.001
30.0,0.070,23376.1,152.893,119.6,10.937,3365.4,58.012,0.870,0.002
30.0,0.090,14383.4,119.931,144.1,12.006,3885.9,62.337,0.781,0.003
30.0,0.110,7500.4,86.605,162.6,12.752,3629.5,60.245,0.664,0.004
30.0,0.130,4009.0,63.317,139.5,11.811,2743.1,52.374,0.582,0.006
30.0,0.150,2327.7,48.246,133.5,11.556,2637.5,51.357,0.457,0.007
30.0,0.170,1420.0,37.683,111.9,10.576,1806.4,42.502,0.425,0.009
30.0,0.190,803.6,28.348,89.2,9.444,1188.5,34.475,0.386,0.011
30.0,0.210,521.5,22.836,66.4,8.147,916.4,30.272,0.347,0.012
30.0,0.230,326.2,18.060,49.2,7.018,549.0,23.431,0.353,0.016
30.0,0.250,212.3,14.569,39.5,6.283,301.4,17.360,0.384,0.021
30.0,0.270,138.6,11.775,27.8,5.277,141.3,11.886,0.450,0.028
30.0,0.290,91.7,9.577,23.4,4.839,67.1,8.190,0.503,0.037
30.0,0.310,62.1,7.879,17.3,4.159,43.9,6.629,0.503,0.045
30.0,0.330,45.1,6.718,14.3,3.783,26.6,5.161,0.524,0.054
30.0,0.350,32.9,5.737,10.7,3.276,20.9,4.569,0.510,0.062
30.0,0.370,23.1,4.808,8.1,2.840,15.3,3.907,0.498,0.073
30.0,0.390,15.6,3.955,6.3,2.515,10.5,3.234,0.482,0.088
30.0,0.410,11.2,3.352,4.7,2.157,7.7,2.768,0.477,0.103
30.0,0.430,8.3,2.889,3.4,1.834,5.6,2.362,0.483,0.120
30.0,0.450,5.9,2.424,2.3,1.513,3.8,1.958,0.490,0.144
30.0,0.470,4.1,2.017,1.5,1.226,2.5,1.570,0.506,0.176
30.0,0.490,3.1,1.771,0.8,0.874,1.2,1.116,0.609,0.215
30.0,0.510,2.3,1.531,0.3,0.532,0.5,0.724,0.744,0.246
30.0,0.530,1.5,1.241,0.1,0.264,0.1,0.343,0.892,0.236
30.0,0.550,1.1,1.038,0.0,0.114,0.0,0.159,0.966,0.172
30.0,0.570,0.8,0.877,0.0,0.066,0.0,0.158,0.963,0.210
30.0,0.590,0.5,0.729,0.0,0.024,0.0,0.081,0.987,0.156
30.0,0.610,0.3,0.590,0.0,0.029,0.0,0.036,0.994,0.133
30.0,0.630,0.2,0.481,0.0,0.005,0.0,0.049,0.990,0.209
30.0,0.650,0.1,0.360,0.0,0.023,0.0,0.070,0.960,0.531
30.0,0.670,0.1,0.283,0.0,0.021,0.0,0.010,0.993,0.289
30.0,0.690,0.0,0.222,0.0,0.005,nan,nan,nan,nan
30.0,0.710,0.0,0.160,nan,nan,nan,nan,nan,nan
30.0,0.730,0.0,0.107,nan,nan,nan,nan,nan,nan
30.0,0.750,0.0,0.077,nan,nan,nan,nan,nan,nan
30.0,0.770,0.0,0.064,nan,nan,nan,nan,nan,nan
30.0,0.790,0.0,0.034,nan,nan,nan,nan,nan,nan
30.0,0.810,0.0,0.039,nan,nan,nan,nan,nan,nan
30.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.850,0.0,0.018,nan,nan,nan,nan,nan,nan
30.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.010,12117.1,110.078,6.5,2.550,108.9,10.433,0.991,0.001
50.0,0.030,60383.6,245.731,47.3,6.875,1244.8,35.281,0.979,0.001
50.0,0.050,76310.8,276.244,95.8,9.787,2848.6,53.372,0.963,0.001
50.0,0.070,56253.2,237.178,190.0,13.783,4347.6,65.937,0.925,0.001
50.0,0.090,32345.8,179.849,203.9,14.280,6165.5,78.521,0.835,0.002
50.0,0.110,16789.1,129.573,238.1,15.429,5165.8,71.873,0.757,0.003
50.0,0.130,9070.3,95.238,184.3,13.575,5053.9,71.091,0.634,0.004
50.0,0.150,4856.6,69.690,183.2,13.534,4372.3,66.124,0.516,0.005
50.0,0.170,2920.5,54.041,159.9,12.646,3641.2,60.343,0.434,0.006
50.0,0.190,1305.2,36.127,120.4,10.971,2315.6,48.121,0.349,0.008
50.0,0.210,810.1,28.463,96.5,9.826,1437.0,37.908,0.346,0.010
50.0,0.230,478.7,21.879,71.9,8.482,838.2,28.953,0.345,0.013
50.0,0.250,308.9,17.576,52.8,7.269,423.7,20.584,0.393,0.017
50.0,0.270,207.0,14.388,38.7,6.218,214.6,14.650,0.450,0.023
50.0,0.290,139.8,11.824,30.8,5.546,127.2,11.279,0.470,0.029
50.0,0.310,111.2,10.547,23.9,4.884,80.3,8.960,0.516,0.034
50.0,0.330,76.2,8.731,17.7,4.202,53.4,7.309,0.517,0.041
50.0,0.350,59.4,7.706,13.6,3.694,28.8,5.362,0.583,0.049
50.0,0.370,50.4,7.100,10.5,3.237,27.3,5.229,0.571,0.053
50.0,0.390,40.9,6.397,8.6,2.924,19.2,4.385,0.596,0.059
50.0,0.410,34.2,5.846,6.6,2.577,12.0,3.466,0.647,0.066
50.0,0.430,29.2,5.407,5.0,2.240,10.0,3.166,0.660,0.071
50.0,0.450,24.3,4.927,3.6,1.890,6.4,2.525,0.709,0.078
50.0,0.470,19.8,4.446,2.4,1.551,4.4,2.096,0.744,0.085
50.0,0.490,16.8,4.097,1.4,1.192,2.1,1.457,0.826,0.084
50.0,0.510,12.8,3.572,0.8,0.897,1.2,1.086,0.865,0.089
50.0,0.530,11.4,3.371,0.3,0.573,0.4,0.620,0.941,0.068
50.0,0.550,8.8,2.963,0.1,0.301,0.1,0.366,0.975,0.052
50.0,0.570,6.8,2.617,0.0,0.188,0.0,0.214,0.988,0.041
50.0,0.590,4.6,2.137,0.0,0.094,0.0,0.169,0.992,0.042
50.0,0.610,3.1,1.763,0.0,0.099,0.0,0.200,0.984,0.070
50.0,0.630,1.9,1.368,0.0,0.061,0.0,0.074,0.995,0.051
50.0,0.650,1.2,1.087,0.0,0.021,0.0,0.068,0.996,0.060
50.0,0.670,0.6,0.753,0.0,0.010,0.0,0.022,0.999,0.042
50.0,0.690,0.3,0.580,0.0,0.093,0.0,0.033,0.972,0.282
50.0,0.710,0.1,0.314,nan,nan,0.0,0.011,nan,nan
50.0,0.730,0.0,0.158,nan,nan,nan,nan,nan,nan
50.0,0.750,0.0,0.141,nan,nan,nan,nan,nan,nan
50.0,0.770,0.0,0.129,0.0,0.075,nan,nan,nan,nan
50.0,0.790,0.0,0.042,nan,nan,nan,nan,nan,nan
50.0,0.810,0.0,0.096,nan,nan,nan,nan,nan,nan
50.0,0.830,0.0,0.087,nan,nan,nan,nan,nan,nan
50.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.870,0.0,0.119,nan,nan,nan,nan,nan,nan
50.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.010,18195.1,134.889,26.8,5.173,174.2,13.199,0.989,0.001
70.0,0.030,71890.8,268.125,60.5,7.778,1608.0,40.100,0.977,0.001
70.0,0.050,108167.6,328.888,145.5,12.061,3746.1,61.205,0.965,0.001
70.0,0.070,89672.4,299.454,203.5,14.264,4788.9,69.202,0.947,0.001
70.0,0.090,53033.6,230.290,242.0,15.557,6797.2,82.445,0.883,0.001
70.0,0.110,30522.2,174.706,256.3,16.009,6878.8,82.939,0.811,0.002
70.0,0.130,14861.6,121.908,232.0,15.231,6369.0,79.806,0.692,0.003
70.0,0.150,7389.6,85.963,258.7,16.085,5273.4,72.618,0.572,0.004
70.0,0.170,3907.0,62.506,205.4,14.332,4466.1,66.829,0.455,0.005
70.0,0.190,2314.3,48.107,182.2,13.499,3090.7,55.594,0.414,0.007
70.0,0.210,1190.9,34.510,131.3,11.459,2528.3,50.282,0.309,0.007
70.0,0.230,864.4,29.400,104.8,10.237,1463.4,38.254,0.355,0.010
70.0,0.250,465.8,21.583,87.9,9.373,996.2,31.562,0.301,0.012
70.0,0.270,272.6,16.512,59.8,7.732,571.5,23.905,0.302,0.015
70.0,0.290,212.4,14.574,47.8,6.913,217.7,14.756,0.444,0.023
70.0,0.310,155.1,12.453,31.8,5.640,170.6,13.061,0.434,0.026
70.0,0.330,162.3,12.740,27.1,5.201,75.4,8.683,0.613,0.030
70.0,0.350,115.8,10.761,23.7,4.869,42.2,6.496,0.637,0.036
70.0,0.370,101.7,10.083,17.3,4.156,37.2,6.101,0.651,0.038
70.0,0.390,85.7,9.257,13.8,3.710,24.7,4.968,0.690,0.041
70.0,0.410,71.1,8.432,9.9,3.146,16.4,4.050,0.730,0.045
70.0,0.430,62.1,7.878,7.5,2.739,12.8,3.576,0.754,0.047
70.0,0.450,50.0,7.070,5.3,2.299,8.5,2.916,0.784,0.052
70.0,0.470,38.9,6.238,3.6,1.899,5.8,2.403,0.806,0.057
70.0,0.490,28.4,5.325,2.2,1.492,3.8,1.955,0.824,0.065
70.0,0.510,20.6,4.541,1.3,1.123,1.9,1.392,0.866,0.070
70.0,0.530,14.5,3.807,0.6,0.788,0.7,0.828,0.917,0.069
70.0,0.550,8.9,2.978,0.1,0.377,0.1,0.253,0.977,0.049
70.0,0.570,6.2,2.491,0.0,0.170,0.0,0.168,0.991,0.038
70.0,0.590,3.5,1.877,nan,nan,nan,nan,nan,nan
70.0,0.610,1.5,1.233,0.0,0.096,nan,nan,nan,nan
70.0,0.630,0.8,0.910,0.0,0.116,0.0,0.035,0.983,0.143
70.0,0.650,0.3,0.570,0.0,0.155,nan,nan,nan,nan
70.0,0.670,0.1,0.358,nan,nan,nan,nan,nan,nan
70.0,0.690,0.0,0.101,nan,nan,nan,nan,nan,nan
70.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.010,22435.3,149.784,6.1,2.473,174.3,13.203,0.992,0.001
90.0,0.030,97881.6,312.860,73.2,8.556,1038.2,32.221,0.989,0.000
90.0,0.050,125325.2,354.013,118.5,10.887,3576.1,59.800,0.971,0.000
90.0,0.070,104952.8,323.964,231.5,15.215,4745.8,68.890,0.955,0.001
90.0,0.090,58228.4,241.306,239.3,15.469,6476.9,80.479,0.897,0.001
90.0,0.110,32001.0,178.888,234.3,15.308,8358.0,91.422,0.788,0.002
90.0,0.130,17033.0,130.511,235.8,15.356,8108.5,90.047,0.671,0.003
90.0,0.150,8981.6,94.772,239.1,15.464,6490.2,80.562,0.572,0.004
90.0,0.170,4838.0,69.556,227.7,15.090,5317.3,72.920,0.466,0.005
90.0,0.190,2573.5,50.730,201.0,14.179,4776.9,69.115,0.341,0.005
90.0,0.210,1474.2,38.395,157.4,12.547,2885.3,53.715,0.326,0.007
90.0,0.230,911.9,30.198,115.0,10.725,2258.0,47.518,0.278,0.008
90.0,0.250,575.1,23.982,84.3,9.183,1224.4,34.991,0.305,0.011
90.0,0.270,373.5,19.326,61.8,7.861,642.9,25.356,0.346,0.014
90.0,0.290,265.3,16.289,48.1,6.936,303.4,17.418,0.430,0.020
90.0,0.310,189.7,13.773,31.4,5.608,101.3,10.066,0.588,0.027
90.0,0.330,122.5,11.068,22.5,4.745,79.1,8.896,0.547,0.033
90.0,0.350,87.3,9.341,14.5,3.803,33.9,5.826,0.643,0.041
90.0,0.370,52.5,7.245,10.2,3.192,19.9,4.456,0.636,0.053
90.0,0.390,37.2,6.102,6.0,2.456,11.7,3.415,0.678,0.063
90.0,0.410,20.4,4.517,3.7,1.915,5.6,2.377,0.687,0.085
90.0,0.430,12.8,3.584,2.0,1.405,3.6,1.905,0.696,0.107
90.0,0.450,6.4,2.525,0.9,0.973,1.2,1.112,0.745,0.149
90.0,0.470,2.9,1.717,0.6,0.748,0.7,0.814,0.707,0.223
90.0,0.490,1.6,1.278,0.3,0.519,0.5,0.731,0.670,0.301
90.0,0.510,0.6,0.801,0.1,0.265,0.2,0.418,0.724,0.475
90.0,0.530,0.2,0.437,nan,nan,0.0,0.182,nan,nan
90.0,0.550,0.0,0.186,nan,nan,nan,nan,nan,nan
90.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
