# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.410,10.3,3.215,2.3,1.518,3.5,1.858,0.642,0.120
10.0,0.430,8.0,2.820,1.8,1.352,2.7,1.642,0.637,0.136
10.0,0.450,6.6,2.576,1.5,1.208,2.1,1.466,0.648,0.149
10.0,0.470,5.2,2.287,1.2,1.083,1.7,1.292,0.648,0.168
10.0,0.490,4.3,2.075,0.8,0.912,1.2,1.079,0.683,0.185
10.0,0.510,3.5,1.874,0.2,0.394,0.3,0.535,0.888,0.158
10.0,0.530,2.9,1.698,0.0,0.141,0.0,0.211,0.978,0.085
10.0,0.550,2.3,1.511,0.0,0.056,0.0,0.107,0.994,0.052
10.0,0.570,1.8,1.328,0.0,0.006,0.0,0.055,0.998,0.031
10.0,0.590,1.4,1.165,0.0,0.014,0.0,0.015,1.000,0.015
10.0,0.610,1.0,1.010,nan,nan,0.0,0.010,nan,nan
10.0,0.630,0.7,0.859,nan,nan,0.0,0.016,nan,nan
10.0,0.650,0.5,0.737,0.0,0.008,0.0,0.020,0.999,0.039
10.0,0.670,0.4,0.629,nan,nan,0.0,0.012,nan,nan
10.0,0.690,0.3,0.516,nan,nan,nan,nan,nan,nan
10.0,0.710,0.2,0.408,nan,nan,nan,nan,nan,nan
10.0,0.730,0.1,0.326,nan,nan,nan,nan,nan,nan
10.0,0.750,0.1,0.238,nan,nan,nan,nan,nan,nan
10.0,0.770,0.0,0.157,nan,nan,nan,nan,nan,nan
10.0,0.790,0.0,0.082,nan,nan,nan,nan,nan,nan
10.0,0.810,0.0,0.048,nan,nan,nan,nan,nan,nan
10.0,0.830,0.0,0.029,nan,nan,nan,nan,nan,nan
10.0,0.850,0.0,0.008,nan,nan,nan,nan,nan,nan
10.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.110,64.9,8.053,nan,nan,nan,nan,nan,nan
30.0,0.130,290.4,17.042,nan,nan,61.6,7.846,nan,nan
30.0,0.150,683.7,26.148,2.8,1.673,335.4,18.313,0.669,0.015
30.0,0.170,816.9,28.581,9.5,3.084,665.0,25.788,0.548,0.013
30.0,0.190,773.0,27.804,14.8,3.846,782.3,27.970,0.492,0.013
30.0,0.210,671.2,25.907,21.1,4.599,764.6,27.651,0.461,0.013
30.0,0.230,459.7,21.440,19.6,4.427,571.8,23.913,0.437,0.015
30.0,0.250,327.8,18.105,20.9,4.574,338.2,18.389,0.477,0.019
30.0,0.270,221.6,14.885,18.4,4.291,188.4,13.724,0.517,0.024
30.0,0.290,152.2,12.339,16.6,4.080,84.4,9.187,0.601,0.031
30.0,0.310,107.1,10.348,14.0,3.747,42.9,6.548,0.653,0.037
30.0,0.330,74.6,8.636,11.5,3.385,28.7,5.353,0.650,0.045
30.0,0.350,51.4,7.172,9.2,3.036,17.9,4.228,0.655,0.054
30.0,0.370,38.3,6.189,7.1,2.655,11.7,3.419,0.671,0.062
30.0,0.390,28.0,5.293,5.4,2.323,8.8,2.961,0.664,0.073
30.0,0.410,21.4,4.628,4.1,2.030,6.4,2.532,0.670,0.083
30.0,0.430,15.8,3.977,3.3,1.814,4.7,2.168,0.664,0.097
30.0,0.450,12.1,3.480,2.5,1.576,3.6,1.906,0.664,0.111
30.0,0.470,9.6,3.104,1.9,1.384,2.8,1.672,0.672,0.124
30.0,0.490,7.7,2.774,1.3,1.123,1.7,1.298,0.723,0.137
30.0,0.510,5.9,2.438,0.3,0.536,0.5,0.685,0.887,0.122
30.0,0.530,4.6,2.152,0.1,0.235,0.1,0.317,0.968,0.081
30.0,0.550,3.7,1.917,0.0,0.114,0.0,0.152,0.990,0.051
30.0,0.570,2.8,1.680,0.0,0.055,0.0,0.086,0.996,0.036
30.0,0.590,2.3,1.518,0.0,0.031,0.0,0.079,0.997,0.036
30.0,0.610,1.7,1.295,nan,nan,0.0,0.041,nan,nan
30.0,0.630,1.3,1.152,0.0,0.007,0.0,0.012,1.000,0.010
30.0,0.650,1.0,0.985,nan,nan,nan,nan,nan,nan
30.0,0.670,0.7,0.851,nan,nan,0.0,0.018,nan,nan
30.0,0.690,0.5,0.725,nan,nan,nan,nan,nan,nan
30.0,0.710,0.4,0.613,nan,nan,0.0,0.009,nan,nan
30.0,0.730,0.3,0.531,nan,nan,nan,nan,nan,nan
30.0,0.750,0.2,0.442,nan,nan,nan,nan,nan,nan
30.0,0.770,0.1,0.358,nan,nan,nan,nan,nan,nan
30.0,0.790,0.1,0.298,nan,nan,nan,nan,nan,nan
30.0,0.810,0.1,0.235,nan,nan,nan,nan,nan,nan
30.0,0.830,0.0,0.196,nan,nan,nan,nan,nan,nan
30.0,0.850,0.0,0.145,0.0,0.024,nan,nan,nan,nan
30.0,0.870,0.0,0.115,nan,nan,nan,nan,nan,nan
30.0,0.890,0.0,0.089,nan,nan,nan,nan,nan,nan
30.0,0.910,0.0,0.051,nan,nan,nan,nan,nan,nan
30.0,0.930,0.0,0.024,nan,nan,nan,nan,nan,nan
30.0,0.950,0.0,0.020,nan,nan,nan,nan,nan,nan
30.0,0.970,0.0,0.017,nan,nan,nan,nan,nan,nan
30.0,0.990,0.0,0.020,nan,nan,nan,nan,nan,nan
30.0,1.010,0.0,0.013,nan,nan,nan,nan,nan,nan
30.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.050,0.0,0.014,nan,nan,nan,nan,nan,nan
30.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.110,57.6,7.591,nan,nan,nan,nan,nan,nan
50.0,0.130,289.5,17.016,0.7,0.851,102.0,10.097,0.738,0.022
50.0,0.150,674.8,25.976,2.6,1.628,293.5,17.131,0.695,0.015
50.0,0.170,820.2,28.639,8.8,2.962,732.7,27.069,0.525,0.013
50.0,0.190,858.1,29.293,16.8,4.102,862.7,29.372,0.494,0.012
50.0,0.210,729.9,27.016,23.1,4.804,992.5,31.505,0.418,0.012
50.0,0.230,551.2,23.477,26.6,5.154,738.5,27.174,0.419,0.014
50.0,0.250,393.6,19.839,26.4,5.139,446.2,21.124,0.454,0.017
50.0,0.270,272.9,16.518,24.9,4.990,240.0,15.491,0.507,0.022
50.0,0.290,188.9,13.744,20.8,4.564,124.3,11.149,0.566,0.027
50.0,0.310,136.3,11.675,17.1,4.140,50.7,7.123,0.668,0.033
50.0,0.330,97.3,9.864,14.3,3.777,31.0,5.571,0.682,0.039
50.0,0.350,73.4,8.565,10.9,3.303,21.0,4.583,0.697,0.045
50.0,0.370,54.7,7.397,8.8,2.963,15.5,3.937,0.693,0.052
50.0,0.390,44.7,6.684,6.3,2.512,10.1,3.181,0.731,0.057
50.0,0.410,35.2,5.934,5.1,2.267,7.8,2.791,0.731,0.064
50.0,0.430,30.1,5.484,3.8,1.938,5.7,2.388,0.761,0.068
50.0,0.450,24.2,4.916,2.9,1.711,4.5,2.123,0.765,0.075
50.0,0.470,19.8,4.451,2.3,1.532,3.3,1.814,0.778,0.082
50.0,0.490,16.6,4.079,1.5,1.239,2.1,1.443,0.821,0.085
50.0,0.510,13.6,3.682,0.4,0.632,0.6,0.795,0.929,0.067
50.0,0.530,11.4,3.370,0.1,0.310,0.2,0.424,0.976,0.045
50.0,0.550,9.1,3.018,0.0,0.149,0.0,0.180,0.994,0.025
50.0,0.570,7.5,2.733,0.0,0.110,0.0,0.142,0.996,0.024
50.0,0.590,5.8,2.412,nan,nan,0.0,0.052,nan,nan
50.0,0.610,4.7,2.165,0.0,0.047,0.0,0.063,0.999,0.017
50.0,0.630,3.6,1.893,nan,nan,0.0,0.042,nan,nan
50.0,0.650,2.8,1.680,nan,nan,nan,nan,nan,nan
50.0,0.670,2.3,1.507,nan,nan,nan,nan,nan,nan
50.0,0.690,1.7,1.311,nan,nan,nan,nan,nan,nan
50.0,0.710,1.2,1.089,nan,nan,nan,nan,nan,nan
50.0,0.730,0.8,0.899,nan,nan,nan,nan,nan,nan
50.0,0.750,0.5,0.741,nan,nan,nan,nan,nan,nan
50.0,0.770,0.3,0.570,nan,nan,nan,nan,nan,nan
50.0,0.790,0.2,0.407,nan,nan,nan,nan,nan,nan
50.0,0.810,0.1,0.281,nan,nan,nan,nan,nan,nan
50.0,0.830,0.0,0.181,nan,nan,nan,nan,nan,nan
50.0,0.850,0.0,0.104,nan,nan,nan,nan,nan,nan
50.0,0.870,0.0,0.050,nan,nan,nan,nan,nan,nan
50.0,0.890,0.0,0.024,nan,nan,nan,nan,nan,nan
50.0,0.910,0.0,0.103,nan,nan,nan,nan,nan,nan
50.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.970,0.0,0.054,nan,nan,nan,nan,nan,nan
50.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.130,30.0,5.475,nan,nan,nan,nan,nan,nan
70.0,0.150,106.0,10.298,0.6,0.788,53.5,7.311,0.662,0.037
70.0,0.170,214.7,14.653,1.7,1.295,229.5,15.148,0.482,0.024
70.0,0.190,335.3,18.310,3.1,1.773,444.4,21.080,0.428,0.018
70.0,0.210,320.9,17.913,10.3,3.202,430.0,20.736,0.422,0.018
70.0,0.230,273.6,16.540,14.4,3.796,511.8,22.622,0.342,0.017
70.0,0.250,208.6,14.444,18.0,4.247,305.7,17.484,0.392,0.021
70.0,0.270,157.7,12.560,18.6,4.310,187.7,13.701,0.433,0.026
70.0,0.290,121.9,11.040,17.2,4.142,94.3,9.708,0.522,0.033
70.0,0.310,92.7,9.627,15.5,3.932,45.1,6.716,0.605,0.039
70.0,0.330,70.5,8.396,12.0,3.464,30.9,5.561,0.622,0.046
70.0,0.350,55.7,7.466,8.8,2.972,18.5,4.303,0.671,0.052
70.0,0.370,44.8,6.694,6.0,2.452,10.1,3.174,0.736,0.056
70.0,0.390,33.4,5.776,4.3,2.072,6.6,2.566,0.754,0.065
70.0,0.410,30.9,5.554,2.9,1.696,4.6,2.141,0.805,0.064
70.0,0.430,22.9,4.780,1.9,1.369,3.0,1.729,0.824,0.072
70.0,0.450,17.8,4.222,1.5,1.238,2.2,1.484,0.827,0.082
70.0,0.470,13.3,3.649,1.0,0.982,1.5,1.216,0.845,0.091
70.0,0.490,11.0,3.309,0.5,0.733,0.8,0.879,0.893,0.088
70.0,0.510,7.8,2.799,0.2,0.395,0.2,0.499,0.951,0.075
70.0,0.530,5.6,2.358,0.0,0.117,0.0,0.202,0.990,0.041
70.0,0.550,4.1,2.013,0.0,0.054,0.0,0.064,0.998,0.021
70.0,0.570,3.4,1.832,nan,nan,0.0,0.033,nan,nan
70.0,0.590,1.9,1.387,nan,nan,nan,nan,nan,nan
70.0,0.610,1.4,1.170,nan,nan,nan,nan,nan,nan
70.0,0.630,0.8,0.871,nan,nan,nan,nan,nan,nan
70.0,0.650,0.5,0.708,nan,nan,nan,nan,nan,nan
70.0,0.670,0.3,0.517,nan,nan,nan,nan,nan,nan
70.0,0.690,0.2,0.403,nan,nan,nan,nan,nan,nan
70.0,0.710,0.1,0.285,nan,nan,nan,nan,nan,nan
70.0,0.730,0.0,0.149,nan,nan,nan,nan,nan,nan
70.0,0.750,0.0,0.087,nan,nan,nan,nan,nan,nan
70.0,0.770,0.0,0.075,nan,nan,nan,nan,nan,nan
70.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.170,0.7,0.856,nan,nan,nan,nan,nan,nan
90.0,0.190,4.0,2.000,nan,nan,nan,nan,nan,nan
90.0,0.210,7.3,2.700,nan,nan,16.0,3.999,nan,nan
90.0,0.230,12.0,3.459,0.3,0.554,33.4,5.777,0.262,0.065
90.0,0.250,10.1,3.186,0.7,0.840,24.7,4.966,0.286,0.076
90.0,0.270,6.9,2.625,0.9,0.951,7.7,2.768,0.446,0.126
90.0,0.290,5.7,2.394,0.5,0.673,1.7,1.315,0.724,0.159
90.0,0.310,3.8,1.944,0.4,0.615,2.9,1.716,0.532,0.187
90.0,0.330,2.5,1.573,0.3,0.530,0.6,0.742,0.748,0.239
90.0,0.350,1.5,1.218,0.1,0.325,0.4,0.599,0.762,0.305
90.0,0.370,0.5,0.694,0.1,0.264,0.2,0.449,0.640,0.553
90.0,0.390,0.1,0.347,0.0,0.141,0.0,0.142,0.751,1.078
90.0,0.410,0.0,0.159,nan,nan,nan,nan,nan,nan
90.0,0.430,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.450,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.470,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.490,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.510,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.530,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
