# d2pol dilution factors (fieldOFF) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
110.0,0.200,10279.9,101.390,174.8,13.221,11652.4,107.946,0.465,0.003
110.0,0.280,1617.2,40.214,99.5,9.974,1317.5,36.298,0.533,0.009
110.0,0.360,34.2,5.850,3.5,1.884,4.9,2.205,0.803,0.061
110.0,0.440,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.520,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
