# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
50.0,0.040,187.8,13.703,nan,nan,nan,nan,nan,nan
50.0,0.120,21734.8,147.427,64.9,8.053,7062.7,84.040,0.753,0.003
50.0,0.200,11581.3,107.617,293.7,17.138,13168.4,114.754,0.462,0.003
50.0,0.280,1778.3,42.170,186.2,13.647,1817.8,42.635,0.470,0.008
50.0,0.360,439.3,20.961,72.6,8.520,173.3,13.163,0.641,0.018
50.0,0.440,184.7,13.591,26.0,5.098,37.3,6.109,0.745,0.028
50.0,0.520,84.2,9.175,3.4,1.850,5.3,2.302,0.906,0.030
50.0,0.600,31.0,5.566,0.0,0.154,0.0,0.144,0.999,0.007
50.0,0.680,6.7,2.581,nan,nan,0.0,0.079,nan,nan
50.0,0.760,0.4,0.670,nan,nan,nan,nan,nan,nan
50.0,0.840,0.0,0.028,0.0,0.047,nan,nan,nan,nan
50.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.000,nan,nan,nan,nan,0.0,0.069,nan,nan
50.0,1.080,0.0,0.098,nan,nan,nan,nan,nan,nan
50.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.040,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.120,10117.9,100.588,29.7,5.453,3413.2,58.422,0.746,0.004
70.0,0.200,8217.6,90.651,251.5,15.858,12045.2,109.750,0.401,0.003
70.0,0.280,1096.8,33.119,161.9,12.726,1773.8,42.117,0.362,0.009
70.0,0.360,306.5,17.507,46.0,6.779,86.4,9.293,0.698,0.022
70.0,0.440,111.1,10.538,10.2,3.200,15.4,3.929,0.812,0.033
70.0,0.520,29.1,5.398,0.9,0.949,1.2,1.104,0.932,0.045
70.0,0.600,4.8,2.180,nan,nan,nan,nan,nan,nan
70.0,0.680,0.2,0.493,nan,nan,nan,nan,nan,nan
70.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.040,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.120,644.8,25.392,1.9,1.389,243.5,15.606,0.724,0.015
90.0,0.200,1527.0,39.077,33.7,5.802,2399.7,48.987,0.386,0.008
90.0,0.280,252.3,15.884,26.2,5.122,360.8,18.995,0.395,0.019
90.0,0.360,9.8,3.133,1.1,1.071,2.0,1.431,0.754,0.119
90.0,0.440,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.520,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
