# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ omega[f,4]/ th_e[f,5]/ q2[f,6]/ x[f,7]/ plab[f,8]/ pf[f,9]/ crs0[f,10]/ crs12[f,11]/ ratio[f,12]/ ID[s,13]/ th_nq_mc[f,14]/ i_x[f,15]/ i_y[f,16]/ kin[s,17]/ 
57.3650017 360.0 0.336389005 10.5455999 1.87800789 12.118042 4.07352018 1.15587401 2.3386302 2.59101105 0.427058011 0.333884329 0.781824291 hrq6_12_9 57.365 12 9 thrq60 
57.3199997 349.113007 0.369682014 10.5459003 1.92108822 12.3062897 4.17995977 1.15947855 2.37027693 2.62435198 0.254671603 0.223619044 0.878068209 hrq6_12_10 57.293 12 10 thrq60 
57.6090012 347.161011 0.402765006 10.5455999 1.94898224 12.4081669 4.23516989 1.15797961 2.39858198 2.64061308 0.173170999 0.174799427 1.00940359 hrq6_12_11 57.586 12 11 thrq60 
57.625 343.536011 0.440981001 10.5460997 1.97872925 12.5175638 4.29542017 1.15679765 2.42793369 2.65556669 0.117717095 0.13542439 1.15042245 hrq6_12_12 57.601 12 12 thrq60 
57.7420006 341.98999 0.481631994 10.5453997 2.01192188 12.6201525 4.34826994 1.15171063 2.46883273 2.671767 0.0822112709 0.107142523 1.3032583 hrq6_12_13 57.72 12 13 thrq60 
57.7389984 340.562012 0.521008015 10.5451002 2.04527664 12.7165337 4.39713001 1.14565885 2.51225924 2.68746996 0.0591686107 0.084927775 1.43535185 hrq6_12_14 57.716 12 14 thrq60 
57.7659988 339.227997 0.560395002 10.5452995 2.07679939 12.7889652 4.43085003 1.13692164 2.56028914 2.70004988 0.0433968715 0.0658111572 1.51649547 hrq6_12_15 57.744 12 15 thrq60 
57.7999992 338.278992 0.60009402 10.5451002 2.11327076 12.8665323 4.46503019 1.12591934 2.61846185 2.71657443 0.0316361152 0.052503027 1.65959144 hrq6_12_16 57.778 12 16 thrq60 
57.7649994 337.220001 0.640089989 10.5445995 2.15289879 12.9489422 4.50043011 1.11395717 2.68248391 2.73518705 0.022809919 0.041261144 1.8089124 hrq6_12_17 57.743 12 17 thrq60 
57.8460007 336.925995 0.679865003 10.5445995 2.1919899 13.0045414 4.51784992 1.09832621 2.75533009 2.75234079 0.0166526735 0.0326549672 1.96094441 hrq6_12_18 57.826 12 18 thrq60 
57.8779984 336.490997 0.719859004 10.5443001 2.23322582 13.0594616 4.53314018 1.08169413 2.8336904 2.77066231 0.0120311249 0.0255276319 2.12179923 hrq6_12_19 57.859 12 19 thrq60 
57.8930016 336.205994 0.759487987 10.5443001 2.27857685 13.1199331 4.55006981 1.06412446 2.91955924 2.79265594 0.00861070212 0.0178973097 2.07849598 hrq6_12_20 57.874 12 20 thrq60 
57.8989983 336.205994 0.799421012 10.5445995 2.32341862 13.1650333 4.55670977 1.04510987 3.00986934 2.8130579 0.00614911923 0.0147700086 2.40197134 hrq6_12_21 57.879 12 21 thrq60 
57.9070015 336.63501 0.839172006 10.5439997 2.36895275 13.2016659 4.55601978 1.02486634 3.10546756 2.83351278 0.00438445993 0.0106045278 2.41866231 hrq6_12_22 57.888 12 22 thrq60 
57.8689995 337.072998 0.878857017 10.5441999 2.41537571 13.2347221 4.55295992 1.00449336 3.20398808 2.85420203 0.00309759239 0.00707452325 2.28387809 hrq6_12_23 57.851 12 23 thrq60 
57.7779999 337.667999 0.918899 10.5439997 2.4665308 13.2819929 4.55634022 0.984390914 3.30853343 2.87890315 0.00213956996 0.00379169965 1.77217841 hrq6_12_24 57.76 12 24 thrq60 
57.6889992 338.434998 0.958648026 10.5441999 2.51436138 13.3052731 4.54538012 0.963342011 3.41386843 2.89965463 0.00148290547 0.00213193754 1.43767595 hrq6_12_25 57.671 12 25 thrq60 
57.637001 338.907013 0.998479009 10.5438995 2.56135845 13.3081751 4.5204401 0.940477431 3.52495885 2.91884828 0.00102304982 0.00124003028 1.2120918 hrq6_12_26 57.619 12 26 thrq60 
57.5299988 340.052002 1.03829002 10.5438995 2.61507702 13.3364458 4.50902987 0.918833256 3.64224815 2.94453049 0.000686097192 0.00071737339 1.04558563 hrq6_12_27 57.512 12 27 thrq60 
57.4710007 340.734985 1.07814002 10.5441999 2.66265678 13.319128 4.47068977 0.894741058 3.76144648 2.96318769 0.000461921882 0.000430526852 0.932033896 hrq6_12_28 57.452 12 28 thrq60 
57.3979988 341.804993 1.11786997 10.5438995 2.71405315 13.310194 4.43530989 0.870850623 3.88664937 2.98542929 0.000303956534 0.00024724644 0.813426971 hrq6_12_29 57.379 12 29 thrq60 
57.2669983 342.553986 1.15720999 10.5438004 2.76296139 13.2944441 4.39713001 0.848071575 4.00805473 3.00489736 0.000196288223 0.000150541018 0.766938627 hrq6_12_30 57.248 12 30 thrq60 
57.1389999 342.940002 1.18444002 10.5443001 2.79856777 13.2926168 4.37629986 0.833315134 4.09251118 3.01994753 0.000141671626 0.000104616927 0.738446593 hrq6_12_31 57.122 12 31 thrq60 
61.2960014 351.11499 0.370994002 10.5488997 1.92696857 12.1281528 4.06007004 1.12278569 2.45144796 2.63008499 0.280953795 0.268880099 0.957026064 hrq6_13_10 61.282 13 10 thrq60 
62.0390015 347.161011 0.406378001 10.5474005 1.95465469 12.1827173 4.08209991 1.11288834 2.49808192 2.64511585 0.192828238 0.229349434 1.18939757 hrq6_13_11 62.018 13 11 thrq60 
62.3059998 345.696014 0.443892986 10.5457001 1.98941135 12.2716064 4.12341976 1.10451329 2.54871702 2.66557884 0.134609029 0.19601354 1.45616937 hrq6_13_12 62.281 13 12 thrq60 
62.3709984 343.334991 0.480933011 10.5461998 2.01272392 12.3108568 4.13886976 1.09581053 2.58956575 2.67295527 0.100189269 0.170660019 1.70337617 hrq6_13_13 62.348 13 13 thrq60 
62.3909988 342.553986 0.521309972 10.5458002 2.04816914 12.3817711 4.16875982 1.08462358 2.64791179 2.69037867 0.0728361532 0.144017294 1.97727764 hrq6_13_14 62.373 13 14 thrq60 
62.5050011 341.804993 0.560867012 10.5445004 2.08456802 12.4359255 4.18598986 1.0700897 2.71527076 2.7080164 0.0541008525 0.121614471 2.24792147 hrq6_13_15 62.486 13 15 thrq60 
62.4189987 340.562012 0.60017997 10.5451002 2.12159252 12.492404 4.20599985 1.05644107 2.78220987 2.72532821 0.040008761 0.0986216888 2.4650023 hrq6_13_16 62.401 13 16 thrq60 
62.4150009 340.734985 0.640392005 10.5447998 2.16494751 12.551136 4.22336006 1.03955829 2.8637898 2.74774194 0.0293487031 0.0783408955 2.66931367 hrq6_13_17 62.396 13 17 thrq60 
62.4230003 340.734985 0.679729998 10.5447998 2.20819283 12.5959349 4.23149014 1.02116132 2.95007873 2.76953745 0.021670334 0.0605354831 2.79347253 hrq6_13_18 62.406 13 18 thrq60 
62.2779999 340.220001 0.719318986 10.5445995 2.25502205 12.657362 4.24850988 1.00397742 3.03867364 2.79400992 0.0156525336 0.0428142548 2.7352922 hrq6_13_19 62.262 13 19 thrq60 
62.2060013 340.220001 0.759028971 10.5445995 2.301898 12.6975431 4.25123978 0.984164059 3.1350944 2.81755114 0.0113621615 0.0288041681 2.53509593 hrq6_13_20 62.191 13 20 thrq60 
62.1220016 341.084991 0.799108028 10.5447998 2.35045719 12.7310781 4.24864006 0.96324259 3.23772955 2.84175992 0.00820024777 0.017414948 2.12370992 hrq6_13_21 62.106 13 21 thrq60 
62.0 341.441986 0.838154972 10.5445995 2.39827824 12.7595406 4.24248981 0.942669034 3.34054804 2.86510086 0.00591292512 0.0103780096 1.75513971 hrq6_13_22 61.983 13 22 thrq60 
61.8909988 342.175995 0.878205001 10.5445004 2.44909859 12.7812185 4.23020983 0.920436263 3.45273232 2.89014602 0.00420716312 0.00587911718 1.39740658 hrq6_13_23 61.875 13 23 thrq60 
61.7169991 342.746002 0.91801703 10.5443001 2.50136471 12.8081646 4.22037983 0.899109483 3.56630564 2.91616535 0.00295156357 0.00338660902 1.1473949 hrq6_13_24 61.702 13 24 thrq60 
61.5830002 343.136993 0.957898021 10.5445004 2.55284405 12.8133898 4.19695997 0.876089692 3.68549562 2.94063783 0.00206726789 0.00201303605 0.973766446 hrq6_13_25 61.57 13 25 thrq60 
61.3400002 344.153992 0.997420013 10.5447998 2.60598898 12.835474 4.18365002 0.855501533 3.80233121 2.96650243 0.00141991011 0.0012328648 0.868269622 hrq6_13_26 61.329 13 26 thrq60 
61.1720009 345.23999 1.03690004 10.5450001 2.66018915 12.8387136 4.15736008 0.83280462 3.92824149 2.99292326 0.000971207337 0.000763014308 0.785634816 hrq6_13_27 61.164 13 27 thrq60 
60.9319992 345.929993 1.07663 10.5445995 2.71551466 12.8498898 4.1349802 0.811445415 4.05410433 3.01977801 0.000646633969 0.000481697934 0.7449314 hrq6_13_28 60.926 13 28 thrq60 
60.7270012 346.906006 1.11590004 10.5454998 2.77597332 12.8665524 4.11448002 0.789837301 4.18925905 3.0518508 0.000422029203 0.000297732797 0.705479145 hrq6_13_29 60.723 13 29 thrq60 
60.5880013 347.687988 1.15468001 10.5434999 2.83942509 12.8785753 4.08663988 0.76696229 4.33432865 3.08696127 0.000271721248 0.000182530639 0.671756983 hrq6_13_30 60.584 13 30 thrq60 
60.3709984 348.237 1.18473995 10.5480003 2.89268589 12.9147253 4.0852499 0.752584696 4.44396114 3.11812115 0.000185587764 0.000121887184 0.656763017 hrq6_13_31 60.37 13 31 thrq60 
65.2829971 354.873993 0.410284013 10.5488997 1.98194218 12.0948334 4.01212978 1.07875311 2.59595037 2.67240095 0.198119015 0.284061223 1.4337908 hrq6_14_11 65.283 14 11 thrq60 
65.6780014 349.737 0.443733007 10.5466003 2.0132761 12.1473961 4.03017998 1.06674135 2.65225673 2.69093776 0.14620246 0.261576355 1.78913784 hrq6_14_12 65.67 14 12 thrq60 
66.1729965 346.906006 0.484620005 10.5476999 2.05072784 12.1808147 4.03546 1.04863179 2.72856641 2.71141601 0.106329404 0.221858487 2.08652067 hrq6_14_13 66.162 14 13 thrq60 
66.1650009 348.812988 0.521788001 10.5462999 2.09758854 12.2787008 4.07649994 1.03563142 2.804389 2.74241757 0.0781945586 0.202390984 2.58829999 hrq6_14_14 66.154 14 14 thrq60 
66.2910004 346.906006 0.560666025 10.5457001 2.13243866 12.2993422 4.07277012 1.01777434 2.8798461 2.7587378 0.0595238619 0.170930669 2.87163281 hrq6_14_15 66.28 14 15 thrq60 
66.322998 346.167999 0.599717975 10.5451002 2.17433643 12.338335 4.0776 0.999346256 2.96510839 2.78131294 0.0447553396 0.129891902 2.90226603 hrq6_14_16 66.315 14 16 thrq60 
66.2570038 345.696014 0.639540017 10.5459003 2.22079277 12.384491 4.0859499 0.98044467 3.05771852 2.80719423 0.0331465788 0.0911832824 2.75091076 hrq6_14_17 66.246 14 17 thrq60 
66.0899963 346.410004 0.679026008 10.5454998 2.26966667 12.4394226 4.09757996 0.962062895 3.15330672 2.83480072 0.0243840013 0.0595671237 2.44287729 hrq6_14_18 66.081 14 18 thrq60 
66.0189972 346.167999 0.718236983 10.5450001 2.31534767 12.4594336 4.08759022 0.940782607 3.2540071 2.85826707 0.018179737 0.0362425707 1.99356961 hrq6_14_19 66.01 14 19 thrq60 
65.939003 346.906006 0.757268012 10.5460997 2.36898136 12.4959192 4.08564997 0.919046462 3.36652231 2.88933277 0.0133357709 0.02156711 1.61723757 hrq6_14_20 65.933 14 20 thrq60 
65.776001 347.161011 0.797258019 10.5446997 2.42391205 12.5336895 4.08142996 0.897291481 3.48270798 2.92027259 0.00961856265 0.0127962576 1.33037114 hrq6_14_21 65.77 14 21 thrq60 
65.6419983 347.959015 0.837017 10.5452995 2.47707367 12.5461674 4.06329012 0.874132037 3.60264301 2.94869471 0.00698674796 0.00771302497 1.10395062 hrq6_14_22 65.639 14 22 thrq60 
65.4749985 349.113007 0.875660002 10.5457001 2.53502655 12.5760298 4.05360985 0.852113664 3.72755337 2.98217869 0.00501787383 0.0048528295 0.967108727 hrq6_14_23 65.472 14 23 thrq60 
65.4410019 352.307007 0.914229989 10.5467997 2.60144901 12.6040659 4.03884983 0.827333033 3.8724246 3.02390003 0.0035833586 0.00307413982 0.857893407 hrq6_14_24 65.44 14 24 thrq60 
65.1689987 351.493988 0.953495979 10.5448999 2.64480257 12.5708294 3.99406004 0.804746985 3.98606396 3.04030776 0.00259006908 0.00207913667 0.802734077 hrq6_14_25 65.166 14 25 thrq60 
65.0029984 360.0 0.986741006 10.5480003 2.72378922 12.6801739 4.02571011 0.787602425 4.13081455 3.09793234 0.00180328824 0.00137483515 0.762404561 hrq6_14_26 65.003 14 26 thrq60 
