# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin,
64.0999985,344.57901,1.06116998,10.5367002,12.5790234,3.92312002,0.751753926,4.30389071,0.000916055287,0.000639918086,0.69855839,thrq60_14_28,65.123,14,28,thrq60,
64.9980011,336.063995,0.398858994,10.5503998,12.1423521,4.04370022,1.08586931,2.58338237,0.205032304,0.273156226,1.33225942,thrq60_15_11,70.381,15,11,thrq60,
66.0479965,338.434998,0.432794005,10.5482998,12.0999575,4.00635004,1.06725192,2.63845086,0.159644976,0.280521244,1.75715673,thrq60_15_12,70.13,15,12,thrq60,
67.0999985,336.063995,0.481667012,10.5493002,12.1704578,4.02482986,1.04034233,2.75757194,0.105822846,0.253811806,2.39845943,thrq60_15_13,70.397,15,13,thrq60,
67.6719971,340.220001,0.517232001,10.5461998,12.2264318,4.03633022,1.01975369,2.85151863,0.0814449936,0.225177884,2.76478481,thrq60_15_14,70.388,15,14,thrq60,
68.2990036,340.390015,0.558884978,10.5466995,12.2518797,4.02821016,0.992904186,2.96671486,0.0607989207,0.179396272,2.95064902,thrq60_15_15,70.575,15,15,thrq60,
68.3669968,340.562012,0.595741987,10.5460997,12.3022614,4.03769016,0.973788261,3.06113982,0.0461501814,0.124737009,2.70284986,thrq60_15_16,70.41,15,16,thrq60,
68.5660019,345.696014,0.636693001,10.5466995,12.3328915,4.03162003,0.948817551,3.17878914,0.0348240063,0.0786567181,2.2586925,thrq60_15_17,70.28,15,17,thrq60,
68.6839981,337.820007,0.673202991,10.5488005,12.3247318,4.00725985,0.925539196,3.28166032,0.0264739245,0.0466539897,1.76226199,thrq60_15_18,70.293,15,18,thrq60,
68.8069992,339.884003,0.70718801,10.5486002,12.3355408,3.9905901,0.902808607,3.39108491,0.0208166204,0.0307439752,1.47689557,thrq60_15_19,70.213,15,19,thrq60,
