# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 60 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.020 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
    117,         9,         9,           170,       160,       180,        0.17,      0.16,        0.18,           0,             0
    118,        10,         9,           190,       180,       200,        0.17,      0.16,        0.18,           0,             0
    121,         1,        10,            10,         0,        20,        0.19,      0.18,         0.2,     53.9215,       5.65638
    122,         2,        10,            30,        20,        40,        0.19,      0.18,         0.2,     152.725,       11.0439
    123,         3,        10,            50,        40,        60,        0.19,      0.18,         0.2,     263.156,       14.6402
    124,         4,        10,            70,        60,        80,        0.19,      0.18,         0.2,     293.963,       16.9974
    125,         5,        10,            90,        80,       100,        0.19,      0.18,         0.2,     121.704,       10.7603
    126,         6,        10,           110,       100,       120,        0.19,      0.18,         0.2,     2.71853,       1.98065
    127,         7,        10,           130,       120,       140,        0.19,      0.18,         0.2,           0,             0
    128,         8,        10,           150,       140,       160,        0.19,      0.18,         0.2,           0,             0
    129,         9,        10,           170,       160,       180,        0.19,      0.18,         0.2,           0,             0
    130,        10,        10,           190,       180,       200,        0.19,      0.18,         0.2,           0,             0
    133,         1,        11,            10,         0,        20,        0.21,       0.2,        0.22,     41.0686,        3.4906
    134,         2,        11,            30,        20,        40,        0.21,       0.2,        0.22,     104.867,       6.07391
    135,         3,        11,            50,        40,        60,        0.21,       0.2,        0.22,     176.014,       17.5855
    136,         4,        11,            70,        60,        80,        0.21,       0.2,        0.22,     168.055,       8.72737
    137,         5,        11,            90,        80,       100,        0.21,       0.2,        0.22,     96.6728,       7.39547
    138,         6,        11,           110,       100,       120,        0.21,       0.2,        0.22,     1.29013,      0.954967
    139,         7,        11,           130,       120,       140,        0.21,       0.2,        0.22,           0,             0
    140,         8,        11,           150,       140,       160,        0.21,       0.2,        0.22,           0,             0
    141,         9,        11,           170,       160,       180,        0.21,       0.2,        0.22,           0,             0
    142,        10,        11,           190,       180,       200,        0.21,       0.2,        0.22,           0,             0
    145,         1,        12,            10,         0,        20,        0.23,      0.22,        0.24,     29.6672,       2.20406
    146,         2,        12,            30,        20,        40,        0.23,      0.22,        0.24,     65.0181,       3.59105
    147,         3,        12,            50,        40,        60,        0.23,      0.22,        0.24,     95.2994,       4.61603
    148,         4,        12,            70,        60,        80,        0.23,      0.22,        0.24,     106.703,         4.995
    149,         5,        12,            90,        80,       100,        0.23,      0.22,        0.24,     72.5436,       4.78447
    150,         6,        12,           110,       100,       120,        0.23,      0.22,        0.24,     2.43017,       1.09543
    151,         7,        12,           130,       120,       140,        0.23,      0.22,        0.24,           0,             0
    152,         8,        12,           150,       140,       160,        0.23,      0.22,        0.24,           0,             0
    153,         9,        12,           170,       160,       180,        0.23,      0.22,        0.24,           0,             0
    154,        10,        12,           190,       180,       200,        0.23,      0.22,        0.24,           0,             0
    157,         1,        13,            10,         0,        20,        0.25,      0.24,        0.26,     15.9857,         1.238
    158,         2,        13,            30,        20,        40,        0.25,      0.24,        0.26,     41.4084,       2.03486
    159,         3,        13,            50,        40,        60,        0.25,      0.24,        0.26,      71.603,       3.25377
    160,         4,        13,            70,        60,        80,        0.25,      0.24,        0.26,     74.5795,        6.9741
    161,         5,        13,            90,        80,       100,        0.25,      0.24,        0.26,      60.362,       3.53516
    162,         6,        13,           110,       100,       120,        0.25,      0.24,        0.26,    0.648587,      0.458705
    163,         7,        13,           130,       120,       140,        0.25,      0.24,        0.26,           0,             0
    164,         8,        13,           150,       140,       160,        0.25,      0.24,        0.26,           0,             0
    165,         9,        13,           170,       160,       180,        0.25,      0.24,        0.26,           0,             0
    166,        10,        13,           190,       180,       200,        0.25,      0.24,        0.26,           0,             0
    169,         1,        14,            10,         0,        20,        0.27,      0.26,        0.28,     12.4658,      0.845771
    170,         2,        14,            30,        20,        40,        0.27,      0.26,        0.28,     27.9174,       1.32297
    171,         3,        14,            50,        40,        60,        0.27,      0.26,        0.28,     49.3001,       2.13722
    172,         4,        14,            70,        60,        80,        0.27,      0.26,        0.28,     47.8732,       2.01567
    173,         5,        14,            90,        80,       100,        0.27,      0.26,        0.28,     50.2324,        2.7675
    174,         6,        14,           110,       100,       120,        0.27,      0.26,        0.28,    0.539292,      0.382824
    175,         7,        14,           130,       120,       140,        0.27,      0.26,        0.28,           0,             0
    176,         8,        14,           150,       140,       160,        0.27,      0.26,        0.28,           0,             0
    177,         9,        14,           170,       160,       180,        0.27,      0.26,        0.28,           0,             0
    178,        10,        14,           190,       180,       200,        0.27,      0.26,        0.28,           0,             0
    181,         1,        15,            10,         0,        20,        0.29,      0.28,         0.3,     8.12618,      0.502278
    182,         2,        15,            30,        20,        40,        0.29,      0.28,         0.3,     18.4386,      0.829547
    183,         3,        15,            50,        40,        60,        0.29,      0.28,         0.3,     30.7056,        1.3115
    184,         4,        15,            70,        60,        80,        0.29,      0.28,         0.3,     36.6778,       1.51191
    185,         5,        15,            90,        80,       100,        0.29,      0.28,         0.3,     39.6657,       2.09738
    186,         6,        15,           110,       100,       120,        0.29,      0.28,         0.3,    0.144709,      0.144709
    187,         7,        15,           130,       120,       140,        0.29,      0.28,         0.3,           0,             0
    188,         8,        15,           150,       140,       160,        0.29,      0.28,         0.3,           0,             0
    189,         9,        15,           170,       160,       180,        0.29,      0.28,         0.3,           0,             0
    190,        10,        15,           190,       180,       200,        0.29,      0.28,         0.3,           0,             0
    193,         1,        16,            10,         0,        20,        0.31,       0.3,        0.32,      5.8637,      0.342995
    194,         2,        16,            30,        20,        40,        0.31,       0.3,        0.32,      13.076,      0.561948
    195,         3,        16,            50,        40,        60,        0.31,       0.3,        0.32,     23.2323,       1.63344
    196,         4,        16,            70,        60,        80,        0.31,       0.3,        0.32,     28.7578,       1.16037
    197,         5,        16,            90,        80,       100,        0.31,       0.3,        0.32,     30.0875,       1.61255
    198,         6,        16,           110,       100,       120,        0.31,       0.3,        0.32,      0.4324,       0.24967
    199,         7,        16,           130,       120,       140,        0.31,       0.3,        0.32,           0,             0
    200,         8,        16,           150,       140,       160,        0.31,       0.3,        0.32,           0,             0
    201,         9,        16,           170,       160,       180,        0.31,       0.3,        0.32,           0,             0
    202,        10,        16,           190,       180,       200,        0.31,       0.3,        0.32,           0,             0
    205,         1,        17,            10,         0,        20,        0.33,      0.32,        0.34,      4.1355,      0.227296
    206,         2,        17,            30,        20,        40,        0.33,      0.32,        0.34,     8.66336,      0.371489
    207,         3,        17,            50,        40,        60,        0.33,      0.32,        0.34,     16.4545,      0.664694
    208,         4,        17,            70,        60,        80,        0.33,      0.32,        0.34,     23.5556,      0.974287
    209,         5,        17,            90,        80,       100,        0.33,      0.32,        0.34,     24.9478,       1.33759
    210,         6,        17,           110,       100,       120,        0.33,      0.32,        0.34,           0,             0
    211,         7,        17,           130,       120,       140,        0.33,      0.32,        0.34,           0,             0
    212,         8,        17,           150,       140,       160,        0.33,      0.32,        0.34,           0,             0
    213,         9,        17,           170,       160,       180,        0.33,      0.32,        0.34,           0,             0
    214,        10,        17,           190,       180,       200,        0.33,      0.32,        0.34,           0,             0
    217,         1,        18,            10,         0,        20,        0.35,      0.34,        0.36,     3.23533,      0.165646
    218,         2,        18,            30,        20,        40,        0.35,      0.34,        0.36,     6.77484,      0.277217
    219,         3,        18,            50,        40,        60,        0.35,      0.34,        0.36,     13.9933,      0.596904
    220,         4,        18,            70,        60,        80,        0.35,      0.34,        0.36,     21.7998,      0.894212
    221,         5,        18,            90,        80,       100,        0.35,      0.34,        0.36,     19.2018,       1.07952
    222,         6,        18,           110,       100,       120,        0.35,      0.34,        0.36,           0,             0
    223,         7,        18,           130,       120,       140,        0.35,      0.34,        0.36,           0,             0
    224,         8,        18,           150,       140,       160,        0.35,      0.34,        0.36,           0,             0
    225,         9,        18,           170,       160,       180,        0.35,      0.34,        0.36,           0,             0
    226,        10,        18,           190,       180,       200,        0.35,      0.34,        0.36,           0,             0
    229,         1,        19,            10,         0,        20,        0.37,      0.36,        0.38,     2.30209,      0.116965
    230,         2,        19,            30,        20,        40,        0.37,      0.36,        0.38,     4.90751,      0.201348
    231,         3,        19,            50,        40,        60,        0.37,      0.36,        0.38,     11.8541,      0.462395
    232,         4,        19,            70,        60,        80,        0.37,      0.36,        0.38,     19.1346,      0.792301
    233,         5,        19,            90,        80,       100,        0.37,      0.36,        0.38,     16.5269,      0.935968
    234,         6,        19,           110,       100,       120,        0.37,      0.36,        0.38,           0,             0
    235,         7,        19,           130,       120,       140,        0.37,      0.36,        0.38,           0,             0
    236,         8,        19,           150,       140,       160,        0.37,      0.36,        0.38,           0,             0
    237,         9,        19,           170,       160,       180,        0.37,      0.36,        0.38,           0,             0
    238,        10,        19,           190,       180,       200,        0.37,      0.36,        0.38,           0,             0
    241,         1,        20,            10,         0,        20,        0.39,      0.38,         0.4,      1.6658,     0.0834841
    242,         2,        20,            30,        20,        40,        0.39,      0.38,         0.4,     3.79476,      0.153376
    243,         3,        20,            50,        40,        60,        0.39,      0.38,         0.4,     9.80482,      0.380899
    244,         4,        20,            70,        60,        80,        0.39,      0.38,         0.4,     18.4005,      0.746432
    245,         5,        20,            90,        80,       100,        0.39,      0.38,         0.4,     13.2743,      0.781571
    246,         6,        20,           110,       100,       120,        0.39,      0.38,         0.4,           0,             0
    247,         7,        20,           130,       120,       140,        0.39,      0.38,         0.4,           0,             0
    248,         8,        20,           150,       140,       160,        0.39,      0.38,         0.4,           0,             0
    249,         9,        20,           170,       160,       180,        0.39,      0.38,         0.4,           0,             0
    250,        10,        20,           190,       180,       200,        0.39,      0.38,         0.4,           0,             0
    253,         1,        21,            10,         0,        20,        0.41,       0.4,        0.42,     1.11052,     0.0588319
    254,         2,        21,            30,        20,        40,        0.41,       0.4,        0.42,      2.8581,       0.11719
    255,         3,        21,            50,        40,        60,        0.41,       0.4,        0.42,     7.70862,      0.312574
    256,         4,        21,            70,        60,        80,        0.41,       0.4,        0.42,     16.0214,      0.672338
    257,         5,        21,            90,        80,       100,        0.41,       0.4,        0.42,     7.83862,      0.555832
    258,         6,        21,           110,       100,       120,        0.41,       0.4,        0.42,           0,             0
    259,         7,        21,           130,       120,       140,        0.41,       0.4,        0.42,           0,             0
    260,         8,        21,           150,       140,       160,        0.41,       0.4,        0.42,           0,             0
    261,         9,        21,           170,       160,       180,        0.41,       0.4,        0.42,           0,             0
    262,        10,        21,           190,       180,       200,        0.41,       0.4,        0.42,           0,             0
    265,         1,        22,            10,         0,        20,        0.43,      0.42,        0.44,    0.835652,     0.0449306
    266,         2,        22,            30,        20,        40,        0.43,      0.42,        0.44,     2.08438,     0.0888702
    267,         3,        22,            50,        40,        60,        0.43,      0.42,        0.44,     7.08626,      0.283971
    268,         4,        22,            70,        60,        80,        0.43,      0.42,        0.44,     14.8591,      0.623539
    269,         5,        22,            90,        80,       100,        0.43,      0.42,        0.44,     5.43299,      0.434559
    270,         6,        22,           110,       100,       120,        0.43,      0.42,        0.44,           0,             0
    271,         7,        22,           130,       120,       140,        0.43,      0.42,        0.44,           0,             0
    272,         8,        22,           150,       140,       160,        0.43,      0.42,        0.44,           0,             0
    273,         9,        22,           170,       160,       180,        0.43,      0.42,        0.44,           0,             0
    274,        10,        22,           190,       180,       200,        0.43,      0.42,        0.44,           0,             0
    277,         1,        23,            10,         0,        20,        0.45,      0.44,        0.46,    0.591666,     0.0330921
    278,         2,        23,            30,        20,        40,        0.45,      0.44,        0.46,      1.5367,     0.0694305
    279,         3,        23,            50,        40,        60,        0.45,      0.44,        0.46,     5.98191,      0.246564
    280,         4,        23,            70,        60,        80,        0.45,      0.44,        0.46,     12.8833,      0.555298
    281,         5,        23,            90,        80,       100,        0.45,      0.44,        0.46,     2.50623,      0.270064
    282,         6,        23,           110,       100,       120,        0.45,      0.44,        0.46,           0,             0
    283,         7,        23,           130,       120,       140,        0.45,      0.44,        0.46,           0,             0
    284,         8,        23,           150,       140,       160,        0.45,      0.44,        0.46,           0,             0
    285,         9,        23,           170,       160,       180,        0.45,      0.44,        0.46,           0,             0
    286,        10,        23,           190,       180,       200,        0.45,      0.44,        0.46,           0,             0
    289,         1,        24,            10,         0,        20,        0.47,      0.46,        0.48,    0.493794,     0.0275965
    290,         2,        24,            30,        20,        40,        0.47,      0.46,        0.48,      1.2818,     0.0565149
    291,         3,        24,            50,        40,        60,        0.47,      0.46,        0.48,     5.64943,      0.226103
    292,         4,        24,            70,        60,        80,        0.47,      0.46,        0.48,     9.67301,      0.453469
    293,         5,        24,            90,        80,       100,        0.47,      0.46,        0.48,     2.14944,       0.23951
    294,         6,        24,           110,       100,       120,        0.47,      0.46,        0.48,           0,             0
    295,         7,        24,           130,       120,       140,        0.47,      0.46,        0.48,           0,             0
    296,         8,        24,           150,       140,       160,        0.47,      0.46,        0.48,           0,             0
    297,         9,        24,           170,       160,       180,        0.47,      0.46,        0.48,           0,             0
    298,        10,        24,           190,       180,       200,        0.47,      0.46,        0.48,           0,             0
    301,         1,        25,            10,         0,        20,        0.49,      0.48,         0.5,    0.322878,      0.020038
    302,         2,        25,            30,        20,        40,        0.49,      0.48,         0.5,     0.97594,     0.0447931
    303,         3,        25,            50,        40,        60,        0.49,      0.48,         0.5,     4.78936,      0.195479
    304,         4,        25,            70,        60,        80,        0.49,      0.48,         0.5,     8.49076,       0.40197
    305,         5,        25,            90,        80,       100,        0.49,      0.48,         0.5,     1.15756,      0.164166
    306,         6,        25,           110,       100,       120,        0.49,      0.48,         0.5,           0,             0
    307,         7,        25,           130,       120,       140,        0.49,      0.48,         0.5,           0,             0
    308,         8,        25,           150,       140,       160,        0.49,      0.48,         0.5,           0,             0
    309,         9,        25,           170,       160,       180,        0.49,      0.48,         0.5,           0,             0
    310,        10,        25,           190,       180,       200,        0.49,      0.48,         0.5,           0,             0
    313,         1,        26,            10,         0,        20,        0.51,       0.5,        0.52,    0.225059,       0.01552
    314,         2,        26,            30,        20,        40,        0.51,       0.5,        0.52,    0.660206,     0.0334037
    315,         3,        26,            50,        40,        60,        0.51,       0.5,        0.52,     3.88808,      0.168596
    316,         4,        26,            70,        60,        80,        0.51,       0.5,        0.52,     7.30281,      0.352908
    317,         5,        26,            90,        80,       100,        0.51,       0.5,        0.52,    0.578477,       0.10463
    318,         6,        26,           110,       100,       120,        0.51,       0.5,        0.52,           0,             0
    319,         7,        26,           130,       120,       140,        0.51,       0.5,        0.52,           0,             0
    320,         8,        26,           150,       140,       160,        0.51,       0.5,        0.52,           0,             0
    321,         9,        26,           170,       160,       180,        0.51,       0.5,        0.52,           0,             0
    322,        10,        26,           190,       180,       200,        0.51,       0.5,        0.52,           0,             0
    325,         1,        27,            10,         0,        20,        0.53,      0.52,        0.54,    0.145832,     0.0113731
    326,         2,        27,            30,        20,        40,        0.53,      0.52,        0.54,    0.580433,     0.0289005
    327,         3,        27,            50,        40,        60,        0.53,      0.52,        0.54,     3.14061,      0.146286
    328,         4,        27,            70,        60,        80,        0.53,      0.52,        0.54,     5.27831,      0.282056
    329,         5,        27,            90,        80,       100,        0.53,      0.52,        0.54,    0.341564,     0.0754092
    330,         6,        27,           110,       100,       120,        0.53,      0.52,        0.54,           0,             0
    331,         7,        27,           130,       120,       140,        0.53,      0.52,        0.54,           0,             0
    332,         8,        27,           150,       140,       160,        0.53,      0.52,        0.54,           0,             0
    333,         9,        27,           170,       160,       180,        0.53,      0.52,        0.54,           0,             0
    334,        10,        27,           190,       180,       200,        0.53,      0.52,        0.54,           0,             0
    337,         1,        28,            10,         0,        20,        0.55,      0.54,        0.56,    0.104582,     0.0088299
    338,         2,        28,            30,        20,        40,        0.55,      0.54,        0.56,    0.437302,     0.0231543
    339,         3,        28,            50,        40,        60,        0.55,      0.54,        0.56,     2.96101,      0.137487
    340,         4,        28,            70,        60,        80,        0.55,      0.54,        0.56,     4.28239,      0.238105
    341,         5,        28,            90,        80,       100,        0.55,      0.54,        0.56,    0.110349,     0.0391497
    342,         6,        28,           110,       100,       120,        0.55,      0.54,        0.56,           0,             0
    343,         7,        28,           130,       120,       140,        0.55,      0.54,        0.56,           0,             0
    344,         8,        28,           150,       140,       160,        0.55,      0.54,        0.56,           0,             0
    345,         9,        28,           170,       160,       180,        0.55,      0.54,        0.56,           0,             0
    346,        10,        28,           190,       180,       200,        0.55,      0.54,        0.56,           0,             0
    349,         1,        29,            10,         0,        20,        0.57,      0.56,        0.58,   0.0611379,    0.00628416
    350,         2,        29,            30,        20,        40,        0.57,      0.56,        0.58,    0.289731,     0.0173291
    351,         3,        29,            50,        40,        60,        0.57,      0.56,        0.58,     2.11081,      0.109438
    352,         4,        29,            70,        60,        80,        0.57,      0.56,        0.58,     2.99266,      0.187153
    353,         5,        29,            90,        80,       100,        0.57,      0.56,        0.58,   0.0139642,     0.0139642
    354,         6,        29,           110,       100,       120,        0.57,      0.56,        0.58,           0,             0
    355,         7,        29,           130,       120,       140,        0.57,      0.56,        0.58,           0,             0
    356,         8,        29,           150,       140,       160,        0.57,      0.56,        0.58,           0,             0
    357,         9,        29,           170,       160,       180,        0.57,      0.56,        0.58,           0,             0
    358,        10,        29,           190,       180,       200,        0.57,      0.56,        0.58,           0,             0
    361,         1,        30,            10,         0,        20,        0.59,      0.58,         0.6,    0.039268,     0.0046891
    362,         2,        30,            30,        20,        40,        0.59,      0.58,         0.6,    0.213928,     0.0138042
    363,         3,        30,            50,        40,        60,        0.59,      0.58,         0.6,     1.78129,     0.0954814
    364,         4,        30,            70,        60,        80,        0.59,      0.58,         0.6,     2.15144,      0.144797
    365,         5,        30,            90,        80,       100,        0.59,      0.58,         0.6,   0.0119849,     0.0119849
    366,         6,        30,           110,       100,       120,        0.59,      0.58,         0.6,           0,             0
    367,         7,        30,           130,       120,       140,        0.59,      0.58,         0.6,           0,             0
    368,         8,        30,           150,       140,       160,        0.59,      0.58,         0.6,           0,             0
    369,         9,        30,           170,       160,       180,        0.59,      0.58,         0.6,           0,             0
    370,        10,        30,           190,       180,       200,        0.59,      0.58,         0.6,           0,             0
    373,         1,        31,            10,         0,        20,        0.61,       0.6,        0.62,   0.0164974,    0.00274326
    374,         2,        31,            30,        20,        40,        0.61,       0.6,        0.62,     0.18255,     0.0116569
    375,         3,        31,            50,        40,        60,        0.61,       0.6,        0.62,     1.29138,     0.0763239
    376,         4,        31,            70,        60,        80,        0.61,       0.6,        0.62,      1.4982,      0.113259
    377,         5,        31,            90,        80,       100,        0.61,       0.6,        0.62,           0,             0
    378,         6,        31,           110,       100,       120,        0.61,       0.6,        0.62,           0,             0
    379,         7,        31,           130,       120,       140,        0.61,       0.6,        0.62,           0,             0
    380,         8,        31,           150,       140,       160,        0.61,       0.6,        0.62,           0,             0
    381,         9,        31,           170,       160,       180,        0.61,       0.6,        0.62,           0,             0
    382,        10,        31,           190,       180,       200,        0.61,       0.6,        0.62,           0,             0
    385,         1,        32,            10,         0,        20,        0.63,      0.62,        0.64,  0.00561143,    0.00149775
    386,         2,        32,            30,        20,        40,        0.63,      0.62,        0.64,    0.118344,    0.00895587
    387,         3,        32,            50,        40,        60,        0.63,      0.62,        0.64,     1.03625,     0.0656356
    388,         4,        32,            70,        60,        80,        0.63,      0.62,        0.64,      1.1141,     0.0889843
    389,         5,        32,            90,        80,       100,        0.63,      0.62,        0.64,           0,             0
